rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Hyp3rion_	5700
3	Mahoose	2520
4	pintsizedrogue	1599
5	noam464	1462
6	luseis	1105
7	Yamdalorian	1091
8	Alteriity	948
9	EMC_	892
10	skitzxo	761
11	Jackattack53	640
12	SpacesickPrism	596
13	Iamthejo	557
14	Krowuss	498
15	Lez_	476
16	pixelviolin	469
17	PlasticOtari	437
18	Mr_Byzantine	434
19	00000000-0000-0000-0009-01ff0c3e5e4f	425
20	Kakolbus	420
21	NomadicRobin_	411
22	beeperbeeper5	341
23	Enderxz3	297
24	Jimi7hits	296
25	SvenskaHugo	267
26	Flores991	229
26	Marbz_	229
28	Manaateee	214
29	xxPipperDipperxx	209
30	Blackberry1310	207
31	SteveCraftBlocks	200
32	Inchef	188
33	eitanzaki	183
33	Huwulling	183
35	TheSecondLord	182
36	PigDab	176
37	Jimb0nat0r	175
38	pretty_pink_reno	134
39	EcksD	130
40	shadowthemonkey	127
41	Legendosh	112
42	TheWickedBird	106
43	12Magner05	101
44	hanaryheatwave	92
44	Mr_Sun15	92
46	Steelynan	91
46	EngagedGrub41	91
48	j5ylim	82
49	YungMaki	81
50	AuroraSkies	80
51	EveryonesUncle	79
52	AlexxO_o	77
53	Mattesco	74
54	Sleepy_Evelyn	73
55	Ryker	66
56	Pumpkin_P_Patch	64
57	groofles	63
58	skroobiez	62
59	Kowcio_	61
60	ImpavidArcher	60
60	MSK__	60
62	Sleepy_Time_	59
63	Boipl	57
63	lordpipe	57
65	orxngejuice	53
66	Crowman1	52
66	WYFYoyo	52
68	hm947	50
69	TheDankPlatypus	48
69	Lutres_	48
71	Buuck_	46
72	SuperPooch06	43
73	Merv__	41
73	PaperCanvas	41
73	CattSoup	41
76	oscminus	38
77	Quotary	36
78	Soplight	35
79	_Huge_Male_	34
80	RebelAndroid	33
81	CoffeeNoir	32
81	fragrantmonke444	32
83	H0UNDFRMH3LL	31
84	Segotep999	30
84	Nicserso	30
86	Avocadogerms	29
87	mihimihimihi	28
87	MrShojo	28
89	U_Mos_	27
90	myaccountwasgone	26
90	Smashic	26
90	iSammael	26
90	TheKingK_	26
94	SmashingPump	25
94	SyntheticSurgeon	25
94	himak1	25
94	wwwwinnebagoooo	25
98	Arceus1975	24
98	Olib3ar	24
98	Ezekson	24
101	MattieHD	23
101	non089	23
101	NATE_the_HALO	23
104	Reneedium	22
105	ECstardust	21
105	lorywithay	21
105	ShedJr_	21
105	MAns_44	21
105	EtherealEspresso	21
110	IgnoredBee	19
110	Skylord_Luke	19
110	2blox_	19
113	k_ce	18
114	RoskobiOne	17
114	Archsam	17
114	RebytreGT	17
114	Toriankel	17
118	PortlyPete69	16
119	diamondgolem35	15
119	Gamergirl420628	15
121	500am	14
121	ApophisNova	14
121	Moofyman	14
121	GooseWithin	14
121	FreakGenius	14
121	MyNamaSheff	14
127	kekhon	13
127	StarCookiees_	13
127	LeEricc	13
130	_stets	12
130	PazinGaming	12
130	Dumkii	12
130	_Razaria	12
130	Blaiku	12
130	tsitrawhy	12
136	corvidpartyfor6	11
136	Sorry_Arey	11
136	Fuad_R	11
139	Groovy_MoonBird	10
139	tuckerdoodle	10
139	BINKENSTOCK	10
139	2Stout	10
139	SvenskaSara	10
144	TooPure2	9
144	77Holly7	9
144	thebaddruid	9
144	dartwaffle	9
144	Hahaa_0	9
144	weabis	9
150	No_Bena	8
150	soundad	8
150	JETrotter	8
150	Samificator	8
150	Spacewardharpy7	8
150	CheifJumbo	8
150	calamariclam_I	8
157	e_hernandez57	7
157	Auseawesome	7
157	Deathkob	7
157	StinkyDiplomat	7
157	00000000-0000-0000-0009-01f73aa9620f	7
162	rachcl	6
162	T045RTY	6
162	guiltybastard	6
162	OreTheBear	6
162	XxCookiequeenxX	6
162	Druid95	6
162	FadedSpade82	6
169	CLG_Kata	5
169	Miroryk	5
169	Roenfire	5
169	HoltGrim	5
169	Dakar_	5
169	Kekoo	5
169	redlightshift	5
169	Sheldor097	5
177	Killercatty78	4
177	Prismyst	4
177	cyuar	4
177	JitteryJared2	4
177	TJawesome09	4
177	fw3xy74	4
177	NameGenerat0r	4
177	TheEnderMan548	4
177	Spenduh	4
177	athereall	4
187	Zee_zey	3
187	q_wq	3
187	__lizi	3
187	SnowyAvi	3
187	_Nat666	3
187	Winklepicker279	3
187	Werbe	3
187	zToasty69z	3
187	xKool	3
187	Vicemaniac	3
187	SammiWolfGirl	3
187	BeardBois	3
187	MilleGrug	3
187	TheALV	3
187	kaiwill0w	3
187	coobert42	3
203	Apollo_993	2
203	Frozil20	2
203	KarlKaek	2
203	ActualPatbaf	2
203	Valoth	2
203	Hydro___________	2
203	Crizma_	2
203	MinttyFressh	2
203	_HoneySlime_	2
203	Touched_Bread	2
203	SlayerCrypto	2
203	podduszenie	2
203	Silvo614	2
203	lizardfightclub	2
203	AstreaTSS	2
203	blackeemperor	2
203	Human_Resource	2
203	fluddd	2
203	Vegvisir	2
203	Yahir091	2
203	kyouma777	2
203	fffMike	2
203	_Dri_	2
226	BPTY4618	1
226	Tommhh	1
226	nattybears	1
226	Da_Boss_Rani	1
226	Pofen	1
226	rarrq	1
226	PaigeDown	1
226	I_Moose	1
226	Chickenchaser2	1
226	FuxS0cy	1
226	fade_emerge78823	1
226	gcaisawesome	1
226	XboxPanda	1
226	prizm_	1
226	bl1ss0	1
226	Di_infiri	1
226	Snowflowe	1
226	BusinesManFrecks	1
226	Rocco_Lane	1
226	The_Fulgurator	1
226	BronkerBrum	1
226	floodjon	1
226	HyperCave	1
226	Shortest_Man	1
226	parodypatient	1
226	the_weary_one	1
226	Gus2005	1
226	ConJaBz	1
226	3_Solar_3	1
226	villainbrine69	1
226	QuesoCrusaderIII	1
226	TheRealAndrin	1
226	Mairyu_	1
226	Heisenbberrg	1
226	_i_ERROR_i_	1
226	BungalowBeet	1
226	ZoomieZoomie	1
226	Trioxide	1
226	mobunni	1
226	KamFurnace	1
226	the_cocos	1
226	satuern	1
226	00000000-0000-0000-0009-01f26ea966c4	1
