rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1779
2	noam464	895
3	pintsizedrogue	732
4	Smoke____	726
5	Miko_Fullbuster	557
6	Mahoose	448
7	NomadicRobin_	411
8	Enderslayerxz3	273
9	Flores991	229
10	Blackberry1310	207
11	Inchef	188
12	xxPipperDipperxx	182
13	PigDab	159
14	EMC_	158
15	Marbz_	150
16	Jimi7hits	147
17	Hyp3rion_	131
18	12Magner05	97
19	TheSecondLord	90
20	SvenskaHugo	87
21	Steelynan	83
22	AuroraSkies	80
23	YungMaki	75
24	Jackattack53	74
25	eitanzaki	67
26	Ryker	66
27	Legendosh	63
28	_Boipl_	57
29	orxngejuice	53
29	Kakolbus	53
31	WYFYoyo	52
32	hm947	45
33	Lutres_Torane	44
34	SuperPooch06	43
35	lordpipe	38
36	Quotary	36
37	CoffeeNoir	32
38	Jiminie	30
39	MSK__	28
40	himak1	25
41	Arceus1975	24
42	EveryonesUncle	23
43	Kowcio_	21
43	EtherealEspresso	21
43	Soplight	21
46	ShedJr_	20
46	pixelviolin	20
48	RoskobiOne	17
48	Rebytre	17
48	Toriankel	17
51	beeperbeeper5	16
52	Gamergirl420628	15
53	500am	14
53	ApophisNova	14
53	Freak_Genius	14
53	MyNamaSheff	14
57	_Razar	12
57	MAns_44	12
57	MineMaster0012	12
57	Ezekson	12
57	2blox	12
62	RebelAndroid	11
63	Groovy_MoonBird	10
63	ImpavidArcher	10
63	tuckerdoodle	10
63	BINKENSTOCK	10
67	dartwaffle	9
67	Segotep999	9
69	_stets	8
69	soundad	8
69	Spacewardharpy7	8
69	CheifJumbo	8
73	Auseawesome	7
73	Deathkob	7
73	00000000-0000-0000-0009-01f73aa9620f	7
76	diamondgolem35	6
76	rachcl	6
76	XxCookiequeenxX	6
79	Khelvoryk	5
79	Kekoo	5
79	Sheldor097	5
82	fw3xywashere	4
82	TheEnderman548	4
84	Merv__	3
84	JingleLizi	3
84	Winklepicker279	3
84	ToastedGamingYT	3
84	TJawesome09	3
84	MyNameIsDakar	3
84	Spenduh	3
84	MilleGrug	3
84	coobert42	3
93	Valoth	2
93	MinttyFressh	2
93	SlayerCrypto	2
93	cwartzo	2
93	Skylord_Luke	2
93	lizardfightclub	2
93	Nycteus_	2
93	Frozil12	2
93	Human_Resource	2
93	fluddd	2
93	Vegvisir	2
93	Yahir091	2
93	kyouma777	2
93	UCP_TheKingK	2
93	SammiWolfGirl	2
93	fffMike	2
93	_Dri_	2
93	00000000-0000-0000-0009-01f898304150	2
111	Tommhh	1
111	KarlKaek	1
111	rarrq	1
111	PaigeDown	1
111	Smashic	1
111	gcaisawesome	1
111	BusinesManFrecks	1
111	Rocco_Lane	1
111	The_Fulgurator	1
111	regulator75	1
111	BronkerBrum	1
111	floodjon	1
111	HyperCave	1
111	SvenskaAlvar	1
111	im_very_saad	1
111	ConJaBz	1
111	mobunni	1
111	PlasticOtari	1
111	the_cocos	1
111	obtusely	1
