rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1836
2	noam464	895
3	pintsizedrogue	891
4	Smoke____	745
5	Jiminie	581
6	Miko_Fullbuster	557
7	Mahoose	474
8	NomadicRobin_	411
9	PlasticOtari	366
10	EMC_	365
11	Jimi7hits	296
12	Enderslayerxz3	273
13	Flores991	229
13	Marbz_	229
15	Blackberry1310	207
16	00000000-0000-0000-0009-01ff0c3e5e4f	202
17	SteveCraftBlocks	193
18	Inchef	188
19	xxPipperDipperxx	182
20	PigDab	159
21	Hyp3rion_	148
22	TheSecondLord	112
23	12Magner05	97
24	SvenskaHugo	87
25	Steelynan	83
26	AuroraSkies	80
27	Jackattack53	78
28	YungMaki	75
29	eitanzaki	67
30	Ryker	66
31	Legendosh	63
32	_Boipl_	57
33	orxngejuice	53
33	Kakolbus	53
35	WYFYoyo	52
36	hm947	45
36	Alteriity	45
38	Lutres_Torane	44
39	SuperPooch06	43
40	lordpipe	38
41	Quotary	36
42	CoffeeNoir	32
43	MSK__	28
44	groofles	26
45	himak1	25
46	Arceus1975	24
47	EveryonesUncle	23
48	Kowcio_	21
48	EtherealEspresso	21
48	Soplight	21
51	ShedJr_	20
51	pixelviolin	20
53	2blox	19
54	RoskobiOne	17
54	Rebytre	17
54	Toriankel	17
57	beeperbeeper5	16
57	Segotep999	16
59	Sleepy_Time_	15
59	Gamergirl420628	15
61	500am	14
61	ApophisNova	14
61	Freak_Genius	14
61	MyNamaSheff	14
65	kekhon	13
66	_Razar	12
66	MAns_44	12
66	MineMaster0012	12
66	tsitrawhy	12
66	Ezekson	12
71	RebelAndroid	11
72	Groovy_MoonBird	10
72	ImpavidArcher	10
72	tuckerdoodle	10
72	BINKENSTOCK	10
72	2Stout	10
72	AlexxO_o	10
72	Fuad_R	10
79	dartwaffle	9
80	_stets	8
80	soundad	8
80	Spacewardharpy7	8
80	CheifJumbo	8
84	Auseawesome	7
84	Deathkob	7
84	UCP_TheKingK	7
84	00000000-0000-0000-0009-01f73aa9620f	7
88	diamondgolem35	6
88	rachcl	6
88	Jeteight	6
88	XxCookiequeenxX	6
92	Khelvoryk	5
92	TheDankPlatypus	5
92	iHuntWeeaboos	5
92	Kekoo	5
92	Sheldor097	5
97	Prismyst	4
97	JitteryJared2	4
97	TJawesome09	4
97	fw3xywashere	4
97	TheEnderman548	4
102	Merv__	3
102	JingleLizi	3
102	Smashic	3
102	Winklepicker279	3
102	ToastedGamingYT	3
102	MyNameIsDakar	3
102	NameGenerat0r	3
102	Vicemaniac	3
102	Spenduh	3
102	MilleGrug	3
102	coobert42	3
113	Valoth	2
113	MinttyFressh	2
113	Touched_Bread	2
113	SlayerCrypto	2
113	cwartzo	2
113	Skylord_Luke	2
113	lizardfightclub	2
113	Nycteus_	2
113	Frozil12	2
113	Human_Resource	2
113	fluddd	2
113	Vegvisir	2
113	Yahir091	2
113	kyouma777	2
113	SammiWolfGirl	2
113	fffMike	2
113	_Dri_	2
113	00000000-0000-0000-0009-01f898304150	2
131	Tommhh	1
131	KarlKaek	1
131	rarrq	1
131	PaigeDown	1
131	fade_emerge78823	1
131	gcaisawesome	1
131	XboxPanda	1
131	BusinesManFrecks	1
131	Rocco_Lane	1
131	The_Fulgurator	1
131	regulator75	1
131	BronkerBrum	1
131	floodjon	1
131	HyperCave	1
131	SvenskaAlvar	1
131	im_very_saad	1
131	ConJaBz	1
131	ZoomieZoomie	1
131	mobunni	1
131	CattSoup	1
131	the_cocos	1
131	obtusely	1
