rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2517
3	noam464	1450
4	luseis	1085
5	Smoke____	1080
6	pintsizedrogue	1018
7	Hyp3rion_	904
8	EMC_	693
9	Iamthejo	557
10	PlasticOtari	435
11	00000000-0000-0000-0009-01ff0c3e5e4f	425
12	NomadicRobin_	411
13	Jimi7hits	296
14	Enderxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	Mr_Byzantine	195
19	SteveCraftBlocks	193
20	Inchef	188
21	eitanzaki	183
21	RoofTyler	183
23	xxPipperDipperxx	182
24	TheSecondLord	177
25	Alteriity	167
26	Huwulling	162
27	PigDab	159
28	shadowthemonkey	117
29	Legendosh	112
30	pixelviolin	111
31	Kakolbus	100
32	12Magner05	98
33	EngagedGrub41	91
34	SvenskaHugo	87
35	beeperbeeper5	86
36	Jackattack53	85
37	Steelynan	83
38	Mr_Sun15	80
38	AuroraSkies	80
38	Jimb0nat0r	80
41	YungMaki	78
42	Ryker	66
43	groofles	63
44	ImpavidArcher	60
45	Sleepy_Time_	59
46	_Boipl_	57
46	lordpipe	57
48	orxngejuice	53
49	Crowman1	52
49	WYFYoyo	52
51	TheDankPlatypus	48
52	hm947	45
53	Lutres_Torane	44
54	jessewegottacook	43
54	SuperPooch06	43
56	Kowcio_	41
56	CattSoup	41
58	Quotary	36
59	RebelAndroid	33
59	Lez_	33
61	CoffeeNoir	32
61	hanaryheatwave	32
61	Soplight	32
64	H0UNDFRMH3LL	31
65	AlexxO_o	29
66	ITDV	28
66	mihimihimihi	28
68	RealGroot	27
69	iSammael	26
70	SmashingPump	25
70	SyntheticSurgeon	25
70	Smashic	25
70	himak1	25
74	Arceus1975	24
74	Mattesco	24
74	bearlystraight	24
77	EveryonesUncle	23
77	non089	23
79	ShedJr_	21
79	EtherealEspresso	21
81	MattieHD	20
81	MAns_44	20
81	SpacesickPrism	20
84	2bolx_	19
85	Skylord_Luke	18
85	MineMaster0012	18
87	RoskobiOne	17
87	Rebytre	17
87	Toriankel	17
90	PortlyPete69	16
91	diamondgolem35	15
91	Gamergirl420628	15
93	500am	14
93	ApophisNova	14
93	FreakGenius	14
93	MyNamaSheff	14
97	kekhon	13
97	LeEricc	13
99	_Huge_Male_	12
99	_stets	12
99	Merv__	12
99	Dumkii	12
99	_Razaria	12
99	tsitrawhy	12
99	Ezekson	12
106	Fuad_R	11
106	UCP_TheKingK	11
108	Groovy_MoonBird	10
108	tuckerdoodle	10
108	BINKENSTOCK	10
108	2Stout	10
112	LeDuctTape	9
112	thebaddruid	9
112	dartwaffle	9
112	weabis	9
116	No_Bena	8
116	soundad	8
116	Jeteight	8
116	Spacewardharpy7	8
116	CheifJumbo	8
116	calamariclam_I	8
122	Auseawesome	7
122	Deathkob	7
122	00000000-0000-0000-0009-01f73aa9620f	7
125	PazinGaming	6
125	rachcl	6
125	ItsMrRamen	6
125	XxCookiequeenxX	6
129	Khelvoryk	5
129	HoltGrim	5
129	MyNameIsDakar	5
129	Kekoo	5
129	Sheldor097	5
134	Killercatty78	4
134	Prismyst	4
134	JitteryJared2	4
134	TJawesome09	4
134	fw3xywashere	4
134	NameGenerat0r	4
134	TheEnderMan548	4
134	athereall	4
142	q_wq	3
142	__lizi	3
142	Winklepicker279	3
142	zToasty69z	3
142	wwwwinnebagoooo	3
142	Vicemaniac	3
142	gusstationwerker	3
142	SkinnyBois	3
142	MilleGrug	3
142	TheALV	3
142	coobert42	3
153	Frozil20	2
153	Valoth	2
153	MinttyFressh	2
153	Touched_Bread	2
153	SlayerCrypto	2
153	0Vyp_	2
153	Silvo614	2
153	lizardfightclub	2
153	StinkyDiplomat	2
153	Nycteus_	2
153	Human_Resource	2
153	fluddd	2
153	Vegvisir	2
153	Yahir091	2
153	kyouma777	2
153	SammiWolfGirl	2
153	fffMike	2
153	_Dri_	2
153	00000000-0000-0000-0009-01f073f37a91	2
172	FazeObama69	1
172	BPTY4618	1
172	Tommhh	1
172	KarlKaek	1
172	nattybears	1
172	Da_Boss_Rani	1
172	Pofen	1
172	rarrq	1
172	PaigeDown	1
172	I_Moose	1
172	Fuxs_V	1
172	_HoneySlime_	1
172	fade_emerge78823	1
172	gcaisawesome	1
172	XboxPanda	1
172	prizm_	1
172	Di_infiri	1
172	Snowflowe	1
172	BusinesManFrecks	1
172	Rocco_Lane	1
172	The_Fulgurator	1
172	SvenskaSara	1
172	BronkerBrum	1
172	floodjon	1
172	Moofyman	1
172	HyperCave	1
172	SvenskaAlvar	1
172	im_very_saad	1
172	ConJaBz	1
172	3_Solar_3	1
172	OffWithTheirHead	1
172	Heisenbberrg	1
172	GlitchyPlate810	1
172	ZoomieZoomie	1
172	mobunni	1
172	the_cocos	1
172	satuern	1
