rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Hyp3rion_	5710
3	Mahoose	2520
4	pintsizedrogue	1627
5	noam464	1462
6	Alteriity	1272
7	luseis	1105
8	Yamdalorian	1098
9	skitzxo	1043
10	EMC_	892
11	pretty_pink_reno	797
12	Jackattack53	641
13	Mr_Byzantine	625
14	SpacesickPrism	596
15	Iamthejo	557
16	Krowuss	549
17	Lez_	484
18	pixelviolin	472
19	Enderxz3	470
20	PlasticOtari	437
21	00000000-0000-0000-0009-01ff0c3e5e4f	425
22	Kakolbus	420
23	NomadicRobin_	411
24	beeperbeeper5	341
25	Jimi7hits	296
26	SvenskaHugo	267
27	k_ce	250
28	Flores991	229
28	Marbz_	229
30	Manaateee	225
31	xxPipperDipperxx	209
32	Blackberry1310	207
33	TheWickedBird	201
34	SteveCraftBlocks	200
35	Inchef	188
36	Huwulling	187
37	eitanzaki	183
37	TheSecondLord	183
39	Gus2005	179
40	Jimb0nat0r	178
41	PigDab	176
42	Mattesco	150
43	EcksD	130
44	PazinGaming	128
45	shadowthemonkey	127
46	myaccountwasgone	121
47	Legendosh	112
48	Buuck_	110
49	12Magner05	109
50	XxCookiequeenxX	96
51	Mr_Sun15	95
52	hanaryheatwave	93
53	Steelynan	91
53	EngagedGrub41	91
55	KarlKaek	89
56	j5ylim	82
57	YungMaki	81
58	AuroraSkies	80
59	EveryonesUncle	79
60	AlexxO_o	77
61	Sleepy_Evelyn	73
62	Ryker	66
62	Pumpkin_P_Patch	66
64	Kowcio_	65
65	groofles	63
66	skroobiez	62
67	ImpavidArcher	60
67	MSK__	60
69	Sleepy_Time_	59
70	Boipl	57
70	lordpipe	57
72	orxngejuice	53
73	Crowman1	52
73	WYFYoyo	52
75	hm947	50
76	TheDankPlatypus	48
76	Lutres_	48
78	Merv__	45
79	Moofyman	44
80	SuperPooch06	43
81	Moss_2006	42
82	PaperCanvas	41
82	CattSoup	41
84	fragrantmonke444	38
84	oscminus	38
86	Quotary	36
87	MattieHD	35
87	Soplight	35
89	_Huge_Male_	34
89	RebelAndroid	34
91	CoffeeNoir	32
92	H0UNDFRMH3LL	31
