rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	62356
2	Mahoose	2492
3	Jiminie	1002
4	pintsizedrogue	961
5	noam464	895
6	Hyp3rion_	866
7	Smoke____	760
8	EMC_	693
9	Miko_Fullbuster	557
10	PlasticOtari	430
11	NomadicRobin_	411
12	Jimi7hits	296
13	Enderslayerxz3	273
14	Flores991	229
14	Marbz_	229
16	Blackberry1310	207
17	00000000-0000-0000-0009-01ff0c3e5e4f	202
18	SteveCraftBlocks	193
19	Inchef	188
20	xxPipperDipperxx	182
21	PigDab	159
22	Huwulling	119
23	TheSecondLord	112
24	12Magner05	97
25	SvenskaHugo	87
26	beeperbeeper5	84
27	Steelynan	83
28	AuroraSkies	80
29	Jackattack53	78
30	YungMaki	75
31	eitanzaki	67
32	Ryker	66
33	groofles	63
33	Legendosh	63
35	_Boipl_	57
36	orxngejuice	53
36	Kakolbus	53
38	WYFYoyo	52
39	Alteriity	48
40	hm947	45
41	Sleepy_Time_	44
41	Lutres_Torane	44
43	SuperPooch06	43
44	lordpipe	38
45	Quotary	36
46	RebelAndroid	33
47	CoffeeNoir	32
48	MSK__	28
48	TheDankPlatypus	28
50	Soplight	27
51	himak1	25
52	Arceus1975	24
53	EveryonesUncle	23
54	ImpavidArcher	21
54	Kowcio_	21
54	EtherealEspresso	21
57	ShedJr_	20
57	pixelviolin	20
59	2blox	19
60	Skylord_Luke	18
61	RoskobiOne	17
61	Rebytre	17
61	Toriankel	17
64	Segotep999	16
65	Gamergirl420628	15
66	500am	14
66	ApophisNova	14
66	Freak_Genius	14
66	MyNamaSheff	14
70	kekhon	13
70	microcrisp	13
72	_Razar	12
72	MAns_44	12
72	MineMaster0012	12
72	tsitrawhy	12
72	Ezekson	12
77	diamondgolem35	11
77	AlexxO_o	11
79	Groovy_MoonBird	10
79	tuckerdoodle	10
79	BINKENSTOCK	10
79	2Stout	10
79	Fuad_R	10
84	itburb	9
84	dartwaffle	9
86	_stets	8
86	soundad	8
86	Jeteight	8
86	Spacewardharpy7	8
86	CheifJumbo	8
91	Auseawesome	7
91	Smashic	7
91	Deathkob	7
91	UCP_TheKingK	7
91	00000000-0000-0000-0009-01f73aa9620f	7
96	rachcl	6
96	XxCookiequeenxX	6
98	Khelvoryk	5
98	HoltGrim	5
98	iHuntWeeaboos	5
98	Kekoo	5
98	Sheldor097	5
103	Prismyst	4
103	JitteryJared2	4
103	TJawesome09	4
103	fw3xywashere	4
103	NameGenerat0r	4
103	TheEnderman548	4
103	athereall	4
110	Merv__	3
110	JingleLizi	3
110	Lez_	3
110	Winklepicker279	3
110	ToastedGamingYT	3
110	MyNameIsDakar	3
110	wwwwinnebagoooo	3
110	Vicemaniac	3
110	Spenduh	3
110	MilleGrug	3
110	coobert42	3
121	Valoth	2
121	MinttyFressh	2
121	Touched_Bread	2
121	SlayerCrypto	2
121	cwartzo	2
121	lizardfightclub	2
121	StinkyDiplomat	2
121	Nycteus_	2
121	Frozil12	2
121	Human_Resource	2
121	fluddd	2
121	Vegvisir	2
121	Yahir091	2
121	kyouma777	2
121	SammiWolfGirl	2
121	fffMike	2
121	_Dri_	2
121	00000000-0000-0000-0009-01f898304150	2
139	Tommhh	1
139	KarlKaek	1
139	Da_Boss_Rani	1
139	rarrq	1
139	PaigeDown	1
139	_HoneySlime_	1
139	fade_emerge78823	1
139	gcaisawesome	1
139	XboxPanda	1
139	BusinesManFrecks	1
139	Rocco_Lane	1
139	The_Fulgurator	1
139	regulator75	1
139	BronkerBrum	1
139	floodjon	1
139	Moofyman	1
139	HyperCave	1
139	SvenskaAlvar	1
139	im_very_saad	1
139	ConJaBz	1
139	ZoomieZoomie	1
139	mobunni	1
139	CattSoup	1
139	the_cocos	1
139	obtusely	1
