rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2520
3	Hyp3rion_	2157
4	pintsizedrogue	1593
5	noam464	1450
6	luseis	1104
7	AdmiralSmoke	1091
8	EMC_	880
9	SpacesickPrism	596
10	Jackattack53	568
11	Iamthejo	557
12	PlasticOtari	437
13	00000000-0000-0000-0009-01ff0c3e5e4f	425
14	Mr_Byzantine	421
15	Kakolbus	420
16	NomadicRobin_	411
17	Jimi7hits	296
18	Enderxz3	274
19	Flores991	229
19	Marbz_	229
21	Manaateee	213
22	xxPipperDipperxx	209
23	Alteriity	207
23	Blackberry1310	207
25	SteveCraftBlocks	193
26	Inchef	188
27	eitanzaki	183
28	Huwulling	180
29	TheSecondLord	177
30	PigDab	166
31	pixelviolin	151
32	EcksD	130
33	shadowthemonkey	127
34	Legendosh	112
35	Jimb0nat0r	109
36	12Magner05	101
37	beeperbeeper5	93
38	EngagedGrub41	91
39	SvenskaHugo	87
40	Mr_Sun15	86
41	Steelynan	83
42	YungMaki	81
43	AuroraSkies	80
44	AlexxO_o	77
45	Ryker	66
46	hanaryheatwave	64
47	groofles	63
48	jessewegottacook	62
49	ImpavidArcher	60
49	ITDV	60
51	Sleepy_Time_	59
52	_Boipl_	57
52	lordpipe	57
54	orxngejuice	53
55	Crowman1	52
55	WYFYoyo	52
57	TheDankPlatypus	48
57	Lutres_	48
59	hm947	45
60	Krowuss	44
60	Kowcio_	44
62	SuperPooch06	43
63	CattSoup	41
64	Quotary	36
65	Lez_	35
65	Soplight	35
67	RebelAndroid	33
68	CoffeeNoir	32
69	H0UNDFRMH3LL	31
70	Segotep999	30
70	Nicserso	30
72	Avocadogerms	29
73	mihimihimihi	28
74	Smashic	26
74	iSammael	26
74	UCP_TheKingK	26
77	SmashingPump	25
77	SyntheticSurgeon	25
77	himak1	25
77	wwwwinnebagoooo	25
81	Arceus1975	24
81	Mattesco	24
81	bearlystraight	24
84	EveryonesUncle	23
84	non089	23
84	NATE_the_HALO	23
87	ShedJr_	21
87	PaperCanvas	21
87	EtherealEspresso	21
90	MattieHD	20
90	MAns_44	20
90	MineMaster0012	20
93	IgnoredBee	19
93	Skylord_Luke	19
93	2blox_	19
96	ECstardust	18
97	RoskobiOne	17
97	Rebytre	17
97	Toriankel	17
100	Merv__	16
100	PortlyPete69	16
102	diamondgolem35	15
102	Gamergirl420628	15
104	_Huge_Male_	14
104	500am	14
104	ApophisNova	14
104	GooseWithin	14
104	FreakGenius	14
104	MyNamaSheff	14
110	kekhon	13
110	LeEricc	13
112	_stets	12
112	Dumkii	12
112	_Razaria	12
112	tsitrawhy	12
112	Ezekson	12
117	Sorry_Arey	11
117	Fuad_R	11
119	Groovy_MoonBird	10
119	tuckerdoodle	10
119	lunathelemon	10
119	BINKENSTOCK	10
119	2Stout	10
124	itburb	9
124	corvidpartyfor6	9
124	thebaddruid	9
124	dartwaffle	9
124	weabis	9
129	No_Bena	8
129	soundad	8
129	PazinGaming	8
129	JETrotter	8
129	Spacewardharpy7	8
129	CheifJumbo	8
129	calamariclam_I	8
136	Auseawesome	7
136	Deathkob	7
136	StinkyDiplomat	7
136	00000000-0000-0000-0009-01f73aa9620f	7
140	rachcl	6
140	T045RTY	6
140	ItsMrRamen	6
140	XxCookiequeenxX	6
140	Druid95	6
140	FadedSpade82	6
146	k_ce	5
146	Miroryk	5
146	HoltGrim	5
146	Dakar_	5
146	Kekoo	5
146	Sheldor097	5
152	Killercatty78	4
152	Prismyst	4
152	JitteryJared2	4
152	TJawesome09	4
152	fw3xy74	4
152	NameGenerat0r	4
152	TheEnderMan548	4
152	athereall	4
160	CLG_Kata	3
160	q_wq	3
160	__lizi	3
160	_Nat666	3
160	Winklepicker279	3
160	zToasty69z	3
160	Vicemaniac	3
160	Spenduh	3
160	SammiWolfGirl	3
160	SkinnyBois	3
160	MilleGrug	3
160	TheALV	3
160	coobert42	3
173	Frozil20	2
173	Valoth	2
173	SnowyAvi	2
173	ItsHydroMC	2
173	MinttyFressh	2
173	_HoneySlime_	2
173	Touched_Bread	2
173	SlayerCrypto	2
173	0Vyp_	2
173	Silvo614	2
173	lizardfightclub	2
173	AstreaTSS	2
173	Nycteus_	2
173	Human_Resource	2
173	fluddd	2
173	Vegvisir	2
173	Yahir091	2
173	kyouma777	2
173	fffMike	2
173	_Dri_	2
193	BPTY4618	1
193	Tommhh	1
193	KarlKaek	1
193	nattybears	1
193	ActualPatbaf	1
193	Da_Boss_Rani	1
193	Pofen	1
193	rarrq	1
193	PaigeDown	1
193	I_Moose	1
193	Chickenchaser2	1
193	FuxS0cy	1
193	fade_emerge78823	1
193	gcaisawesome	1
193	XboxPanda	1
193	prizm_	1
193	Di_infiri	1
193	Snowflowe	1
193	BusinesManFrecks	1
193	Rocco_Lane	1
193	The_Fulgurator	1
193	SvenskaSara	1
193	BronkerBrum	1
193	floodjon	1
193	Moofyman	1
193	HyperCave	1
193	SvenskaAlvar	1
193	im_very_saad	1
193	ConJaBz	1
193	3_Solar_3	1
193	thedreadeddream	1
193	OffWithTheirHead	1
193	AshleySpiritHawk	1
193	Heisenbberrg	1
193	_i_ERROR_i_	1
193	ZoomieZoomie	1
193	Trioxide	1
193	mobunni	1
193	the_cocos	1
193	satuern	1
