rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2517
3	noam464	1450
4	luseis	1084
5	Smoke____	983
6	pintsizedrogue	978
7	Hyp3rion_	904
8	EMC_	693
9	Iamthejo	557
10	PlasticOtari	435
11	NomadicRobin_	411
12	00000000-0000-0000-0009-01ff0c3e5e4f	318
13	Jimi7hits	296
14	Enderxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	SteveCraftBlocks	193
19	Inchef	188
20	xxPipperDipperxx	182
21	Alteriity	167
22	TheSecondLord	165
23	PigDab	159
24	Huwulling	134
25	Kakolbus	100
26	12Magner05	98
27	EngagedGrub41	91
28	SvenskaHugo	87
29	beeperbeeper5	86
30	Jackattack53	85
31	Steelynan	83
32	AuroraSkies	80
33	YungMaki	78
34	eitanzaki	68
35	Ryker	66
36	groofles	63
36	Legendosh	63
38	ImpavidArcher	60
39	Sleepy_Time_	59
40	_Boipl_	57
40	lordpipe	57
42	orxngejuice	53
43	WYFYoyo	52
44	TheDankPlatypus	46
45	hm947	45
46	Lutres_Torane	44
47	SuperPooch06	43
48	Quotary	36
49	RebelAndroid	33
49	Kowcio_	33
51	CoffeeNoir	32
51	Soplight	32
53	ITDV	28
53	Jimb0nat0r	28
55	Lez_	27
56	AlexxO_o	26
56	iSammael	26
58	SyntheticSurgeon	25
58	Smashic	25
58	himak1	25
61	Arceus1975	24
62	EveryonesUncle	23
62	RealGroot	23
64	EtherealEspresso	21
65	ShedJr_	20
65	pixelviolin	20
65	SpacesickPrism	20
68	2bolx_	19
69	Skylord_Luke	18
70	RoskobiOne	17
70	Rebytre	17
70	Toriankel	17
73	mihimihimihi	16
73	PortlyPete69	16
75	Gamergirl420628	15
75	MAns_44	15
77	500am	14
77	ApophisNova	14
77	FreakGenius	14
77	MyNamaSheff	14
81	kekhon	13
81	LeEricc	13
83	_stets	12
83	Merv__	12
83	diamondgolem35	12
83	_Razaria	12
83	RoofTyler	12
83	MineMaster0012	12
83	tsitrawhy	12
83	Ezekson	12
91	_Huge_Male_	11
91	Fuad_R	11
93	Groovy_MoonBird	10
93	tuckerdoodle	10
93	BINKENSTOCK	10
93	2Stout	10
93	UCP_TheKingK	10
98	LeDuctTape	9
98	dartwaffle	9
100	soundad	8
100	Jeteight	8
100	Spacewardharpy7	8
100	CheifJumbo	8
100	CattSoup	8
100	calamariclam_I	8
106	Auseawesome	7
106	Deathkob	7
106	00000000-0000-0000-0009-01f73aa9620f	7
109	rachcl	6
109	XxCookiequeenxX	6
111	PazinGaming	5
111	Khelvoryk	5
111	HoltGrim	5
111	weabis	5
111	Kekoo	5
111	Sheldor097	5
117	Killercatty78	4
117	Prismyst	4
117	JitteryJared2	4
117	TJawesome09	4
117	fw3xywashere	4
117	NameGenerat0r	4
117	TheEnderMan548	4
117	athereall	4
125	__lizi	3
125	Winklepicker279	3
125	zToasty69z	3
125	MyNameIsDakar	3
125	wwwwinnebagoooo	3
125	Vicemaniac	3
125	gusstationwerker	3
125	MilleGrug	3
125	coobert42	3
134	Frozil20	2
134	Valoth	2
134	Crowman1	2
134	MinttyFressh	2
134	Touched_Bread	2
134	SlayerCrypto	2
134	0Vyp_	2
134	Silvo614	2
134	lizardfightclub	2
134	StinkyDiplomat	2
134	Nycteus_	2
134	Human_Resource	2
134	fluddd	2
134	Vegvisir	2
134	Yahir091	2
134	kyouma777	2
134	SammiWolfGirl	2
134	fffMike	2
134	_Dri_	2
134	00000000-0000-0000-0009-01f073f37a91	2
154	Tommhh	1
154	KarlKaek	1
154	jessewegottacook	1
154	Da_Boss_Rani	1
154	rarrq	1
154	PaigeDown	1
154	I_Moose	1
154	_HoneySlime_	1
154	fade_emerge78823	1
154	gcaisawesome	1
154	XboxPanda	1
154	prizm_	1
154	Di_infiri	1
154	Snowflowe	1
154	BusinesManFrecks	1
154	Rocco_Lane	1
154	The_Fulgurator	1
154	SvenskaSara	1
154	BronkerBrum	1
154	floodjon	1
154	Moofyman	1
154	HyperCave	1
154	SvenskaAlvar	1
154	im_very_saad	1
154	ConJaBz	1
154	OffWithTheirHead	1
154	non089	1
154	ZoomieZoomie	1
154	mobunni	1
154	the_cocos	1
154	satuern	1
154	00000000-0000-0000-0009-01fbab7ea71d	1
