rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2517
3	Jiminie	1082
4	pintsizedrogue	978
5	Hyp3rion_	904
6	noam464	902
7	Smoke____	879
8	EMC_	693
9	Miko_Fullbuster	557
10	PlasticOtari	435
11	NomadicRobin_	411
12	00000000-0000-0000-0009-01ff0c3e5e4f	318
13	Jimi7hits	296
14	Enderslayerxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	SteveCraftBlocks	193
19	Inchef	188
20	xxPipperDipperxx	182
21	Alteriity	167
22	TheSecondLord	165
23	PigDab	159
24	Huwulling	133
25	Kakolbus	100
26	12Magner05	98
27	SvenskaHugo	87
28	beeperbeeper5	86
29	Jackattack53	85
30	Steelynan	83
31	AuroraSkies	80
32	YungMaki	75
33	eitanzaki	68
34	Ryker	66
35	groofles	63
35	Legendosh	63
37	ImpavidArcher	60
38	Sleepy_Time_	59
39	_Boipl_	57
39	lordpipe	57
41	orxngejuice	53
42	WYFYoyo	52
43	TheDankPlatypus	46
44	hm947	45
45	Lutres_Torane	44
46	SuperPooch06	43
47	Quotary	36
48	RebelAndroid	33
49	CoffeeNoir	32
49	Soplight	32
51	Kowcio_	29
52	MSK__	28
53	Lez_	26
53	AlexxO_o	26
53	iSammael	26
56	SyntheticSurgeon	25
56	Smashic	25
56	himak1	25
59	Arceus1975	24
60	EveryonesUncle	23
60	Segotep999	23
62	EtherealEspresso	21
63	ShedJr_	20
63	pixelviolin	20
63	SpacesickPrism	20
66	2blox	19
67	Skylord_Luke	18
68	RoskobiOne	17
68	Rebytre	17
68	Toriankel	17
71	mihimihimihi	16
71	PortlyPete69	16
73	Gamergirl420628	15
73	MAns_44	15
75	500am	14
75	ApophisNova	14
75	Freak_Genius	14
75	MyNamaSheff	14
79	kekhon	13
79	microcrisp	13
81	Merv__	12
81	diamondgolem35	12
81	_Razar	12
81	MineMaster0012	12
81	tsitrawhy	12
81	Ezekson	12
81	Jimb0nat0r	12
88	_Huge_Male_	11
88	Fuad_R	11
90	Groovy_MoonBird	10
90	tuckerdoodle	10
90	BINKENSTOCK	10
90	2Stout	10
94	itburb	9
94	dartwaffle	9
96	_stets	8
96	soundad	8
96	Jeteight	8
96	Spacewardharpy7	8
96	CheifJumbo	8
96	calamariclam_I	8
102	Auseawesome	7
102	Deathkob	7
102	UCP_TheKingK	7
102	00000000-0000-0000-0009-01f73aa9620f	7
106	rachcl	6
106	XxCookiequeenxX	6
108	PazinGaming	5
108	Khelvoryk	5
108	HoltGrim	5
108	iHuntWeeaboos	5
108	Kekoo	5
108	Sheldor097	5
108	CattSoup	5
115	Killercatty78	4
115	Prismyst	4
115	JitteryJared2	4
115	TJawesome09	4
115	fw3xywashere	4
115	NameGenerat0r	4
115	TheEnderman548	4
115	athereall	4
123	JingleLizi	3
123	Winklepicker279	3
123	ToastedGamingYT	3
123	MyNameIsDakar	3
123	wwwwinnebagoooo	3
123	Vicemaniac	3
123	Spenduh	3
123	MilleGrug	3
123	EngagedGrub41	3
123	coobert42	3
133	Frozil20	2
133	Valoth	2
133	MinttyFressh	2
133	Touched_Bread	2
133	SlayerCrypto	2
133	cwartzo	2
133	Silvo614	2
133	lizardfightclub	2
133	StinkyDiplomat	2
133	Nycteus_	2
133	Human_Resource	2
133	fluddd	2
133	Vegvisir	2
133	Yahir091	2
133	kyouma777	2
133	SammiWolfGirl	2
133	fffMike	2
133	_Dri_	2
133	00000000-0000-0000-0009-01f073f37a91	2
152	Tommhh	1
152	KarlKaek	1
152	jessewegottacook	1
152	Da_Boss_Rani	1
152	rarrq	1
152	Crowman1	1
152	PaigeDown	1
152	I_Moose	1
152	_HoneySlime_	1
152	fade_emerge78823	1
152	gcaisawesome	1
152	XboxPanda	1
152	prizm_	1
152	Snowflowe	1
152	BusinesManFrecks	1
152	Rocco_Lane	1
152	The_Fulgurator	1
152	regulator75	1
152	BronkerBrum	1
152	floodjon	1
152	Moofyman	1
152	HyperCave	1
152	SvenskaAlvar	1
152	im_very_saad	1
152	ConJaBz	1
152	Th6masss	1
152	non089	1
152	ZoomieZoomie	1
152	mobunni	1
152	the_cocos	1
152	obtusely	1
152	00000000-0000-0000-0009-01fbab7ea71d	1
