rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2515
3	Jiminie	1074
4	pintsizedrogue	965
5	Hyp3rion_	902
6	noam464	895
7	Smoke____	760
8	EMC_	693
9	Miko_Fullbuster	557
10	PlasticOtari	435
11	NomadicRobin_	411
12	00000000-0000-0000-0009-01ff0c3e5e4f	302
13	Jimi7hits	296
14	Enderslayerxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	SteveCraftBlocks	193
19	Inchef	188
20	xxPipperDipperxx	182
21	TheSecondLord	165
22	Alteriity	164
23	PigDab	159
24	Huwulling	129
25	Kakolbus	100
26	12Magner05	97
27	SvenskaHugo	87
28	Jackattack53	85
29	beeperbeeper5	84
30	Steelynan	83
31	AuroraSkies	80
32	YungMaki	75
33	eitanzaki	68
34	Ryker	66
35	groofles	63
35	Legendosh	63
37	Sleepy_Time_	59
38	_Boipl_	57
38	lordpipe	57
40	orxngejuice	53
41	WYFYoyo	52
42	hm947	45
43	Lutres_Torane	44
44	SuperPooch06	43
45	Quotary	36
46	RebelAndroid	33
47	CoffeeNoir	32
48	MSK__	28
48	TheDankPlatypus	28
50	Soplight	27
51	ImpavidArcher	26
52	Smashic	25
52	himak1	25
52	AlexxO_o	25
52	iSammael	25
56	Arceus1975	24
57	SyntheticSurgeon	23
57	EveryonesUncle	23
59	Kowcio_	21
59	EtherealEspresso	21
61	ShedJr_	20
61	pixelviolin	20
63	Segotep999	19
63	2blox	19
65	Skylord_Luke	18
66	RoskobiOne	17
66	Rebytre	17
66	Toriankel	17
69	Gamergirl420628	15
69	MAns_44	15
71	500am	14
71	ApophisNova	14
71	Freak_Genius	14
71	MyNamaSheff	14
75	kekhon	13
75	microcrisp	13
77	diamondgolem35	12
77	_Razar	12
77	MineMaster0012	12
77	tsitrawhy	12
77	Ezekson	12
82	Groovy_MoonBird	10
82	tuckerdoodle	10
82	BINKENSTOCK	10
82	2Stout	10
82	Fuad_R	10
87	itburb	9
87	dartwaffle	9
89	_stets	8
89	soundad	8
89	Jeteight	8
89	Spacewardharpy7	8
89	CheifJumbo	8
89	calamariclam_I	8
95	Auseawesome	7
95	Deathkob	7
95	UCP_TheKingK	7
95	00000000-0000-0000-0009-01f73aa9620f	7
99	rachcl	6
99	XxCookiequeenxX	6
101	Khelvoryk	5
101	HoltGrim	5
101	iHuntWeeaboos	5
101	Kekoo	5
101	Sheldor097	5
106	Prismyst	4
106	JitteryJared2	4
106	TJawesome09	4
106	fw3xywashere	4
106	NameGenerat0r	4
106	TheEnderman548	4
106	athereall	4
113	Merv__	3
113	JingleLizi	3
113	Killercatty78	3
113	Lez_	3
113	Winklepicker279	3
113	ToastedGamingYT	3
113	MyNameIsDakar	3
113	wwwwinnebagoooo	3
113	Vicemaniac	3
113	Spenduh	3
113	MilleGrug	3
113	coobert42	3
125	Valoth	2
125	MinttyFressh	2
125	Touched_Bread	2
125	SlayerCrypto	2
125	cwartzo	2
125	Silvo614	2
125	lizardfightclub	2
125	StinkyDiplomat	2
125	Nycteus_	2
125	Frozil12	2
125	Human_Resource	2
125	fluddd	2
125	Vegvisir	2
125	Yahir091	2
125	kyouma777	2
125	SammiWolfGirl	2
125	fffMike	2
125	_Dri_	2
125	00000000-0000-0000-0009-01f898304150	2
144	Tommhh	1
144	KarlKaek	1
144	Da_Boss_Rani	1
144	rarrq	1
144	Crowman1	1
144	PaigeDown	1
144	I_Moose	1
144	_HoneySlime_	1
144	fade_emerge78823	1
144	gcaisawesome	1
144	XboxPanda	1
144	prizm_	1
144	Snowflowe	1
144	BusinesManFrecks	1
144	Rocco_Lane	1
144	The_Fulgurator	1
144	regulator75	1
144	BronkerBrum	1
144	floodjon	1
144	Moofyman	1
144	HyperCave	1
144	SvenskaAlvar	1
144	im_very_saad	1
144	ConJaBz	1
144	non089	1
144	ZoomieZoomie	1
144	mobunni	1
144	CattSoup	1
144	the_cocos	1
144	obtusely	1
144	00000000-0000-0000-0009-01fbab7ea71d	1
