rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2520
3	Hyp3rion_	2146
4	noam464	1450
5	pintsizedrogue	1094
6	luseis	1088
7	AdmiralSmoke	1081
8	EMC_	694
9	SpacesickPrism	596
10	Iamthejo	557
11	PlasticOtari	435
12	00000000-0000-0000-0009-01ff0c3e5e4f	425
13	NomadicRobin_	411
14	Jackattack53	371
15	Jimi7hits	296
16	Enderxz3	273
17	Flores991	229
17	Marbz_	229
19	Mr_Byzantine	213
19	Manaateee	213
21	Blackberry1310	207
22	Alteriity	206
23	Kakolbus	202
24	SteveCraftBlocks	193
25	Inchef	188
26	xxPipperDipperxx	185
27	eitanzaki	183
28	TheSecondLord	177
29	PigDab	166
30	Huwulling	162
31	pixelviolin	150
32	shadowthemonkey	127
33	Legendosh	112
34	12Magner05	101
35	Jimb0nat0r	93
36	beeperbeeper5	91
36	EngagedGrub41	91
38	SvenskaHugo	87
39	Steelynan	83
40	YungMaki	81
41	Mr_Sun15	80
41	AuroraSkies	80
43	AlexxO_o	77
44	Ryker	66
45	groofles	63
46	ImpavidArcher	60
47	Sleepy_Time_	59
48	_Boipl_	57
48	lordpipe	57
50	orxngejuice	53
51	Crowman1	52
51	WYFYoyo	52
53	TheDankPlatypus	48
53	Lutres_	48
55	jessewegottacook	47
56	hanaryheatwave	46
57	hm947	45
58	SuperPooch06	43
59	Kowcio_	41
59	CattSoup	41
61	Quotary	36
62	RebelAndroid	33
62	Lez_	33
64	CoffeeNoir	32
64	Soplight	32
66	H0UNDFRMH3LL	31
67	Segotep999	30
67	Nicserso	30
69	ITDV	28
69	Krowuss	28
69	mihimihimihi	28
72	Smashic	26
72	iSammael	26
74	SmashingPump	25
74	SyntheticSurgeon	25
74	himak1	25
77	Arceus1975	24
77	Mattesco	24
77	bearlystraight	24
80	EveryonesUncle	23
80	non089	23
82	ShedJr_	21
82	EtherealEspresso	21
84	MattieHD	20
84	MAns_44	20
84	MineMaster0012	20
87	Skylord_Luke	19
87	2blox_	19
89	RoskobiOne	17
89	Rebytre	17
89	Toriankel	17
92	PortlyPete69	16
93	diamondgolem35	15
93	Gamergirl420628	15
95	_Huge_Male_	14
95	500am	14
95	ApophisNova	14
95	GooseWithin	14
95	FreakGenius	14
95	MyNamaSheff	14
101	kekhon	13
101	LeEricc	13
103	_stets	12
103	Merv__	12
103	Dumkii	12
103	_Razaria	12
103	Avocadogerms	12
103	tsitrawhy	12
103	Ezekson	12
110	Fuad_R	11
110	UCP_TheKingK	11
112	Groovy_MoonBird	10
112	tuckerdoodle	10
112	BINKENSTOCK	10
112	2Stout	10
116	itburb	9
116	thebaddruid	9
116	dartwaffle	9
116	weabis	9
120	No_Bena	8
120	soundad	8
120	JETrotter	8
120	Spacewardharpy7	8
120	CheifJumbo	8
120	calamariclam_I	8
126	PazinGaming	7
126	ECstardust	7
126	Auseawesome	7
126	Deathkob	7
126	StinkyDiplomat	7
126	00000000-0000-0000-0009-01f73aa9620f	7
132	rachcl	6
132	T045RTY	6
132	IgnoredBee	6
132	ItsMrRamen	6
132	XxCookiequeenxX	6
132	Druid95	6
132	FadedSpade82	6
139	Miroryk	5
139	HoltGrim	5
139	Dakar_	5
139	Kekoo	5
139	Sheldor097	5
144	Killercatty78	4
144	Prismyst	4
144	JitteryJared2	4
144	TJawesome09	4
144	fw3xy74	4
144	NameGenerat0r	4
144	TheEnderMan548	4
144	athereall	4
152	CLG_Kata	3
152	q_wq	3
152	__lizi	3
152	_Nat666	3
152	Winklepicker279	3
152	zToasty69z	3
152	wwwwinnebagoooo	3
152	Vicemaniac	3
152	Spenduh	3
152	SkinnyBois	3
152	MilleGrug	3
152	TheALV	3
152	coobert42	3
165	Frozil20	2
165	Valoth	2
165	SnowyAvi	2
165	MinttyFressh	2
165	_HoneySlime_	2
165	Touched_Bread	2
165	SlayerCrypto	2
165	0Vyp_	2
165	Silvo614	2
165	lizardfightclub	2
165	Nycteus_	2
165	Human_Resource	2
165	fluddd	2
165	Vegvisir	2
165	Yahir091	2
165	kyouma777	2
165	SammiWolfGirl	2
165	fffMike	2
165	_Dri_	2
165	00000000-0000-0000-0009-01f073f37a91	2
185	BPTY4618	1
185	Tommhh	1
185	KarlKaek	1
185	nattybears	1
185	Da_Boss_Rani	1
185	Pofen	1
185	rarrq	1
185	PaigeDown	1
185	I_Moose	1
185	Chickenchaser2	1
185	FuxS0cy	1
185	fade_emerge78823	1
185	gcaisawesome	1
185	XboxPanda	1
185	prizm_	1
185	Di_infiri	1
185	Snowflowe	1
185	BusinesManFrecks	1
185	Rocco_Lane	1
185	The_Fulgurator	1
185	SvenskaSara	1
185	BronkerBrum	1
185	floodjon	1
185	Moofyman	1
185	HyperCave	1
185	SvenskaAlvar	1
185	im_very_saad	1
185	ConJaBz	1
185	3_Solar_3	1
185	OffWithTheirHead	1
185	Heisenbberrg	1
185	_i_ERROR_i_	1
185	ZoomieZoomie	1
185	Trioxide	1
185	mobunni	1
185	the_cocos	1
185	satuern	1
