rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Hyp3rion_	5710
3	Mahoose	2520
4	pintsizedrogue	1620
5	noam464	1462
6	Alteriity	1272
7	luseis	1105
8	Yamdalorian	1092
9	skitzxo	977
10	EMC_	892
11	pretty_pink_reno	797
12	Jackattack53	641
13	Mr_Byzantine	625
14	SpacesickPrism	596
15	Iamthejo	557
16	Krowuss	549
17	Lez_	484
18	pixelviolin	469
19	Enderxz3	464
20	PlasticOtari	437
21	00000000-0000-0000-0009-01ff0c3e5e4f	425
22	Kakolbus	420
23	NomadicRobin_	411
24	beeperbeeper5	341
25	Jimi7hits	296
26	SvenskaHugo	267
27	Flores991	229
27	Marbz_	229
29	Manaateee	225
30	xxPipperDipperxx	209
31	Blackberry1310	207
32	TheWickedBird	201
33	SteveCraftBlocks	200
34	Inchef	188
35	Huwulling	187
36	eitanzaki	183
36	TheSecondLord	183
38	Gus2005	179
39	Jimb0nat0r	178
40	PigDab	176
41	Mattesco	150
42	EcksD	130
43	PazinGaming	128
44	shadowthemonkey	127
45	myaccountwasgone	121
46	Legendosh	112
47	Buuck_	110
48	12Magner05	108
49	XxCookiequeenxX	96
50	Mr_Sun15	95
51	hanaryheatwave	93
52	Steelynan	91
52	EngagedGrub41	91
54	KarlKaek	87
55	j5ylim	82
56	YungMaki	81
57	AuroraSkies	80
58	EveryonesUncle	79
59	AlexxO_o	77
60	Sleepy_Evelyn	73
61	Ryker	66
61	Pumpkin_P_Patch	66
63	Kowcio_	65
64	groofles	63
65	skroobiez	62
66	ImpavidArcher	60
66	MSK__	60
68	Sleepy_Time_	59
69	Boipl	57
69	lordpipe	57
71	orxngejuice	53
72	Crowman1	52
72	WYFYoyo	52
74	hm947	50
75	TheDankPlatypus	48
75	Lutres_	48
77	Merv__	45
78	Moofyman	44
79	SuperPooch06	43
80	Moss_2006	42
81	PaperCanvas	41
81	CattSoup	41
83	fragrantmonke444	38
83	oscminus	38
85	Quotary	36
86	MattieHD	35
86	Soplight	35
88	_Huge_Male_	34
88	RebelAndroid	34
90	CoffeeNoir	32
91	H0UNDFRMH3LL	31
91	Gzrdy	31
93	k_ce	30
