rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1509
2	noam464	895
3	Smoke____	615
4	Miko_Fullbuster	557
5	pintsizedrogue	427
6	Mahoose	424
7	NomadicRobin_	411
8	PlasticOtari	286
9	Enderslayerxz3	272
10	Flores991	229
11	Blackberry1310	207
12	Inchef	188
13	xxPipperDipperxx	182
14	PigDab	159
15	Marbz_	150
16	Hyp3rion_	130
17	12Magner05	97
18	TheSecondLord	90
19	sebastiensaborio	83
20	YungMaki	75
21	SvenskaHugo	68
22	eitanzaki	67
23	Legendosh	63
24	_Boipl_	57
25	Jackattack53	54
26	orxngejuice	53
26	Kakolbus	53
28	WYFYoyo	52
29	hm947	45
30	SuperPooch06	43
31	lordpipe	38
32	Quotary	36
33	CoffeeNoir	32
34	EMC_	30
35	Jiminie	28
36	himak1	25
37	Arceus1975	24
38	EveryonesUncle	23
39	Kowcio_	21
39	EtherealEspresso	21
39	Soplight	21
42	pixelviolin	20
43	ShedJr_	18
44	Toriankel	17
45	RoskobiOne	16
45	beeperbeeper5	16
47	Gamergirl420628	15
48	ApophisNova	14
48	Freak_Genius	14
48	MyNamaSheff	14
51	_Razar	12
51	MAns_44	12
51	MineMaster0012	12
51	Ezekson	12
55	500am	11
56	Groovy_MoonBird	10
56	ImpavidArcher	10
58	Rebytre	9
59	_stets	8
59	soundad	8
59	Spacewardharpy7	8
59	CheifJumbo	8
63	Auseawesome	7
63	Deathkob	7
65	diamondgolem35	6
65	rachcl	6
65	XxCookiequeenxX	6
65	2blox	6
69	Khelvoryk	5
69	Sheldor097	5
71	TheEnderman548	4
72	Merv__	3
72	JingleLizi	3
72	Winklepicker279	3
72	TJawesome09	3
72	MyNameIsDakar	3
72	Spenduh	3
72	MilleGrug	3
79	Valoth	2
79	MinttyFressh	2
79	SlayerCrypto	2
79	cwartzo	2
79	lizardfightclub	2
79	Nycteus_	2
79	Frozil12	2
79	Human_Resource	2
79	Vegvisir	2
79	Yahir091	2
79	kyouma777	2
79	SammiWolfGirl	2
79	fffMike	2
79	_Dri_	2
79	00000000-0000-0000-0009-01f898304150	2
94	Tommhh	1
94	KarlKaek	1
94	rarrq	1
94	PaigeDown	1
94	BusinesManFrecks	1
94	Rocco_Lane	1
94	The_Fulgurator	1
94	regulator75	1
94	BronkerBrum	1
94	HyperCave	1
94	im_very_saad	1
94	ConJaBz	1
94	mobunni	1
94	the_cocos	1
