rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	100485
2	Hyp3rion_	5710
3	Mahoose	2520
4	pintsizedrogue	1627
5	Spaghettatron	1499
6	noam464	1462
7	Alteriity	1272
8	luseis	1105
9	Yamdalorian	1099
10	EMC_	892
11	cutelilreno	806
12	Mr_Byzantine	685
13	Enderxz3	661
14	Jackattack53	641
15	SpacesickPrism	596
16	Iamthejo	557
17	Krowuss	549
18	Lez_	484
19	pixelviolin	472
20	PlasticOtari	437
21	00000000-0000-0000-0009-01ff0c3e5e4f	425
22	Kakolbus	420
23	NomadicRobin_	411
24	beeperbeeper5	379
25	Jimi7hits	296
26	SvenskaHugo	267
27	k_ce	250
28	Flores991	229
28	Marbz_	229
30	Manaateee	225
31	xxPipperDipperxx	209
32	Blackberry1310	207
33	TheWickedBird	202
34	SteveCraftBlocks	200
35	Inchef	188
36	Huwulling	187
37	TheSecondLord	184
38	eitanzaki	183
39	Gus2005	179
40	Jimb0nat0r	178
41	PigDab	176
42	Merv__	174
43	Caribouse	171
44	Mattesco	150
45	EcksD	131
46	PazinGaming	128
47	shadowthemonkey	127
48	j5ylim	125
48	MyMawgDonaldsGon	125
50	Buuck_	118
51	Kowcio_	117
52	Legendosh	112
53	12Magner05	109
54	Soplight	103
55	DJzombiehunter	102
56	XxCookiequeenxX	96
57	Mr_Sun15	95
58	hanaryheatwave	93
59	Steelynan	92
60	Pumpkin_P_Patch	91
60	EngagedGrub41	91
62	doublemaki	81
63	AuroraSkies	80
64	EveryonesUncle	79
65	AlexxO_o	77
66	Sleepy_Evelyn	73
67	Ryker	66
68	groofles	63
69	skroobiez	62
70	ImpavidArcher	60
70	MSK__	60
72	Sleepy_Time_	59
73	Boipl	57
73	lordpipe	57
75	orxngejuice	53
76	Crowman1	52
76	WYFYoyo	52
78	hm947	50
79	TheDankPlatypus	48
79	Lutres_	48
81	Moofyman	45
82	SuperPooch06	43
83	Moss_2006	42
84	PaperCanvas	41
84	CattSoup	41
86	milltesco	38
86	oscminus	38
88	MattieHD	37
89	Mekae	36
89	Quotary	36
91	_Huge_Male_	34
91	RebelAndroid	34
93	CoffeeNoir	32
94	H0UNDFRMH3LL	31
94	Gzrdy	31
96	Segotep999	30
96	Nicserso	30
98	U_Mos_	29
98	Reneedium	29
98	Avocadogerms	29
101	MAns_44	28
101	mihimihimihi	28
101	MrShojo	28
104	wwwwinnebagoooo	27
105	knarian	26
105	iSammael	26
105	CacheOut	26
105	TheKingK_	26
109	robertsnose	25
109	SyntheticSurgeon	25
109	himak1	25
109	NATE_the_HALO	25
113	Arceus1975	24
113	Olib3ar	24
113	Ezekson	24
116	ECstardust	23
116	FiguraDei	23
116	non089	23
119	ShedJr_	22
120	lorywithay	21
120	EtherealEspresso	21
122	lpinfinity	20
123	shineh10	19
123	IgnoredBee	19
123	_witch_craft_	19
123	Skylord_Luke	19
123	2blox_	19
128	RoskobiOne	17
128	Archsam	17
128	royal_2	17
128	craaaash	17
128	Rebytre	17
128	Toriankel	17
134	PortlyPete69	16
135	diamondgolem35	15
135	Gamergirl420628	15
137	500am	14
137	SvenskaSara	14
137	ApophisNova	14
137	GooseWithin	14
137	FreakGenius	14
137	MyNamaSheff	14
143	kekhon	13
