rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1509
2	noam464	895
3	Smoke____	615
4	Miko_Fullbuster	557
5	Mahoose	424
6	NomadicRobin_	411
7	pintsizedrogue	374
8	PlasticOtari	286
9	Enderslayerxz3	272
10	Flores991	229
11	Blackberry1310	207
12	Inchef	188
13	xxPipperDipperxx	182
14	PigDab	159
15	Marbz_	150
16	Hyp3rion_	130
17	12Magner05	97
18	TheSecondLord	90
19	sebastiensaborio	83
20	YungMaki	75
21	SvenskaHugo	68
22	eitanzaki	67
23	Legendosh	63
24	_Boipl_	57
25	Jackattack53	54
26	orxngejuice	53
26	Kakolbus	53
28	WYFYoyo	52
29	hm947	45
30	SuperPooch06	43
31	lordpipe	38
32	Quotary	36
33	CoffeeNoir	32
34	EMC_	30
35	himak1	25
36	Arceus1975	24
37	EveryonesUncle	23
38	Kowcio_	21
38	Soplight	21
40	Jiminie	20
40	pixelviolin	20
40	EtherealEspresso	20
43	ShedJr_	18
44	Toriankel	17
45	beeperbeeper5	16
46	Gamergirl420628	15
47	ApophisNova	14
47	Freak_Genius	14
47	MyNamaSheff	14
50	_Razar	12
50	MAns_44	12
50	MineMaster0012	12
50	Ezekson	12
54	500am	11
55	Groovy_MoonBird	10
55	ImpavidArcher	10
57	Rebytre	9
58	_stets	8
58	soundad	8
58	Spacewardharpy7	8
58	CheifJumbo	8
62	Auseawesome	7
62	Deathkob	7
64	diamondgolem35	6
64	rachcl	6
64	XxCookiequeenxX	6
64	2blox	6
68	Khelvoryk	5
68	Sheldor097	5
70	TheEnderman548	4
71	Merv__	3
71	JingleLizi	3
71	Winklepicker279	3
71	TJawesome09	3
71	MyNameIsDakar	3
71	Spenduh	3
71	MilleGrug	3
78	Valoth	2
78	MinttyFressh	2
78	SlayerCrypto	2
78	cwartzo	2
78	lizardfightclub	2
78	Nycteus_	2
78	Frozil12	2
78	Vegvisir	2
78	Yahir091	2
78	kyouma777	2
78	SammiWolfGirl	2
78	fffMike	2
78	_Dri_	2
78	00000000-0000-0000-0009-01f898304150	2
92	Tommhh	1
92	KarlKaek	1
92	rarrq	1
92	PaigeDown	1
92	BusinesManFrecks	1
92	Rocco_Lane	1
92	The_Fulgurator	1
92	regulator75	1
92	BronkerBrum	1
92	HyperCave	1
92	im_very_saad	1
92	mobunni	1
92	the_cocos	1
