rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1509
2	noam464	895
3	Miko_Fullbuster	557
4	Smoke____	551
5	Mahoose	424
6	pintsizedrogue	362
7	NomadicRobin_	345
8	PlasticOtari	286
9	Flores991	229
10	Blackberry1310	207
11	xxPipperDipperxx	182
12	PigDab	158
13	Enderslayerxz3	104
14	12Magner05	97
15	TheSecondLord	90
16	sebastiensaborio	83
17	YungMaki	75
18	Hyp3rion_	71
19	SvenskaHugo	68
20	eitanzaki	67
21	Legendosh	63
22	_Boipl_	57
23	Jackattack53	54
24	orxngejuice	53
24	Kakolbus	53
26	WYFYoyo	52
27	hm947	45
28	SuperPooch06	43
29	lordpipe	38
30	Quotary	36
31	CoffeeNoir	32
32	himak1	25
33	Arceus1975	24
34	EveryonesUncle	23
35	Kowcio_	21
35	Soplight	21
37	pixelviolin	20
38	ShedJr_	18
39	Toriankel	17
40	beeperbeeper5	16
41	Gamergirl420628	15
42	ApophisNova	14
42	Freak_Genius	14
42	MyNamaSheff	14
45	EMC_	13
46	_Razar	12
46	MineMaster0012	12
46	Ezekson	12
49	500am	11
50	Groovy_MoonBird	10
50	ImpavidArcher	10
50	Marbz_	10
50	MAns_44	10
54	_stets	8
54	soundad	8
54	Inchef	8
54	CheifJumbo	8
58	Auseawesome	7
58	Deathkob	7
60	diamondgolem35	6
60	rachcl	6
60	Rebytre	6
60	XxCookiequeenxX	6
60	2blox	6
65	Khelvoryk	5
65	Sheldor097	5
67	TheEnderman548	4
68	Merv__	3
68	JingleLizi	3
68	Winklepicker279	3
68	MyNameIsDakar	3
68	Spenduh	3
73	Valoth	2
73	MinttyFressh	2
73	SlayerCrypto	2
73	cwartzo	2
73	lizardfightclub	2
73	Nycteus_	2
73	Frozil12	2
73	Vegvisir	2
73	Yahir091	2
73	SammiWolfGirl	2
73	fffMike	2
73	MilleGrug	2
73	_Dri_	2
86	Tommhh	1
86	KarlKaek	1
86	rarrq	1
86	PaigeDown	1
86	BusinesManFrecks	1
86	Rocco_Lane	1
86	The_Fulgurator	1
86	regulator75	1
86	BronkerBrum	1
86	HyperCave	1
86	im_very_saad	1
86	Spacewardharpy7	1
86	kyouma777	1
86	mobunni	1
86	the_cocos	1
