rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Hyp3rion_	5700
3	Mahoose	2520
4	pintsizedrogue	1597
5	noam464	1462
6	luseis	1105
7	AdmiralSmoke	1091
8	Alteriity	942
9	EMC_	892
10	xolstoi	761
11	Jackattack53	640
12	SpacesickPrism	596
13	Iamthejo	557
14	Krowuss	495
15	Lez_	476
16	PlasticOtari	437
17	Mr_Byzantine	433
18	00000000-0000-0000-0009-01ff0c3e5e4f	425
19	Kakolbus	420
20	NomadicRobin_	411
21	beeperbeeper5	341
22	Jimi7hits	296
23	Enderxz3	290
24	SvenskaHugo	267
25	Flores991	229
25	Marbz_	229
27	Manaateee	214
28	xxPipperDipperxx	209
29	Blackberry1310	207
30	SteveCraftBlocks	200
31	Inchef	188
32	eitanzaki	183
32	Huwulling	183
34	TheSecondLord	182
35	PigDab	176
36	Jimb0nat0r	175
37	pixelviolin	161
38	EcksD	130
39	shadowthemonkey	127
40	Legendosh	112
41	12Magner05	101
42	Steelynan	91
42	EngagedGrub41	91
44	hanaryheatwave	87
44	MadmanRaven	87
46	Mr_Sun15	86
47	j5ylim	82
48	YungMaki	81
49	AuroraSkies	80
50	EveryonesUncle	79
51	AlexxO_o	77
52	lunathelemon	73
53	Ryker	66
54	groofles	63
55	jessewegottacook	62
56	ImpavidArcher	60
56	ITDV	60
58	Sleepy_Time_	59
59	_Boipl_	57
59	lordpipe	57
61	Mattesco	56
61	Kowcio_	56
63	orxngejuice	53
64	Crowman1	52
64	WYFYoyo	52
66	hm947	50
67	TheDankPlatypus	48
67	Lutres_	48
69	Buuck_	46
70	SuperPooch06	43
71	PaperCanvas	41
71	CattSoup	41
73	Merv__	38
73	oscminus	38
75	Quotary	36
76	Soplight	35
77	_Huge_Male_	34
78	RebelAndroid	33
79	CoffeeNoir	32
80	H0UNDFRMH3LL	31
80	longappendage	31
82	Segotep999	30
82	Nicserso	30
84	Avocadogerms	29
85	mihimihimihi	28
86	Smashic	26
86	iSammael	26
86	UCP_TheKingK	26
89	SmashingPump	25
89	SyntheticSurgeon	25
89	himak1	25
89	UMosDiesIrae	25
89	wwwwinnebagoooo	25
94	Arceus1975	24
94	bearlystraight	24
94	Ezekson	24
97	non089	23
97	NATE_the_HALO	23
99	MattieHD	22
99	Reneedium	22
101	ECstardust	21
101	lorywithay	21
101	ShedJr_	21
101	EtherealEspresso	21
105	MAns_44	20
105	MineMaster0012	20
107	IgnoredBee	19
107	Skylord_Luke	19
107	2blox_	19
110	RoskobiOne	17
110	Archsam	17
110	Rebytre	17
110	Toriankel	17
114	PortlyPete69	16
115	diamondgolem35	15
115	Gamergirl420628	15
117	500am	14
117	ApophisNova	14
117	GooseWithin	14
117	FreakGenius	14
117	MyNamaSheff	14
122	k_ce	13
122	kekhon	13
122	StarCookiees_	13
122	LeEricc	13
126	_stets	12
126	PazinGaming	12
126	Dumkii	12
126	_Razaria	12
126	Blaiku	12
126	tsitrawhy	12
132	corvidpartyfor6	11
132	Sorry_Arey	11
132	Fuad_R	11
135	Groovy_MoonBird	10
135	tuckerdoodle	10
135	BINKENSTOCK	10
135	2Stout	10
135	SvenskaSara	10
140	TooPure2	9
140	itburb	9
140	thebaddruid	9
140	dartwaffle	9
140	Hahaa_0	9
140	weabis	9
146	No_Bena	8
146	soundad	8
146	JETrotter	8
146	Samificator	8
146	Spacewardharpy7	8
146	CheifJumbo	8
146	calamariclam_I	8
153	e_hernandez57	7
153	Auseawesome	7
153	Deathkob	7
153	StinkyDiplomat	7
153	00000000-0000-0000-0009-01f73aa9620f	7
158	rachcl	6
158	T045RTY	6
158	ItsMrRamen	6
158	OreTheBear	6
158	XxCookiequeenxX	6
158	Druid95	6
158	FadedSpade82	6
165	CLG_Kata	5
165	Miroryk	5
165	Roenfire	5
165	HoltGrim	5
165	Dakar_	5
165	Kekoo	5
165	redlightshift	5
165	Sheldor097	5
173	Killercatty78	4
173	Prismyst	4
173	cyuar	4
173	JitteryJared2	4
173	TJawesome09	4
173	fw3xy74	4
173	NameGenerat0r	4
173	TheEnderMan548	4
173	Spenduh	4
173	athereall	4
183	Zee_zey	3
183	q_wq	3
183	__lizi	3
183	SnowyAvi	3
183	_Nat666	3
183	Winklepicker279	3
183	Werbe	3
183	zToasty69z	3
183	xKool	3
183	Vicemaniac	3
183	SammiWolfGirl	3
183	SkinnyBois	3
183	MilleGrug	3
183	TheALV	3
183	kaiwill0w	3
183	coobert42	3
199	Apollo_993	2
199	Frozil20	2
199	KarlKaek	2
199	ActualPatbaf	2
199	Valoth	2
199	ItsHydroMC	2
199	Crizma_	2
199	MinttyFressh	2
199	_HoneySlime_	2
199	Touched_Bread	2
199	SlayerCrypto	2
199	0Vyp_	2
199	Silvo614	2
199	lizardfightclub	2
199	AstreaTSS	2
199	Nycteus_	2
199	Human_Resource	2
199	fluddd	2
199	Vegvisir	2
199	Yahir091	2
199	kyouma777	2
199	fffMike	2
199	_Dri_	2
222	BPTY4618	1
222	Tommhh	1
222	nattybears	1
222	Da_Boss_Rani	1
222	Pofen	1
222	rarrq	1
222	PaigeDown	1
222	I_Moose	1
222	Chickenchaser2	1
222	FuxS0cy	1
222	fade_emerge78823	1
222	gcaisawesome	1
222	XboxPanda	1
222	prizm_	1
222	Di_infiri	1
222	Snowflowe	1
222	BusinesManFrecks	1
222	Rocco_Lane	1
222	The_Fulgurator	1
222	BronkerBrum	1
222	floodjon	1
222	Moofyman	1
222	HyperCave	1
222	SvenskaAlvar	1
222	parodypatient	1
222	im_very_saad	1
222	ConJaBz	1
222	3_Solar_3	1
222	thedreadeddream	1
222	OffWithTheirHead	1
222	TheRealAndrin	1
222	AshleySpiritHawk	1
222	Heisenbberrg	1
222	_i_ERROR_i_	1
222	ZoomieZoomie	1
222	Trioxide	1
222	mobunni	1
222	the_cocos	1
222	satuern	1
222	00000000-0000-0000-0009-01f26ea966c4	1
