rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2520
3	Hyp3rion_	2157
4	pintsizedrogue	1596
5	noam464	1450
6	luseis	1105
7	AdmiralSmoke	1091
8	Alteriity	941
9	EMC_	892
10	Jackattack53	608
11	SpacesickPrism	596
12	Iamthejo	557
13	Krowuss	490
14	Lez_	476
15	xolstoi	456
16	PlasticOtari	437
17	Mr_Byzantine	433
18	00000000-0000-0000-0009-01ff0c3e5e4f	425
19	Kakolbus	420
20	NomadicRobin_	411
21	beeperbeeper5	341
22	Jimi7hits	296
23	Enderxz3	282
24	SvenskaHugo	267
25	Flores991	229
25	Marbz_	229
27	Manaateee	214
28	xxPipperDipperxx	209
29	Blackberry1310	207
30	SteveCraftBlocks	200
31	Inchef	188
32	eitanzaki	183
33	TheSecondLord	182
34	Huwulling	181
35	PigDab	176
36	Jimb0nat0r	175
37	pixelviolin	153
38	EcksD	130
39	shadowthemonkey	127
40	Legendosh	112
41	12Magner05	101
42	EngagedGrub41	91
43	Steelynan	88
44	Mr_Sun15	86
45	YungMaki	81
46	AuroraSkies	80
47	AlexxO_o	77
48	lunathelemon	73
49	Ryker	66
50	j5ylim	65
51	hanaryheatwave	64
51	MadmanRaven	64
53	groofles	63
54	jessewegottacook	62
55	ImpavidArcher	60
55	ITDV	60
57	Sleepy_Time_	59
58	_Boipl_	57
58	lordpipe	57
60	orxngejuice	53
60	Kowcio_	53
62	Crowman1	52
62	WYFYoyo	52
64	hm947	50
65	TheDankPlatypus	48
65	Lutres_	48
67	EveryonesUncle	46
68	SuperPooch06	43
69	PaperCanvas	41
69	CattSoup	41
71	Quotary	36
72	Merv__	35
72	Mattesco	35
72	Soplight	35
75	RebelAndroid	33
76	CoffeeNoir	32
77	H0UNDFRMH3LL	31
78	Segotep999	30
78	Nicserso	30
80	Avocadogerms	29
81	mihimihimihi	28
82	Smashic	26
82	iSammael	26
82	UCP_TheKingK	26
85	SmashingPump	25
85	SyntheticSurgeon	25
85	himak1	25
85	wwwwinnebagoooo	25
89	Arceus1975	24
89	bearlystraight	24
91	non089	23
91	NATE_the_HALO	23
93	lorywithay	21
93	ShedJr_	21
93	EtherealEspresso	21
96	MattieHD	20
96	MAns_44	20
96	MineMaster0012	20
