rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2515
3	Jiminie	1074
4	pintsizedrogue	965
5	Hyp3rion_	902
6	noam464	895
7	Smoke____	760
8	EMC_	693
9	Miko_Fullbuster	557
10	PlasticOtari	435
11	NomadicRobin_	411
12	00000000-0000-0000-0009-01ff0c3e5e4f	302
13	Jimi7hits	296
14	Enderslayerxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	SteveCraftBlocks	193
19	Inchef	188
20	xxPipperDipperxx	182
21	TheSecondLord	165
22	Alteriity	164
23	PigDab	159
24	Huwulling	128
25	Kakolbus	100
26	12Magner05	97
27	SvenskaHugo	87
28	Jackattack53	85
29	beeperbeeper5	84
30	Steelynan	83
31	AuroraSkies	80
32	YungMaki	75
33	eitanzaki	68
34	Ryker	66
35	groofles	63
35	Legendosh	63
37	Sleepy_Time_	59
38	_Boipl_	57
38	lordpipe	57
40	orxngejuice	53
41	WYFYoyo	52
42	hm947	45
43	Lutres_Torane	44
44	SuperPooch06	43
45	Quotary	36
46	RebelAndroid	33
47	CoffeeNoir	32
48	MSK__	28
48	TheDankPlatypus	28
50	Soplight	27
51	ImpavidArcher	26
52	Smashic	25
52	himak1	25
54	Arceus1975	24
55	EveryonesUncle	23
56	Kowcio_	21
56	EtherealEspresso	21
58	SyntheticSurgeon	20
58	ShedJr_	20
58	pixelviolin	20
61	Segotep999	19
61	2blox	19
63	Skylord_Luke	18
63	AlexxO_o	18
65	RoskobiOne	17
65	Rebytre	17
65	Toriankel	17
68	iSammael	16
69	Gamergirl420628	15
69	MAns_44	15
71	500am	14
71	ApophisNova	14
71	Freak_Genius	14
71	MyNamaSheff	14
75	kekhon	13
75	microcrisp	13
77	diamondgolem35	12
77	_Razar	12
77	MineMaster0012	12
77	tsitrawhy	12
77	Ezekson	12
82	Groovy_MoonBird	10
82	tuckerdoodle	10
82	BINKENSTOCK	10
82	2Stout	10
82	Fuad_R	10
87	itburb	9
87	dartwaffle	9
89	_stets	8
89	soundad	8
89	Jeteight	8
89	Spacewardharpy7	8
89	CheifJumbo	8
94	Auseawesome	7
94	Deathkob	7
94	UCP_TheKingK	7
94	00000000-0000-0000-0009-01f73aa9620f	7
98	rachcl	6
98	XxCookiequeenxX	6
100	Khelvoryk	5
100	HoltGrim	5
100	iHuntWeeaboos	5
100	Kekoo	5
100	Sheldor097	5
105	Prismyst	4
105	JitteryJared2	4
105	TJawesome09	4
105	fw3xywashere	4
105	NameGenerat0r	4
105	TheEnderman548	4
105	athereall	4
112	Merv__	3
112	JingleLizi	3
112	Killercatty78	3
112	Lez_	3
112	Winklepicker279	3
112	ToastedGamingYT	3
112	MyNameIsDakar	3
112	wwwwinnebagoooo	3
112	Vicemaniac	3
112	Spenduh	3
112	MilleGrug	3
112	coobert42	3
124	Valoth	2
124	MinttyFressh	2
124	Touched_Bread	2
124	SlayerCrypto	2
124	cwartzo	2
124	Silvo614	2
124	lizardfightclub	2
124	StinkyDiplomat	2
124	Nycteus_	2
124	Frozil12	2
124	Human_Resource	2
124	fluddd	2
124	Vegvisir	2
124	Yahir091	2
124	kyouma777	2
124	SammiWolfGirl	2
124	fffMike	2
124	_Dri_	2
124	00000000-0000-0000-0009-01f898304150	2
143	Tommhh	1
143	KarlKaek	1
143	Da_Boss_Rani	1
143	rarrq	1
143	PaigeDown	1
143	I_Moose	1
143	_HoneySlime_	1
143	fade_emerge78823	1
143	gcaisawesome	1
143	XboxPanda	1
143	prizm_	1
143	Snowflowe	1
143	BusinesManFrecks	1
143	Rocco_Lane	1
143	The_Fulgurator	1
143	regulator75	1
143	BronkerBrum	1
143	floodjon	1
143	Moofyman	1
143	HyperCave	1
143	SvenskaAlvar	1
143	im_very_saad	1
143	ConJaBz	1
143	non089	1
143	ZoomieZoomie	1
143	mobunni	1
143	CattSoup	1
143	calamariclam_I	1
143	the_cocos	1
143	obtusely	1
143	00000000-0000-0000-0009-01fbab7ea71d	1
