rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Hyp3rion_	5710
3	Mahoose	2520
4	pintsizedrogue	1627
5	noam464	1462
6	Alteriity	1272
7	luseis	1105
8	Yamdalorian	1099
9	skitzxo	1043
10	EMC_	892
11	pretty_pink_reno	797
12	Jackattack53	641
13	Mr_Byzantine	625
14	SpacesickPrism	596
15	Iamthejo	557
16	Krowuss	549
17	Lez_	484
18	pixelviolin	472
19	Enderxz3	470
20	PlasticOtari	437
21	00000000-0000-0000-0009-01ff0c3e5e4f	425
22	Kakolbus	420
23	NomadicRobin_	411
24	beeperbeeper5	341
25	Jimi7hits	296
26	SvenskaHugo	267
27	k_ce	250
28	Flores991	229
28	Marbz_	229
30	Manaateee	225
31	xxPipperDipperxx	209
32	Blackberry1310	207
33	TheWickedBird	201
34	SteveCraftBlocks	200
35	Inchef	188
36	Huwulling	187
37	eitanzaki	183
37	TheSecondLord	183
39	Gus2005	179
40	Jimb0nat0r	178
41	PigDab	176
42	Mattesco	150
43	EcksD	130
44	PazinGaming	128
45	shadowthemonkey	127
46	myaccountwasgone	121
47	Legendosh	112
48	Buuck_	110
49	12Magner05	109
50	Galactic_Badger	102
51	XxCookiequeenxX	96
52	Mr_Sun15	95
53	hanaryheatwave	93
54	Steelynan	91
54	EngagedGrub41	91
56	KarlKaek	89
57	j5ylim	82
58	YungMaki	81
59	AuroraSkies	80
60	EveryonesUncle	79
61	AlexxO_o	77
62	Sleepy_Evelyn	73
63	Ryker	66
63	Pumpkin_P_Patch	66
65	Kowcio_	65
66	groofles	63
67	skroobiez	62
68	ImpavidArcher	60
68	MSK__	60
70	Sleepy_Time_	59
71	Boipl	57
71	lordpipe	57
73	orxngejuice	53
74	Crowman1	52
74	WYFYoyo	52
76	hm947	50
77	TheDankPlatypus	48
77	Lutres_	48
79	Merv__	45
80	Moofyman	44
81	SuperPooch06	43
82	Moss_2006	42
83	PaperCanvas	41
83	CattSoup	41
85	fragrantmonke444	38
85	oscminus	38
87	Quotary	36
88	MattieHD	35
88	Soplight	35
90	_Huge_Male_	34
90	RebelAndroid	34
92	CoffeeNoir	32
