rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1509
2	noam464	895
3	Miko_Fullbuster	557
4	Mahoose	421
5	Smoke____	376
6	pintsizedrogue	302
7	OtariCharlie	274
8	Flores991	229
9	Blackberry1310	207
10	xxPipperDipperxx	182
11	PigDab	158
12	Enderslayerxz3	104
13	12Magner05	97
14	TheSecondLord	90
15	sebastiensaborio	83
16	YungMaki	75
17	SvenskaHugo	68
18	eitanzaki	67
19	Legendosh	63
20	Hyp3rion_	62
21	_Boipl_	57
22	Jackattack53	54
23	orxngejuice	53
23	Kakolbus	53
25	WYFYoyo	52
26	SuperPooch06	43
27	hm947	42
28	lordpipe	38
29	Quotary	36
30	CoffeeNoir	32
31	himak1	25
32	Arceus1975	24
33	EveryonesUncle	23
34	Kowcio_	21
34	Soplight	21
36	ShedJr_	16
36	beeperbeeper5	16
38	Gamergirl420628	15
39	ApophisNova	14
39	Freak_Genius	14
39	MyNamaSheff	14
42	EMC_	13
43	_Razar	12
43	MineMaster0012	12
43	Ezekson	12
46	Groovy_MoonBird	10
46	ImpavidArcher	10
46	500am	10
49	Inchef	8
49	CheifJumbo	8
51	soundad	7
51	Auseawesome	7
51	Deathkob	7
54	diamondgolem35	6
54	rachcl	6
54	Rebytre	6
54	NomadicRobin_	6
54	XxCookiequeenxX	6
54	2blox	6
60	_stets	5
60	Sheldor097	5
62	TheEnderman548	4
63	Merv__	3
63	JingleLizi	3
63	Winklepicker279	3
63	MyNameIsDakar	3
63	Spenduh	3
68	Valoth	2
68	SlayerCrypto	2
68	cwartzo	2
68	lizardfightclub	2
68	Nycteus_	2
68	Frozil12	2
68	Vegvisir	2
68	Yahir091	2
68	SammiWolfGirl	2
68	fffMike	2
68	_Dri_	2
79	Tommhh	1
79	KarlKaek	1
79	rarrq	1
79	PaigeDown	1
79	BusinesManFrecks	1
79	Rocco_Lane	1
79	The_Fulgurator	1
79	regulator75	1
79	BronkerBrum	1
79	HyperCave	1
79	im_very_saad	1
79	Spacewardharpy7	1
79	kyouma777	1
79	mobunni	1
79	the_cocos	1
