rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3456
2	Onennon	2001
3	12Magner05	122
4	Di_infiri	93
5	pintsizedrogue	69
6	Jovaphobic	64
6	Nicserso	64
8	eitanzaki	63
9	diamondgolem35	60
10	__tomato	54
11	ImpavidArcher	50
12	1442	38
13	Mr_Byzantine	24
14	Lord_Jord	23
15	TheShyPig	20
16	hollowww	17
17	NotoriousNina	16
18	Blu3beast	14
19	DarkLawD	13
20	Werbe	8
20	_Bguette_	8
20	HellsSponge	8
20	Skippeh	8
20	xolstoi	8
25	burbankbuilder28	7
25	PlasticOtari	7
27	Merv__	6
28	BodaciousCake	5
28	InfernalMound	5
28	kekhon	5
28	500am	5
28	The11thDoctor	5
33	PazinGaming	4
33	hm947	4
33	RatatJuice	4
33	Lez_	4
33	Archsam	4
33	Inchef	4
33	fr_ser	4
33	Jackattack53	4
33	Eerini	4
33	DarkS0L	4
33	Xclax101	4
33	BlankityMcBlank	4
33	Enderxz3	4
46	H0UNDFRMH3LL	3
46	_Dean_123	3
46	M_Patata	3
46	kars0n	3
46	Skylord_Luke	3
46	Nicky19	3
46	Inbefour	3
46	Tyrannosplart	3
46	GravitySaint	3
46	cog	3
46	MasterNueve	3
46	non089	3
46	Biites	3
59	maxdacatv2	2
59	MattieHD	2
59	MyNameIsJobo	2
59	Studyhallsaver	2
59	ApophisNova	2
59	RobotMinion101	2
59	Akoot_	2
59	lillips	2
59	MAns_44	2
59	Typadopoulos	2
59	silverpopcorn	2
59	Eraxa	2
59	pixelviolin	2
59	MyNamaSheff	2
59	h2p_emrld	2
74	Paleshield	1
74	MoistMicrowave	1
74	FirsTimeGamingTV	1
74	TheSecondLord	1
74	ThePoliteG	1
74	Kamflame10	1
74	ketaminmann	1
74	Paintz	1
74	noam464	1
74	SuperPooch06	1
74	oscminus	1
74	LeonelSalamanca	1
74	EveryonesUncle	1
74	luseis	1
74	_Karmaa	1
74	claivin	1
74	Quaintster	1
74	FreakGenius	1
74	kalzor	1
74	Optiprimus	1
74	_Mythic____	1
74	Zetsey	1
74	Kowcio_	1
74	YungMaki	1
74	xzvu	1
74	Ezekson	1
74	EcksD	1
74	Wolverine4302	1
74	OrewaSora	1
74	AdmiralSmoke	1
