rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3456
2	Onennon	2001
3	Di_infiri	93
4	pintsizedrogue	69
5	Jovaphobic	64
6	eitanzaki	63
7	diamondgolem35	60
8	__tomato	54
9	ImpavidArcher	50
10	1442	38
11	Lord_Jord	23
12	TheShyPig	20
13	hollowww	17
14	NotoriousNina	16
15	Blu3beast	14
16	DarkLawD	13
17	_Bguette_	8
17	HellsSponge	8
17	Skippeh	8
20	burbankbuilder28	7
21	Merv__	6
21	Werbe	6
21	EcksDofficial	6
24	BodaciousCake	5
24	InfernalMound	5
24	kekhon	5
24	500am	5
24	The11thDoctor	5
29	hm947	4
29	Inchef	4
29	fr_ser	4
29	Jackattack53	4
29	Eerini	4
29	Xclax101	4
29	BlankityMcBlank	4
29	Enderslayerxz3	4
37	_Dean_123	3
37	M_Patata	3
37	kars0n	3
37	Skylord_Luke	3
37	Nicky19	3
37	Inbefour	3
37	chipklip	3
37	GravitySaint	3
37	cog	3
37	MasterNueve	3
37	YoshikageBites	3
48	maxdacatv2	2
48	MyNameIsJobo	2
48	Studyhallsaver	2
48	ApophisNova	2
48	RobotMinion101	2
48	Akoot_	2
48	lillips	2
48	Typadopoulos	2
48	silverpopcorn	2
48	Eraxa	2
48	MyNamaSheff	2
48	h2p_emrld	2
60	Paleshield	1
60	awesomeoneme	1
60	FirsTimeGamingTV	1
60	TheSecondLord	1
60	ThePoliteG	1
60	Kamflame10	1
60	ketaminmann	1
60	Paintz	1
60	noam464	1
60	SuperPooch06	1
60	EveryonesUncle	1
60	Jiminie	1
60	_Karmaa	1
60	claivin	1
60	Quaintster	1
60	Freak_Genius	1
60	Optiprimus	1
60	Zetsey	1
60	YungMaki	1
60	stahouo	1
60	Ezekson	1
60	EcksD	1
60	Wolverine4302	1
60	FallenCorps	1
60	PlasticOtari	1
60	Smoke____	1
