rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3455
2	Onennon	2001
3	Di_infiri	93
4	Jovaphobic	64
5	eitanzaki	63
6	diamondgolem35	60
7	pintsizedrogue	55
8	__tomato	54
9	ImpavidArcher	50
10	1442	38
11	TheShyPig	20
12	hollowww	17
13	NotoriousNina	16
14	Blu3beast	14
15	DarkLawD	13
16	_Bguette_	8
16	HellsSponge	8
16	Skippeh	8
19	burbankbuilder28	7
20	Merv__	6
20	Werbe	6
20	AssEatrAndLicker	6
20	EcksDofficial	6
24	BodaciousCake	5
24	InfernalMound	5
24	kekhon	5
24	The11thDoctor	5
28	hm947	4
28	Inchef	4
28	fr_ser	4
28	Jackattack53	4
28	Eerini	4
28	Xclax101	4
28	BlankityMcBlank	4
28	Enderslayerxz3	4
36	_Dean_123	3
36	M_Patata	3
36	kars0n	3
36	Skylord_Luke	3
36	Nicky19	3
36	Inbefour	3
36	chipklip	3
36	GravitySaint	3
36	cog	3
36	MasterNueve	3
36	YoshikageBites	3
47	maxdacatv2	2
47	MyNameIsJobo	2
47	Studyhallsaver	2
47	ApophisNova	2
47	RobotMinion101	2
47	Akoot_	2
47	lillips	2
47	Typadopoulos	2
47	silverpopcorn	2
47	Eraxa	2
47	MyNamaSheff	2
47	h2p_emrld	2
59	Paleshield	1
59	awesomeoneme	1
59	FirsTimeGamingTV	1
59	TheSecondLord	1
59	ThePoliteG	1
59	Kamflame10	1
59	ketaminmann	1
59	Paintz	1
59	noam464	1
59	SuperPooch06	1
59	EveryonesUncle	1
59	_Karmaa	1
59	claivin	1
59	Quaintster	1
59	Freak_Genius	1
59	Optiprimus	1
59	Zetsey	1
59	YungMaki	1
59	stahouo	1
59	Ezekson	1
59	EcksD	1
59	Wolverine4302	1
59	FallenCorps	1
59	Smoke____	1
