rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3456
2	Onennon	2001
3	12Magner05	120
4	Di_infiri	93
5	pintsizedrogue	69
6	Jovaphobic	64
7	eitanzaki	63
8	diamondgolem35	60
9	__tomato	54
10	ImpavidArcher	50
11	1442	38
12	Lord_Jord	23
13	TheShyPig	20
14	hollowww	17
15	NotoriousNina	16
16	Blu3beast	14
17	DarkLawD	13
18	_Bguette_	8
18	HellsSponge	8
18	Skippeh	8
21	burbankbuilder28	7
21	PlasticOtari	7
23	Merv__	6
23	Werbe	6
23	xolstoi	6
26	BodaciousCake	5
26	InfernalMound	5
26	kekhon	5
26	500am	5
26	The11thDoctor	5
31	hm947	4
31	RatatJuice	4
31	Lez_	4
31	Inchef	4
31	fr_ser	4
31	Jackattack53	4
31	Eerini	4
31	Xclax101	4
31	BlankityMcBlank	4
31	Enderxz3	4
41	H0UNDFRMH3LL	3
41	_Dean_123	3
41	M_Patata	3
41	kars0n	3
41	Skylord_Luke	3
41	Nicky19	3
41	Inbefour	3
41	Tyrannosplart	3
41	GravitySaint	3
41	cog	3
41	MasterNueve	3
41	non089	3
41	Biites	3
54	maxdacatv2	2
54	MattieHD	2
54	MyNameIsJobo	2
54	Studyhallsaver	2
54	ApophisNova	2
54	RobotMinion101	2
54	Akoot_	2
54	lillips	2
54	Typadopoulos	2
54	silverpopcorn	2
54	Eraxa	2
54	MyNamaSheff	2
54	h2p_emrld	2
67	Paleshield	1
67	MoistMicrowave	1
67	FirsTimeGamingTV	1
67	TheSecondLord	1
67	ThePoliteG	1
67	Kamflame10	1
67	ketaminmann	1
67	Paintz	1
67	noam464	1
67	SuperPooch06	1
67	oscminus	1
67	LeonelSalamanca	1
67	EveryonesUncle	1
67	luseis	1
67	_Karmaa	1
67	claivin	1
67	Quaintster	1
67	FreakGenius	1
67	Optiprimus	1
67	_Mythic____	1
67	Zetsey	1
67	Kowcio_	1
67	YungMaki	1
67	xzvu	1
67	Ezekson	1
67	EcksD	1
67	Wolverine4302	1
67	OrewaSora	1
67	AdmiralSmoke	1
