rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3455
2	Onennon	2001
3	Di_infiri	93
4	Jovaphobic	64
5	eitanzaki	63
6	diamondgolem35	60
7	pintsizedrogue	55
8	__tomato	54
9	ImpavidArcher	50
10	1442	38
11	Lord_Jord	23
12	TheShyPig	20
13	hollowww	17
14	NotoriousNina	16
15	Blu3beast	14
16	DarkLawD	13
17	_Bguette_	8
17	HellsSponge	8
17	Skippeh	8
20	burbankbuilder28	7
21	Merv__	6
21	Werbe	6
21	AssEatrAndLicker	6
21	PlasticOtari	6
21	EcksDofficial	6
26	BodaciousCake	5
26	InfernalMound	5
26	kekhon	5
26	500am	5
26	The11thDoctor	5
31	hm947	4
31	Inchef	4
31	fr_ser	4
31	Jackattack53	4
31	Eerini	4
31	Xclax101	4
31	BlankityMcBlank	4
31	Enderslayerxz3	4
39	_Dean_123	3
39	M_Patata	3
39	kars0n	3
39	Skylord_Luke	3
39	Nicky19	3
39	Inbefour	3
39	chipklip	3
39	GravitySaint	3
39	cog	3
39	MasterNueve	3
39	YoshikageBites	3
50	maxdacatv2	2
50	MyNameIsJobo	2
50	Studyhallsaver	2
50	ApophisNova	2
50	RobotMinion101	2
50	Akoot_	2
50	lillips	2
50	Typadopoulos	2
50	silverpopcorn	2
50	Eraxa	2
50	MyNamaSheff	2
50	h2p_emrld	2
62	Paleshield	1
62	awesomeoneme	1
62	FirsTimeGamingTV	1
62	TheSecondLord	1
62	ThePoliteG	1
62	Kamflame10	1
62	ketaminmann	1
62	Paintz	1
62	noam464	1
62	SuperPooch06	1
62	EveryonesUncle	1
62	_Karmaa	1
62	claivin	1
62	Quaintster	1
62	Freak_Genius	1
62	Optiprimus	1
62	Zetsey	1
62	YungMaki	1
62	stahouo	1
62	Ezekson	1
62	EcksD	1
62	Wolverine4302	1
62	FallenCorps	1
62	Smoke____	1
