rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3455
2	Onennon	2001
3	Di_infiri	93
4	Jovaphobic	64
5	eitanzaki	63
6	diamondgolem35	60
7	pintsizedrogue	55
8	__tomato	54
9	ImpavidArcher	50
10	1442	38
11	TheShyPig	20
12	hollowww	17
13	NotoriousNina	16
14	Blu3beast	14
15	DarkLawD	13
16	_Bguette_	8
16	HellsSponge	8
16	Skippeh	8
19	burbankbuilder28	7
20	Merv__	6
20	Werbe	6
20	AssEatrAndLicker	6
20	EcksDofficial	6
24	BodaciousCake	5
24	InfernalMound	5
24	kekhon	5
24	The11thDoctor	5
28	hm947	4
28	Inchef	4
28	fr_ser	4
28	Jackattack53	4
28	Eerini	4
28	Xclax101	4
28	BlankityMcBlank	4
28	Enderslayerxz3	4
36	_Dean_123	3
36	M_Patata	3
36	kars0n	3
36	Skylord_Luke	3
36	Nicky19	3
36	Inbefour	3
36	chipklip	3
36	GravitySaint	3
36	cog	3
36	MasterNueve	3
36	YoshikageBites	3
47	maxdacatv2	2
47	MyNameIsJobo	2
47	Studyhallsaver	2
47	ApophisNova	2
47	RobotMinion101	2
47	OtariCharlie	2
47	Akoot_	2
47	lillips	2
47	Typadopoulos	2
47	silverpopcorn	2
47	Eraxa	2
47	MyNamaSheff	2
47	h2p_emrld	2
60	Paleshield	1
60	awesomeoneme	1
60	FirsTimeGamingTV	1
60	TheSecondLord	1
60	ThePoliteG	1
60	Kamflame10	1
60	ketaminmann	1
60	Paintz	1
60	noam464	1
60	SuperPooch06	1
60	EveryonesUncle	1
60	_Karmaa	1
60	claivin	1
60	Quaintster	1
60	Freak_Genius	1
60	Optiprimus	1
60	Zetsey	1
60	YungMaki	1
60	stahouo	1
60	Ezekson	1
60	EcksD	1
60	Wolverine4302	1
60	FallenCorps	1
60	Smoke____	1
