rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3456
2	Onennon	2001
3	Di_infiri	93
4	Jovaphobic	64
5	eitanzaki	63
6	diamondgolem35	60
7	pintsizedrogue	56
8	__tomato	54
9	ImpavidArcher	50
10	1442	38
11	Lord_Jord	23
12	TheShyPig	20
13	hollowww	17
14	NotoriousNina	16
15	Blu3beast	14
16	DarkLawD	13
17	_Bguette_	8
17	HellsSponge	8
17	Skippeh	8
20	burbankbuilder28	7
21	Merv__	6
21	Werbe	6
21	PlasticOtari	6
21	EcksDofficial	6
25	BodaciousCake	5
25	InfernalMound	5
25	kekhon	5
25	500am	5
25	The11thDoctor	5
30	hm947	4
30	Inchef	4
30	fr_ser	4
30	Jackattack53	4
30	Eerini	4
30	Xclax101	4
30	BlankityMcBlank	4
30	Enderslayerxz3	4
38	_Dean_123	3
38	M_Patata	3
38	kars0n	3
38	Skylord_Luke	3
38	Nicky19	3
38	Inbefour	3
38	chipklip	3
38	GravitySaint	3
38	cog	3
38	MasterNueve	3
38	YoshikageBites	3
49	maxdacatv2	2
49	MyNameIsJobo	2
49	Studyhallsaver	2
49	ApophisNova	2
49	RobotMinion101	2
49	Akoot_	2
49	lillips	2
49	Typadopoulos	2
49	silverpopcorn	2
49	Eraxa	2
49	MyNamaSheff	2
49	h2p_emrld	2
61	Paleshield	1
61	awesomeoneme	1
61	FirsTimeGamingTV	1
61	TheSecondLord	1
61	ThePoliteG	1
61	Kamflame10	1
61	ketaminmann	1
61	Paintz	1
61	noam464	1
61	SuperPooch06	1
61	EveryonesUncle	1
61	Jiminie	1
61	_Karmaa	1
61	claivin	1
61	Quaintster	1
61	Freak_Genius	1
61	Optiprimus	1
61	Zetsey	1
61	YungMaki	1
61	stahouo	1
61	Ezekson	1
61	EcksD	1
61	Wolverine4302	1
61	FallenCorps	1
61	Smoke____	1
