rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3455
2	Onennon	2001
3	Di_infiri	93
4	Jovaphobic	64
5	eitanzaki	63
6	diamondgolem35	60
7	pintsizedrogue	55
8	__tomato	54
9	ImpavidArcher	50
10	1442	38
11	TheShyPig	20
12	hollowww	17
13	NotoriousNina	16
14	Blu3beast	14
15	DarkLawD	13
16	_Bguette_	8
16	HellsSponge	8
16	Skippeh	8
19	burbankbuilder28	7
20	Merv__	6
20	Werbe	6
20	AssEatrAndLicker	6
20	EcksDofficial	6
24	BodaciousCake	5
24	InfernalMound	5
24	kekhon	5
24	500am	5
24	The11thDoctor	5
29	hm947	4
29	Inchef	4
29	fr_ser	4
29	Jackattack53	4
29	Eerini	4
29	Xclax101	4
29	BlankityMcBlank	4
29	Enderslayerxz3	4
37	_Dean_123	3
37	M_Patata	3
37	kars0n	3
37	Skylord_Luke	3
37	Nicky19	3
37	Inbefour	3
37	chipklip	3
37	GravitySaint	3
37	cog	3
37	MasterNueve	3
37	YoshikageBites	3
48	maxdacatv2	2
48	MyNameIsJobo	2
48	Studyhallsaver	2
48	ApophisNova	2
48	RobotMinion101	2
48	Akoot_	2
48	lillips	2
48	Typadopoulos	2
48	silverpopcorn	2
48	Eraxa	2
48	MyNamaSheff	2
48	PlasticOtari	2
48	h2p_emrld	2
61	Paleshield	1
61	awesomeoneme	1
61	FirsTimeGamingTV	1
61	TheSecondLord	1
61	ThePoliteG	1
61	Kamflame10	1
61	ketaminmann	1
61	Paintz	1
61	noam464	1
61	SuperPooch06	1
61	EveryonesUncle	1
61	_Karmaa	1
61	claivin	1
61	Quaintster	1
61	Freak_Genius	1
61	Optiprimus	1
61	Zetsey	1
61	YungMaki	1
61	stahouo	1
61	Ezekson	1
61	EcksD	1
61	Wolverine4302	1
61	FallenCorps	1
61	Smoke____	1
