rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3456
2	Onennon	2001
3	12Magner05	122
4	Di_infiri	93
5	pintsizedrogue	69
6	Jovaphobic	64
6	Nicserso	64
8	eitanzaki	63
9	diamondgolem35	60
10	__tomato	54
11	ImpavidArcher	50
12	1442	38
13	Mr_Byzantine	26
14	Lord_Jord	23
15	TheShyPig	20
16	hollowww	17
17	NotoriousNina	16
18	Blu3beast	14
19	DarkLawD	13
20	Werbe	8
20	AspenLightVT	8
20	HellsSponge	8
20	Skippeh	8
20	LuvLuvLove	8
25	burbankbuilder28	7
25	PlasticOtari	7
27	Merv__	6
27	_witch_craft_	6
29	BodaciousCake	5
29	InfernalMound	5
29	kekhon	5
29	500am	5
29	The11thDoctor	5
34	PazinGaming	4
34	hm947	4
34	RatatJuice	4
34	Lez_	4
34	Archsam	4
34	Inchef	4
34	fr_ser	4
34	Jackattack53	4
34	milltesco	4
34	Eerini	4
34	DarkS0L	4
34	Xclax101	4
34	BlankityMcBlank	4
34	Enderxz3	4
48	H0UNDFRMH3LL	3
48	_Dean_123	3
48	M_Patata	3
48	kars0n	3
48	Skylord_Luke	3
48	Nicky19	3
48	Inbefour	3
48	Tyrannosplart	3
48	GravitySaint	3
48	cog	3
48	MasterNueve	3
48	non089	3
48	Biites	3
61	maxdacatz	2
61	MattieHD	2
61	MyNameIsJobo	2
61	Studyhallsaver	2
61	ApophisNova	2
61	RobotMinion101	2
61	Akoot_	2
61	emreknugrlu	2
61	MAns_44	2
61	Typadopoulos	2
61	silverpopcorn	2
61	Eraxa	2
61	pixelviolin	2
61	MyNamaSheff	2
61	h2p_emrld	2
76	KarlKaek	1
76	Paleshield	1
76	Literally_Rat	1
76	FirsTimeGamingTV	1
76	TheSecondLord	1
76	ThePoliteG	1
76	Kamflame	1
76	ketaminmann	1
76	Paintz	1
76	noam464	1
76	SuperPooch06	1
76	oscminus	1
76	Mattesco	1
76	EdGalbraith	1
76	EveryonesUncle	1
76	luseis	1
76	_Karmaa	1
76	AstreaTSS	1
76	claivin	1
76	Quaintster	1
76	FreakGenius	1
76	kalzor	1
76	Optiprimus	1
76	_Mythic____	1
76	Zetsey	1
76	Kowcio_	1
76	doublemaki	1
76	xzvu	1
76	Ezekson	1
76	EcksD	1
76	Wolverine4302	1
76	HelloIamSora	1
76	Yamdalorian	1
