rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3456
2	Onennon	2001
3	12Magner05	122
4	Di_infiri	93
5	pintsizedrogue	69
6	Jovaphobic	64
6	Nicserso	64
8	eitanzaki	63
9	diamondgolem35	60
10	__tomato	54
11	ImpavidArcher	50
12	1442	38
13	Mr_Byzantine	26
14	Lord_Jord	23
15	TheShyPig	20
16	hollowww	17
17	NotoriousNina	16
18	Blu3beast	14
19	DarkLawD	13
20	Werbe	8
20	AspenLightVT	8
20	HellsSponge	8
20	Skippeh	8
20	skitzxo	8
25	burbankbuilder28	7
25	PlasticOtari	7
27	Merv__	6
28	BodaciousCake	5
28	InfernalMound	5
28	kekhon	5
28	500am	5
28	The11thDoctor	5
33	PazinGaming	4
33	hm947	4
33	RatatJuice	4
33	Lez_	4
33	Archsam	4
33	Inchef	4
33	fr_ser	4
33	Jackattack53	4
33	Eerini	4
33	DarkS0L	4
33	Xclax101	4
33	BlankityMcBlank	4
33	Enderxz3	4
46	H0UNDFRMH3LL	3
46	_Dean_123	3
46	M_Patata	3
46	fragrantmonke444	3
46	kars0n	3
46	Skylord_Luke	3
46	Nicky19	3
46	Inbefour	3
46	Tyrannosplart	3
46	GravitySaint	3
46	cog	3
46	MasterNueve	3
46	non089	3
46	Biites	3
60	maxdacatv2	2
60	MattieHD	2
60	MyNameIsJobo	2
60	Studyhallsaver	2
60	ApophisNova	2
60	RobotMinion101	2
60	Akoot_	2
60	emreknugrlu	2
60	MAns_44	2
60	Typadopoulos	2
60	silverpopcorn	2
60	Eraxa	2
60	pixelviolin	2
60	MyNamaSheff	2
60	h2p_emrld	2
75	Paleshield	1
75	MoistMicrowave	1
75	FirsTimeGamingTV	1
75	TheSecondLord	1
75	ThePoliteG	1
75	Kamflame	1
75	ketaminmann	1
75	Paintz	1
75	noam464	1
75	SuperPooch06	1
75	oscminus	1
75	Mattesco	1
75	EdGalbraith	1
75	EveryonesUncle	1
75	luseis	1
75	_Karmaa	1
75	AstreaTSS	1
75	claivin	1
75	Quaintster	1
75	FreakGenius	1
75	kalzor	1
75	Optiprimus	1
75	_Mythic____	1
75	Zetsey	1
75	Kowcio_	1
75	YungMaki	1
75	xzvu	1
75	Ezekson	1
75	EcksD	1
75	Wolverine4302	1
75	HelloIamSora	1
75	Yamdalorian	1
