rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3456
2	Onennon	2001
3	12Magner05	122
4	Di_infiri	93
5	pintsizedrogue	69
6	Jovaphobic	64
6	Nicserso	64
8	eitanzaki	63
9	diamondgolem35	60
10	__tomato	54
11	ImpavidArcher	50
12	1442	38
13	Mr_Byzantine	26
14	Lord_Jord	23
15	TheShyPig	20
16	hollowww	17
16	beeperbeeper5	17
18	NotoriousNina	16
19	Blu3beast	14
20	DarkLawD	13
21	Werbe	8
21	AspenLightVT	8
21	HellsSponge	8
21	Skippeh	8
21	LuvLuvLove	8
26	burbankbuilder28	7
26	PlasticOtari	7
28	Merv__	6
28	_witch_craft_	6
30	BodaciousCake	5
30	InfernalMound	5
30	kekhon	5
30	500am	5
30	The11thDoctor	5
35	PazinGaming	4
35	hm947	4
35	RatatJuice	4
35	Lez_	4
35	Archsam	4
35	Inchef	4
35	fr_ser	4
35	Jackattack53	4
35	milltesco	4
35	Eerini	4
35	DarkS0L	4
35	Xclax101	4
35	BlankityMcBlank	4
35	Enderxz3	4
49	H0UNDFRMH3LL	3
49	_Dean_123	3
49	M_Patata	3
49	kars0n	3
49	Skylord_Luke	3
49	Nicky19	3
49	Inbefour	3
49	Tyrannosplart	3
49	GravitySaint	3
49	cog	3
49	MasterNueve	3
49	non089	3
49	Biites	3
62	maxdacatz	2
62	MattieHD	2
62	MyNameIsJobo	2
62	Studyhallsaver	2
62	ApophisNova	2
62	RobotMinion101	2
62	Akoot_	2
62	emreknugrlu	2
62	MAns_44	2
62	Typadopoulos	2
62	silverpopcorn	2
62	Eraxa	2
62	pixelviolin	2
62	MyNamaSheff	2
62	h2p_emrld	2
77	KarlKaek	1
77	Paleshield	1
77	Literally_Rat	1
77	FirsTimeGamingTV	1
77	TheSecondLord	1
77	ThePoliteG	1
77	Kamflame	1
77	ketaminmann	1
77	Paintz	1
77	noam464	1
77	SuperPooch06	1
77	oscminus	1
77	Mattesco	1
77	EdGalbraith	1
77	EveryonesUncle	1
77	luseis	1
77	_Karmaa	1
77	AstreaTSS	1
77	claivin	1
77	Quaintster	1
77	FreakGenius	1
77	kalzor	1
77	Optiprimus	1
77	_Mythic____	1
77	Zetsey	1
77	Kowcio_	1
77	doublemaki	1
77	xzvu	1
77	Ezekson	1
77	EcksD	1
77	Wolverine4302	1
77	HelloIamSora	1
77	Yamdalorian	1
