rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3456
2	Onennon	2001
3	Di_infiri	93
4	pintsizedrogue	69
5	Jovaphobic	64
6	eitanzaki	63
7	diamondgolem35	60
8	__tomato	54
9	ImpavidArcher	50
10	1442	38
11	Lord_Jord	23
12	TheShyPig	20
13	hollowww	17
14	NotoriousNina	16
15	Blu3beast	14
16	DarkLawD	13
17	_Bguette_	8
17	HellsSponge	8
17	Skippeh	8
20	burbankbuilder28	7
20	PlasticOtari	7
22	Merv__	6
22	Werbe	6
22	xolstoi	6
25	BodaciousCake	5
25	InfernalMound	5
25	kekhon	5
25	500am	5
25	The11thDoctor	5
30	hm947	4
30	RatatJuice	4
30	Lez_	4
30	Inchef	4
30	fr_ser	4
30	Jackattack53	4
30	Eerini	4
30	Xclax101	4
30	BlankityMcBlank	4
30	Enderxz3	4
40	H0UNDFRMH3LL	3
40	_Dean_123	3
40	M_Patata	3
40	kars0n	3
40	Skylord_Luke	3
40	Nicky19	3
40	Inbefour	3
40	Tyrannosplart	3
40	GravitySaint	3
40	cog	3
40	MasterNueve	3
40	non089	3
40	Biites	3
53	maxdacatv2	2
53	MattieHD	2
53	MyNameIsJobo	2
53	Studyhallsaver	2
53	ApophisNova	2
53	RobotMinion101	2
53	Akoot_	2
53	lillips	2
53	Typadopoulos	2
53	silverpopcorn	2
53	Eraxa	2
53	MyNamaSheff	2
53	h2p_emrld	2
66	Paleshield	1
66	ThiccExotic	1
66	FirsTimeGamingTV	1
66	TheSecondLord	1
66	ThePoliteG	1
66	Kamflame10	1
66	ketaminmann	1
66	Paintz	1
66	noam464	1
66	SuperPooch06	1
66	binman420	1
66	EveryonesUncle	1
66	luseis	1
66	_Karmaa	1
66	claivin	1
66	Quaintster	1
66	FreakGenius	1
66	Optiprimus	1
66	Mythic1130	1
66	Zetsey	1
66	YungMaki	1
66	xzvu	1
66	Ezekson	1
66	EcksD	1
66	Wolverine4302	1
66	FallenCorps	1
66	Smoke____	1
