rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3456
2	Onennon	2001
3	12Magner05	122
4	Di_infiri	93
5	pintsizedrogue	69
6	Jovaphobic	64
6	Nicserso	64
8	eitanzaki	63
9	diamondgolem35	60
10	__tomato	54
11	ImpavidArcher	50
12	1442	38
13	Mr_Byzantine	23
13	Lord_Jord	23
15	TheShyPig	20
16	hollowww	17
17	NotoriousNina	16
18	Blu3beast	14
19	DarkLawD	13
20	_Bguette_	8
20	HellsSponge	8
20	Skippeh	8
23	burbankbuilder28	7
23	PlasticOtari	7
25	Merv__	6
25	Werbe	6
25	xolstoi	6
28	BodaciousCake	5
28	InfernalMound	5
28	kekhon	5
28	500am	5
28	The11thDoctor	5
33	hm947	4
33	RatatJuice	4
33	Lez_	4
33	Inchef	4
33	fr_ser	4
33	Jackattack53	4
33	Eerini	4
33	Xclax101	4
33	BlankityMcBlank	4
33	Enderxz3	4
43	H0UNDFRMH3LL	3
43	PazinGaming	3
43	_Dean_123	3
43	M_Patata	3
43	kars0n	3
43	Skylord_Luke	3
43	Nicky19	3
43	Inbefour	3
43	Tyrannosplart	3
43	GravitySaint	3
43	cog	3
43	MasterNueve	3
43	non089	3
43	Biites	3
57	maxdacatv2	2
57	MattieHD	2
57	MyNameIsJobo	2
57	Studyhallsaver	2
57	ApophisNova	2
57	RobotMinion101	2
57	Akoot_	2
57	lillips	2
57	MAns_44	2
57	Typadopoulos	2
57	silverpopcorn	2
57	Eraxa	2
57	MyNamaSheff	2
57	h2p_emrld	2
71	Paleshield	1
71	MoistMicrowave	1
71	FirsTimeGamingTV	1
71	TheSecondLord	1
71	ThePoliteG	1
71	Kamflame10	1
71	ketaminmann	1
71	Paintz	1
71	noam464	1
71	SuperPooch06	1
71	oscminus	1
71	LeonelSalamanca	1
71	EveryonesUncle	1
71	luseis	1
71	_Karmaa	1
71	claivin	1
71	Quaintster	1
71	FreakGenius	1
71	Optiprimus	1
71	_Mythic____	1
71	Zetsey	1
71	Kowcio_	1
71	YungMaki	1
71	xzvu	1
71	Ezekson	1
71	EcksD	1
71	Wolverine4302	1
71	OrewaSora	1
71	AdmiralSmoke	1
