rank	username	minecraft:picked_up/minecraft:dead_fire_coral_block
1	Legendosh	3456
2	Onennon	2001
3	Di_infiri	93
4	pintsizedrogue	69
5	Jovaphobic	64
6	eitanzaki	63
7	diamondgolem35	60
8	__tomato	54
9	ImpavidArcher	50
10	1442	38
11	Lord_Jord	23
12	TheShyPig	20
13	hollowww	17
14	NotoriousNina	16
15	Blu3beast	14
16	DarkLawD	13
17	_Bguette_	8
17	HellsSponge	8
17	Skippeh	8
20	burbankbuilder28	7
20	PlasticOtari	7
22	Merv__	6
22	Werbe	6
22	xolstoi	6
25	BodaciousCake	5
25	InfernalMound	5
25	kekhon	5
25	500am	5
25	The11thDoctor	5
30	hm947	4
30	RatatJuice	4
30	Lez_	4
30	Inchef	4
30	fr_ser	4
30	Jackattack53	4
30	Eerini	4
30	Xclax101	4
30	BlankityMcBlank	4
30	Enderxz3	4
40	_Dean_123	3
40	M_Patata	3
40	kars0n	3
40	Skylord_Luke	3
40	Nicky19	3
40	Inbefour	3
40	Tyrannosplart	3
40	GravitySaint	3
40	cog	3
40	MasterNueve	3
40	Biites	3
51	maxdacatv2	2
51	MyNameIsJobo	2
51	Studyhallsaver	2
51	ApophisNova	2
51	RobotMinion101	2
51	Akoot_	2
51	lillips	2
51	Typadopoulos	2
51	silverpopcorn	2
51	Eraxa	2
51	MyNamaSheff	2
51	h2p_emrld	2
63	Paleshield	1
63	ThiccExotic	1
63	FirsTimeGamingTV	1
63	TheSecondLord	1
63	ThePoliteG	1
63	Kamflame10	1
63	ketaminmann	1
63	Paintz	1
63	noam464	1
63	SuperPooch06	1
63	binman420	1
63	EveryonesUncle	1
63	luseis	1
63	_Karmaa	1
63	claivin	1
63	Quaintster	1
63	FreakGenius	1
63	Optiprimus	1
63	Mythic1130	1
63	Zetsey	1
63	YungMaki	1
63	xzvu	1
63	Ezekson	1
63	EcksD	1
63	Wolverine4302	1
63	FallenCorps	1
63	Smoke____	1
