rank	username	minecraft:picked_up/minecraft:birch_wood
1	Smoke____	1053
2	The_SlideV5	97
3	Merv__	65
4	Kowcio_	60
5	KeruNatsema	56
6	Groundler	55
7	SpacesickPrism	50
8	Mahoose	40
9	Werbe	31
10	eviltunix	30
11	PlasticOtari	26
12	rarrq	25
13	oreee	20
14	censorsheep	17
15	Human_Resource	16
16	joethahobo	14
17	pixelviolin	10
18	Lez_	9
19	noam464	7
19	ayamefag	7
21	hm947	6
21	Di_infiri	6
21	lcvezra	6
21	Legendosh	6
25	bloodbiter	5
26	stavgod	4
27	beeperbeeper5	3
27	420BreadLizard	3
27	luseis	3
27	Deerfoot	3
27	LordSpeed37	3
27	Luigipunch989	3
27	KingMatthew506	3
27	Steelynan	3
27	Quotary	3
36	ProfessorBee	2
36	MyNameIsJobo	2
36	Hyp3rion_	2
36	IamCL4SSY	2
40	fr0stss	1
40	500am	1
40	Inchef	1
40	Mattesco	1
