rank	username	minecraft:picked_up/minecraft:birch_wood
1	Smoke____	1053
2	The_SlideV5	97
3	Merv__	65
4	KeruNatsema	56
5	Groundler	55
6	SpacesickPrism	50
7	Mahoose	40
8	Werbe	31
9	eviltunix	30
10	PlasticOtari	26
11	rarrq	25
12	oreee	20
13	censorsheep	17
14	Human_Resource	16
15	joethahobo	14
16	Lez_	9
17	noam464	7
17	ayamefag	7
19	hm947	6
19	Di_infiri	6
19	lcvezra	6
19	Legendosh	6
23	bloodbiter	5
24	stavgod	4
25	beeperbeeper5	3
25	420BreadLizard	3
25	Deerfoot	3
25	LordSpeed37	3
25	Luigipunch989	3
25	KingMatthew506	3
25	Steelynan	3
25	Quotary	3
33	ProfessorBee	2
33	MyNameIsJobo	2
33	Hyp3rion_	2
33	IamCL4SSY	2
37	fr0stss	1
37	500am	1
37	Inchef	1
