rank	username	minecraft:picked_up/minecraft:birch_wood
1	Yamdalorian	1053
2	The_SlideV5	97
3	Merv__	65
4	Kowcio_	62
5	KeruNatsema	56
6	Groundler	55
6	SpacesickPrism	55
8	pixelviolin	45
9	Pumpkin_P_Patch	44
10	Mahoose	40
11	Werbe	34
12	eviltunix	30
13	PlasticOtari	26
14	rarrq	25
15	oreee	20
16	censorsheep	17
17	Human_Resource	16
18	Lez_	14
18	joethahobo	14
20	noam464	7
20	ayamefag	7
22	hm947	6
22	Di_infiri	6
22	miramyu	6
22	Legendosh	6
26	bloodbiter	5
26	Enderxz3	5
28	stavgod	4
29	beeperbeeper5	3
29	420BreadLizard	3
29	luseis	3
29	Deerfoot	3
29	LordSpeed37	3
29	Luigipunch989	3
29	KingMatthew506	3
29	Steelynan	3
29	Quotary	3
38	ProfessorBee	2
38	MyNameIsJobo	2
38	Hyp3rion_	2
38	IamCL4SSY	2
42	fr0stss	1
42	500am	1
42	Inchef	1
42	Mattesco	1
42	Dakar_	1
