rank	username	minecraft:picked_up/minecraft:birch_wood
1	Smoke____	1053
2	The_SlideV5	97
3	Merv__	65
4	KeruNatsema	56
5	Groundler	55
6	Mahoose	40
7	Werbe	31
8	eviltunix	30
9	rarrq	25
9	PlasticOtari	25
11	oreee	20
12	censorsheep	17
13	Human_Resource	16
14	joethahobo	14
15	noam464	7
15	ayamefag	7
17	hm947	6
17	Di_infiri	6
17	lcvezra	6
17	Legendosh	6
21	bloodbiter	5
22	stavgod	4
23	beeperbeeper5	3
23	420BreadLizard	3
23	Deerfoot	3
23	LordSpeed37	3
23	Luigipunch989	3
23	KingMatthew506	3
23	Steelynan	3
23	Quotary	3
31	ProfessorBee	2
31	MyNameIsJobo	2
31	Sky_light_KING	2
34	fr0stss	1
34	500am	1
34	Inchef	1
