rank	username	minecraft:picked_up/minecraft:birch_wood
1	Smoke____	1019
2	The_SlideV5	97
3	Merv__	65
4	KeruNatsema	56
5	Groundler	55
6	Mahoose	40
7	Werbe	31
7	AssEatrAndLicker	31
9	eviltunix	30
10	rarrq	25
11	oreee	20
12	censorsheep	17
13	joethahobo	14
14	noam464	7
14	ayamefag	7
16	Di_infiri	6
16	lcvezra	6
16	Legendosh	6
19	bloodbiter	5
20	stavgod	4
21	420BreadLizard	3
21	Deerfoot	3
21	LordSpeed37	3
21	Luigipunch989	3
21	sebastiensaborio	3
21	KingMatthew506	3
21	Quotary	3
28	beeperbeeper5	2
28	ProfessorBee	2
28	MyNameIsJobo	2
28	Sky_light_KING	2
32	fr0stss	1
32	OtariCharlie	1
