rank	username	minecraft:picked_up/minecraft:birch_wood
1	Smoke____	1019
2	The_SlideV5	97
3	Merv__	65
4	KeruNatsema	56
5	Groundler	55
6	Mahoose	40
7	Werbe	31
7	AssEatrAndLicker	31
9	eviltunix	30
10	rarrq	25
11	oreee	20
12	OtariCharlie	18
13	censorsheep	17
14	joethahobo	14
15	noam464	7
15	ayamefag	7
17	Di_infiri	6
17	lcvezra	6
17	Legendosh	6
20	bloodbiter	5
21	stavgod	4
22	420BreadLizard	3
22	Deerfoot	3
22	LordSpeed37	3
22	Luigipunch989	3
22	sebastiensaborio	3
22	KingMatthew506	3
22	Quotary	3
29	beeperbeeper5	2
29	ProfessorBee	2
29	MyNameIsJobo	2
29	Sky_light_KING	2
33	fr0stss	1
