rank	username	minecraft:picked_up/minecraft:birch_wood
1	Smoke____	1053
2	The_SlideV5	97
3	Merv__	65
4	Kowcio_	62
5	KeruNatsema	56
6	Groundler	55
7	SpacesickPrism	50
8	MineMaster0012	41
9	Mahoose	40
10	Werbe	31
11	eviltunix	30
12	PlasticOtari	26
13	rarrq	25
14	oreee	20
15	censorsheep	17
16	Human_Resource	16
17	joethahobo	14
18	pixelviolin	10
19	Lez_	9
20	noam464	7
20	ayamefag	7
22	hm947	6
22	Di_infiri	6
22	lcvezra	6
22	Legendosh	6
26	bloodbiter	5
27	stavgod	4
28	beeperbeeper5	3
28	420BreadLizard	3
28	luseis	3
28	Deerfoot	3
28	LordSpeed37	3
28	Luigipunch989	3
28	KingMatthew506	3
28	Steelynan	3
28	Quotary	3
37	ProfessorBee	2
37	MyNameIsJobo	2
37	Hyp3rion_	2
37	IamCL4SSY	2
41	fr0stss	1
41	500am	1
41	Inchef	1
41	Mattesco	1
41	MyNameIsDakar	1
