rank	username	minecraft:picked_up/minecraft:birch_wood
1	Smoke____	1053
2	The_SlideV5	97
3	Merv__	65
4	KeruNatsema	56
5	Groundler	55
6	SpacesickPrism	50
7	Mahoose	40
8	Werbe	31
9	eviltunix	30
10	PlasticOtari	26
11	rarrq	25
12	oreee	20
13	censorsheep	17
14	Human_Resource	16
15	joethahobo	14
16	Lez_	9
16	Kowcio_	9
18	noam464	7
18	ayamefag	7
20	hm947	6
20	Di_infiri	6
20	lcvezra	6
20	Legendosh	6
24	bloodbiter	5
25	stavgod	4
26	beeperbeeper5	3
26	420BreadLizard	3
26	Deerfoot	3
26	LordSpeed37	3
26	Luigipunch989	3
26	KingMatthew506	3
26	Steelynan	3
26	Quotary	3
34	ProfessorBee	2
34	MyNameIsJobo	2
34	Hyp3rion_	2
34	IamCL4SSY	2
38	fr0stss	1
38	500am	1
38	Inchef	1
