rank	username	minecraft:picked_up/minecraft:birch_wood
1	Yamdalorian	1053
2	The_SlideV5	97
3	Kowcio_	68
4	Merv__	65
5	Hoid_the_Roamer	60
6	SpacesickPrism	59
7	KeruNatsema	56
8	Groundler	55
9	pixelviolin	45
10	Pumpkin_P_Patch	44
11	Mahoose	40
12	Werbe	34
13	eviltunix	30
14	PlasticOtari	26
15	rarrq	25
16	oreee	20
17	MattieHD	19
18	censorsheep	17
19	Human_Resource	16
20	Lez_	14
20	joethahobo	14
22	noam464	7
22	LovableFemboy	7
22	ayamefag	7
25	hm947	6
25	Di_infiri	6
25	miramyu	6
25	Legendosh	6
29	bloodbiter	5
29	Enderxz3	5
31	stavgod	4
32	beeperbeeper5	3
32	420BreadLizard	3
32	luseis	3
32	Deerfoot	3
32	LordSpeed37	3
32	Luigipunch989	3
32	KingMatthew506	3
32	Steelynan	3
32	Quotary	3
41	Studio4x32	2
41	MyNameIsJobo	2
41	Hyp3rion_	2
41	IamCL4SSY	2
45	pintsizedrogue	1
45	fr0stss	1
45	TheSecondLord	1
45	500am	1
45	Inchef	1
45	Rebytre	1
45	Mattesco	1
45	Dakar_	1
