rank	username	minecraft:picked_up/minecraft:birch_wood
1	Yamdalorian	1053
2	The_SlideV5	97
3	Kowcio_	68
4	Merv__	65
5	Hoid_the_Roamer	60
6	SpacesickPrism	59
7	KeruNatsema	56
8	Groundler	55
9	pixelviolin	45
10	Pumpkin_P_Patch	44
11	Mahoose	40
12	Werbe	34
13	eviltunix	30
14	PlasticOtari	26
15	rarrq	25
16	oreee	20
17	MattieHD	19
18	censorsheep	17
19	Human_Resource	16
20	Lez_	14
20	joethahobo	14
22	noam464	7
22	ayamefag	7
24	hm947	6
24	Di_infiri	6
24	miramyu	6
24	Legendosh	6
28	bloodbiter	5
28	Enderxz3	5
30	stavgod	4
31	beeperbeeper5	3
31	420BreadLizard	3
31	luseis	3
31	Deerfoot	3
31	LordSpeed37	3
31	Luigipunch989	3
31	KingMatthew506	3
31	Steelynan	3
31	Quotary	3
40	Studio4x32	2
40	MyNameIsJobo	2
40	Hyp3rion_	2
40	IamCL4SSY	2
44	pintsizedrogue	1
44	fr0stss	1
44	500am	1
44	Inchef	1
44	Mattesco	1
44	Dakar_	1
