rank	username	minecraft:picked_up/minecraft:birch_wood
1	Smoke____	1053
2	The_SlideV5	97
3	Merv__	65
4	KeruNatsema	56
5	Groundler	55
6	Mahoose	40
7	Werbe	31
8	eviltunix	30
9	PlasticOtari	26
10	rarrq	25
11	oreee	20
12	censorsheep	17
13	Human_Resource	16
13	SpacesickPrism	16
15	joethahobo	14
16	noam464	7
16	ayamefag	7
18	hm947	6
18	Di_infiri	6
18	lcvezra	6
18	Legendosh	6
22	bloodbiter	5
23	stavgod	4
24	beeperbeeper5	3
24	420BreadLizard	3
24	Deerfoot	3
24	LordSpeed37	3
24	Luigipunch989	3
24	KingMatthew506	3
24	Steelynan	3
24	Quotary	3
32	ProfessorBee	2
32	MyNameIsJobo	2
32	Hyp3rion_	2
32	Sky_light_KING	2
36	fr0stss	1
36	500am	1
36	Inchef	1
