rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	67
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	Racengan	43
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	FreakGenius	34
10	Legendosh	29
11	Kowcio_	25
12	Mahoose	24
13	Hyp3rion_	23
14	SmashingPump	22
15	eitanzaki	21
15	TheSecondLord	21
17	diamondgolem35	20
17	rarrq	20
17	Kferno	20
20	Frozil20	18
21	YungMaki	17
22	xzvu	16
23	Blackberry1310	15
23	Eraxa	15
25	Werbe	14
25	__tomato	14
27	12Magner05	12
27	Arceus1975	12
27	Snowflowe	12
27	alderban107	12
31	6king6colt6	11
31	luseis	11
31	El_Jalapeno	11
34	cheerytomato	10
34	MattieHD	10
34	Fullut	10
34	noam464	10
34	AdmiralSmoke	10
39	F_Uhre	9
39	HellsSponge	9
39	lcvezra	9
42	teslawolf38	8
42	KarlKaek	8
42	thescout7	8
42	himak1	8
42	Dan_Scha	8
42	Xclax101	8
42	Blaiku	8
42	SkateboardR6	8
42	TechnoNinja64	8
51	Groovy_MoonBird	7
51	ColeSnyder	7
51	emrekn	7
51	Kakolbus	7
51	Chromary	7
51	oscminus	7
51	Maenara	7
51	fw3xy74	7
51	NomadicRobin_	7
51	Deathkob	7
51	Meatlaugh	7
51	claivin	7
51	SvenskaHugo	7
51	EcksD	7
65	pintsizedrogue	6
65	itburb	6
65	ImpavidArcher	6
65	Incinere	6
65	lotarp	6
65	InfernalMound	6
65	Cryptacity	6
65	slkiey	6
65	Touched_Bread	6
65	burbankbuilder28	6
65	Rebytre	6
65	Mattesco	6
65	Luminad3	6
65	Lord_Jord	6
65	monky_irl	6
65	starbits140	6
65	LeEricc	6
65	Kubeusz2010	6
65	skrongus	6
65	xolstoi	6
85	ECstardust	5
85	gren_ben	5
85	ExtraDumb	5
85	T045RTY	5
85	Alteriity	5
85	CoffeeNoir	5
85	tsohomie	5
85	joethahobo	5
85	Jakobo1337	5
85	GingerNeutron	5
85	Kamflame10	5
85	set67	5
85	xxPipperDipperxx	5
85	FishyBoy3811	5
85	masskedman	5
85	Soap_Bender	5
85	fluddd	5
85	Groundler	5
85	Zetsey	5
85	Soplight	5
85	NATE_the_HALO	5
85	fffMike	5
85	jnp_gaming	5
108	H0UNDFRMH3LL	4
108	Froste131	4
108	Cowison	4
108	ewsophie	4
108	Historical_Sand	4
108	Euclidoris	4
108	Kkanot	4
108	mariominejedi	4
108	Di_infiri	4
108	DAD_1996	4
108	Russiancat1	4
108	lillips	4
108	Tyrannosplart	4
