rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	67
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	51
5	Racengan	45
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	FreakGenius	34
10	Legendosh	29
11	Kowcio_	26
12	Mahoose	24
13	Hyp3rion_	23
14	SmashingPump	22
14	TheSecondLord	22
16	eitanzaki	21
17	diamondgolem35	20
17	rarrq	20
17	Kferno	20
20	Frozil20	18
21	Werbe	17
21	Eraxa	17
21	YungMaki	17
24	xzvu	16
25	Blackberry1310	15
26	OreTheBear	14
26	__tomato	14
28	12Magner05	12
28	Arceus1975	12
28	Snowflowe	12
28	luseis	12
28	alderban107	12
33	6king6colt6	11
33	Mattesco	11
33	El_Jalapeno	11
36	cheerytomato	10
36	MattieHD	10
36	Fullut	10
36	noam464	10
36	AdmiralSmoke	10
41	F_Uhre	9
41	HellsSponge	9
41	lcvezra	9
44	teslawolf38	8
44	KarlKaek	8
44	thescout7	8
44	himak1	8
44	Dan_Scha	8
44	Xclax101	8
44	Blaiku	8
44	SkateboardR6	8
44	TechnoNinja64	8
44	xolstoi	8
54	Groovy_MoonBird	7
54	ColeSnyder	7
54	emrekn	7
54	Kakolbus	7
54	Chromary	7
54	oscminus	7
54	Maenara	7
54	fw3xy74	7
54	NomadicRobin_	7
54	Deathkob	7
54	Meatlaugh	7
54	claivin	7
54	StarCookiees_	7
54	SvenskaHugo	7
54	EcksD	7
69	pintsizedrogue	6
69	ECstardust	6
69	itburb	6
69	ImpavidArcher	6
69	Incinere	6
69	Alteriity	6
69	lotarp	6
69	InfernalMound	6
69	Cryptacity	6
69	slkiey	6
69	Touched_Bread	6
69	burbankbuilder28	6
69	Rebytre	6
69	Luminad3	6
69	Lord_Jord	6
69	monky_irl	6
69	starbits140	6
69	LeEricc	6
69	Kubeusz2010	6
69	skrongus	6
89	gren_ben	5
89	ExtraDumb	5
89	T045RTY	5
89	CoffeeNoir	5
89	tsohomie	5
89	joethahobo	5
89	Jakobo1337	5
89	GingerNeutron	5
89	Kamflame10	5
89	set67	5
89	xxPipperDipperxx	5
89	PaperCanvas	5
89	FishyBoy3811	5
89	masskedman	5
89	Soap_Bender	5
89	fluddd	5
89	Groundler	5
89	Zetsey	5
89	Soplight	5
89	NATE_the_HALO	5
89	fffMike	5
89	jnp_gaming	5
111	H0UNDFRMH3LL	4
111	Froste131	4
111	Cowison	4
111	ewsophie	4
111	Archsam	4
111	ITDV	4
111	Historical_Sand	4
111	Euclidoris	4
111	Kkanot	4
111	mariominejedi	4
