rank	username	minecraft:picked_up/minecraft:shield
1	Mattesco	116
2	beeperbeeper5	73
3	kekhon	59
4	TheShyPig	56
5	Jackattack53	51
6	TheSecondLord	47
7	Racengan	46
8	_Dean_123	41
9	Akoot_	39
10	groofles	38
11	FreakGenius	34
12	Kowcio_	33
13	Legendosh	29
14	Mahoose	24
15	Hyp3rion_	23
16	robertsnose	22
17	Mr_Byzantine	21
17	eitanzaki	21
19	diamondgolem35	20
19	rarrq	20
19	Kferno	20
22	Frozil20	18
23	MattieHD	17
23	Werbe	17
23	Eraxa	17
23	doublemaki	17
27	Blackberry1310	16
27	xzvu	16
29	OreTheBear	14
29	__tomato	14
31	12Magner05	12
31	Arceus1975	12
31	Snowflowe	12
31	F_Uhre	12
31	luseis	12
31	elliebelle107	12
31	Spaghettatron	12
38	6king6colt6	11
38	MyMawgDonaldsGon	11
38	oscminus	11
38	El_Jalapeno	11
42	cheerytomato	10
42	Fullut	10
42	noam464	10
42	Yamdalorian	10
46	HellsSponge	9
46	miramyu	9
48	teslawolf38	8
48	Caribouse	8
48	Alteriity	8
48	Lez_	8
48	thescout7	8
48	himak1	8
48	Dan_Scha	8
48	Xclax101	8
48	Blaiku	8
48	SkateboardR6	8
48	TechnoNinja64	8
59	Groovy_MoonBird	7
59	ColeSnyder	7
59	emrekn	7
59	Kakolbus	7
59	Chromary	7
59	thewindmillman	7
59	Maenara	7
59	fw3xy	7
59	NomadicRobin_	7
59	Deathkob	7
59	Meatlaugh	7
59	claivin	7
59	Buuck_	7
59	IlkeCookes_	7
59	SvenskaHugo	7
59	Colmer94	7
59	Pumpkin_P_Patch	7
59	Eczbek	7
59	EcksD	7
78	pintsizedrogue	6
78	ECstardust	6
78	gren_ben	6
78	horrayhorray123	6
78	ImpavidArcher	6
78	Incinere	6
78	lotarp	6
78	InfernalMound	6
78	Cryptacity	6
78	slkiey	6
78	Touched_Bread	6
78	craaaash	6
78	burbankbuilder28	6
78	Rebytre	6
78	Luminad3	6
78	Lord_Jord	6
78	monky_irl	6
78	starbits140	6
78	LeEricc	6
78	robonya_	6
78	Kubeusz2010	6
78	es0th	6
100	CLG_Kata	5
100	NotMyLucKMC	5
100	T045RTY	5
100	CoffeeNoir	5
100	tsohomie	5
100	joethahobo	5
100	Jakobo1337	5
100	GingerNeutron	5
100	Kamflame	5
100	set67	5
100	xxPipperDipperxx	5
100	PaperCanvas	5
100	FishyBoy3811	5
100	masskedman	5
100	Soap_Bender	5
100	MAns_44	5
100	_flud	5
100	Groundler	5
100	Zetsey	5
100	Soplight	5
100	NATE_the_HALO	5
100	fffMike	5
100	Steelynan	5
100	jnp_gaming	5
124	H0UNDFRMH3LL	4
124	Froste131	4
124	Cowison	4
124	ewsophie	4
124	Archsam	4
124	MSK__	4
124	Historical_Sand	4
124	Euclidoris	4
124	Kkanot	4
124	mariominejedi	4
124	Di_infiri	4
124	milltesco	4
124	DAD_1996	4
124	Russiancat1	4
124	emreknugrlu	4
124	Tyrannosplart	4
124	Blu3beast	4
124	Spacewardharpy7	4
124	Kyrum2169	4
124	djancak	4
124	SammiWolfGirl	4
124	ConnorDanky_	4
124	little_dUki	4
124	PlasticOtari	4
148	k_ce	3
148	Apollo_993	3
148	PhantomsGhost_	3
148	Ryan_GEMS	3
148	hm947	3
148	Wooptey	3
148	Huwulling	3
148	Literally_Rat	3
148	teqilas	3
148	jushykins	3
148	ThePoliteG	3
148	Secret_Canary	3
148	Z3braYTIL	3
148	Cambo5000	3
148	Nach0Bear	3
148	lorpus	3
148	Awyrlas	3
148	SuperPooch06	3
148	impossibleteapot	3
148	wx4z	3
148	GamerDuck123	3
148	Hiryu27	3
148	ooga47	3
148	Leyna3	3
148	Wowful	3
148	Gryglu583	3
148	DTwenty	3
148	NoChumpChange	3
148	EveryonesUncle	3
148	Manaateee	3
148	GoldTunes	3
148	thatsjustfrankie	3
148	cutelilreno	3
148	MightyWertu	3
148	GravitySaint	3
148	bananowySigma	3
148	IAmTheWalrus910	3
148	MakeHistory157	3
148	shuniji_	3
148	Kura2218	3
148	LordSpeed37	3
148	Burge_r	3
148	pixelviolin	3
148	MC_Skribble	3
148	Spenduh	3
148	CalebDHawk	3
148	_3Stump_	3
148	11Brewer	3
148	Sral7	3
148	TwinTowerV2	3
148	h2p_emrld	3
199	Gu_Yue_Fang_Yuan	2
199	Jovaphobic	2
199	weezygator	2
199	SpartanNamor	2
199	JohnnyFyes	2
199	Jalvajar	2
199	AmmiDesu	2
199	bsalt	2
199	Gemstuff	2
199	BlancoFlaco	2
199	Killercatty78	2
199	Tolhart	2
199	lorywithay	2
199	Natty	2
199	KomputerDude	2
199	skroobiez	2
199	IgnoredBee	2
199	chlorinex	2
199	Vizzoid	2
199	picardred	2
199	hydrothebot	2
199	jacxhadow	2
199	Guillemet	2
199	500am	2
199	mwrty	2
199	fade_emerge78823	2
199	NotKaden_	2
199	Paintz	2
199	bl1ss0	2
