rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	63
2	kekhon	59
3	TheShyPig	56
4	_Dean_123	41
5	Racengan	39
6	Akoot_	37
7	Freak_Genius	34
8	eitanzaki	21
9	rarrq	20
9	Kferno	20
11	Legendosh	19
12	Frozil12	18
13	stahouo	16
14	Drlzyy	15
14	Blackberry1310	15
16	Werbe	14
16	Eraxa	14
16	__tomato	14
19	TheSecondLord	13
20	Mahoose	12
20	alderban107	12
22	6king6colt6	11
22	Arceus1975	11
22	Hyp3rion_	11
22	El_Jalapeno	11
26	diamondgolem35	10
26	cowgirlkasia	10
26	Fullut	10
26	Snowflowe	10
30	MattieHD	9
30	noam464	9
30	fred870d	9
30	HellsSponge	9
30	lcvezra	9
35	teslawolf38	8
35	KarlKaek	8
35	12Magner05	8
35	thescout7	8
35	himak1	8
35	Dan_Scha	8
35	Xclax101	8
35	Blaiku	8
35	SkateboardR6	8
35	TechnoNinja64	8
45	Groovy_MoonBird	7
45	ColeSnyder	7
45	emrekn	7
45	Kakolbus	7
45	Chromary	7
45	Maenara	7
45	NomadicRobin_	7
45	Deathkob	7
45	Meatlaugh	7
45	claivin	7
45	YungMaki	7
45	EcksD	7
57	pintsizedrogue	6
57	ImpavidArcher	6
57	Incinere	6
57	lotarp	6
57	InfernalMound	6
57	Cryptacity	6
57	slkiey	6
57	burbankbuilder28	6
57	monky_irl	6
57	starbits140	6
57	Kubeusz2010	6
57	kinas45y5	6
57	EcksDofficial	6
57	Smoke____	6
71	error10101	5
71	ExtraDumb	5
71	T045RTY	5
71	CoffeeNoir	5
71	tsohomie	5
71	joethahobo	5
71	YungJakobo	5
71	GingerNeutron	5
71	Kamflame10	5
71	set67	5
71	xxPipperDipperxx	5
71	FishyBoy3811	5
71	masskedman	5
71	Soap_Bender	5
71	fluddd	5
71	Groundler	5
71	Zetsey	5
71	Soplight	5
71	jnp_gaming	5
90	Froste131	4
90	Cowison	4
90	ewsophie	4
90	Historical_Sand	4
90	Euclidoris	4
90	Kkanot	4
90	mariominejedi	4
90	Di_infiri	4
90	DAD_1996	4
90	Lord_Jord	4
90	Russiancat1	4
90	lillips	4
90	chipklip	4
90	Blu3beast	4
90	Spacewardharpy7	4
90	Kyrum2169	4
90	djancak	4
90	SammiWolfGirl	4
90	fffMike	4
90	oxfordschool	4
110	PhantomsGhost_	3
110	Dedalus36	3
110	Wooptey	3
110	awesomeoneme	3
110	MSK__	3
110	tramizu	3
110	jushykins	3
110	ThePoliteG	3
110	Z3braYTIL	3
110	Cambo5000	3
110	Nach0Bear	3
110	egglapras	3
110	Awyrlas	3
110	SuperPooch06	3
110	impossibleteapot	3
110	MangoTheFish	3
110	Hiryu27	3
110	ooga47	3
110	Mattesco	3
110	Leyna3	3
110	Gryglu583	3
110	DTwenty	3
110	NoChumpChange	3
110	GlitchMixed	3
110	MightyWertu	3
110	GravitySaint	3
110	_czarny	3
110	IAmTheWalrus910	3
110	MakeHistory157	3
110	33sudo	3
110	Nagasaki_Riku	3
110	LordSpeed37	3
110	CSG_Haru	3
110	Kowcio_	3
110	Spenduh	3
110	CalebDHawk	3
110	_3Stump_	3
110	Sral7	3
110	Zoeyfortnite	3
110	h2p_emrld	3
150	Gu_Yue_Fang_Yuan	2
150	Jovaphobic	2
150	weezygator	2
150	Mr_Byzantine	2
150	JohnnyFyes	2
150	Jalvajar	2
150	FujiBS	2
150	BlancoFlaco	2
150	hm947	2
150	Tolhart	2
150	Natty	2
150	KomputerDude	2
150	chlorinex	2
150	Vizzoid	2
150	picardred	2
150	jacxhadow	2
150	Guillemet	2
150	500am	2
150	mwrty	2
150	NotKaden_	2
150	Paintz	2
150	Ecplosive	2
150	loveseeker	2
150	gabriels543	2
150	Jackattack53	2
150	whoaluv	2
150	popcanter	2
150	WET_WET_WET	2
150	DaviusMaximoose	2
150	AnnieBathory	2
150	MaGro2010	2
150	_Boipl_	2
150	The_Fulgurator	2
150	Donutt	2
150	HAIRYCLOUD626	2
150	The11thDoctor	2
150	CruncyIsTaken	2
150	BRRRN179	2
150	Skomo	2
150	TTNG	2
150	DScatgirls	2
150	wezzzi	2
150	OLookItsAnxiety	2
150	Wowful	2
150	XxCookiequeenxX	2
150	EveryonesUncle	2
150	Syropatathe	2
150	Fuhrer_Teemo	2
150	DarkS0L	2
150	_Karmaa	2
150	NameGenerat0r	2
150	MustaLoordi	2
150	censorsheep	2
150	ItzWqlfy	2
150	BumbleBeever	2
150	halfbakedlasagna	2
150	DarkLawD	2
150	lordpipe	2
150	SexcMf	2
150	Omar_Alone	2
150	hdtpm	2
150	MineMaster0012	2
150	brofrickcheaters	2
150	_TCARREIRA_	2
150	Luigipunch989	2
150	_Yonk_	2
150	Moetis	2
150	sebastiensaborio	2
150	jcool7	2
150	laron58	2
150	xorompole	2
150	BreadBacon	2
222	rats_life	1
222	Krasnal1337	1
222	Barry_All3n_	1
222	Matemaks2137	1
222	seanitoo	1
222	Bandito_Roamer	1
222	elicobnoah	1
222	Ganongeek	1
222	_NieToksikpl_	1
222	Mowelan	1
222	strongman951753	1
222	JEWISHBadenBeele	1
222	_stets	1
222	Killswitch_RW	1
222	hollowww	1
222	pZygh0st	1
222	The_Dark_One_00	1
222	Merv__	1
222	Foof13	1
222	q_wq	1
222	Sleek_Storm_721	1
222	Begformurrcy	1
222	SaucyDark	1
222	Meteora4	1
222	Hpdinosaur	1
222	Flores991	1
222	wickedword	1
222	HollieDaNugget	1
222	the_fireminer	1
222	NatrixxddxYT	1
222	TAKrules	1
222	MLG_Kirby69	1
222	_AceOfSpace_	1
222	Reamdin	1
222	Arteriana	1
222	MOSS000	1
222	Myszoaz	1
222	SteveWithClout	1
222	H72l9w	1
222	Ssor69	1
222	FirsTimeGamingTV	1
222	moertymoertan	1
222	Ozixar	1
222	titanlax	1
222	Gooberkid223	1
222	Malorn_Aetherius	1
222	Frxnkz	1
222	Comma__	1
222	bloodbiter	1
222	Ardennes	1
222	rpmm	1
222	SoftSix	1
222	Sloths_Ender	1
222	CarbonatedCola	1
222	boog4loo	1
222	redikul	1
222	crying_wolf_13	1
222	sp00k1e_	1
222	Master_Kol	1
222	Flapjacker687	1
222	LavenderBi1ch	1
222	intropass	1
222	ROY4LE	1
222	Asteri05	1
222	2Stout	1
222	DSYisDizzy	1
222	theonlymagikarp	1
222	r123moore	1
222	Kubelz	1
222	Bolete	1
222	John6970	1
222	ehunt54	1
222	TheDankPlatypus	1
222	M_Patata	1
222	Avrelion	1
222	zcrk	1
222	IronyMan69	1
222	Eman__1	1
222	CollinMH06	1
