rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	67
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	Racengan	43
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	FreakGenius	34
10	Legendosh	29
11	Mahoose	24
11	Kowcio_	24
13	SmashingPump	22
13	Hyp3rion_	22
15	eitanzaki	21
15	TheSecondLord	21
17	diamondgolem35	20
17	rarrq	20
17	Kferno	20
20	Frozil20	18
21	xzvu	16
22	Blackberry1310	15
22	Eraxa	15
24	Werbe	14
24	__tomato	14
26	12Magner05	12
26	Arceus1975	12
26	Snowflowe	12
26	alderban107	12
30	6king6colt6	11
30	luseis	11
30	El_Jalapeno	11
30	YungMaki	11
34	cheerytomato	10
34	MattieHD	10
34	Fullut	10
34	noam464	10
38	F_Uhre	9
38	HellsSponge	9
38	lcvezra	9
38	AdmiralSmoke	9
42	teslawolf38	8
42	KarlKaek	8
42	thescout7	8
42	himak1	8
42	Dan_Scha	8
42	Xclax101	8
42	Blaiku	8
42	SkateboardR6	8
42	TechnoNinja64	8
51	Groovy_MoonBird	7
51	ColeSnyder	7
51	emrekn	7
51	Kakolbus	7
51	Chromary	7
51	oscminus	7
51	Maenara	7
51	fw3xy74	7
51	NomadicRobin_	7
51	Deathkob	7
51	Meatlaugh	7
51	claivin	7
51	SvenskaHugo	7
51	EcksD	7
65	pintsizedrogue	6
65	itburb	6
65	ImpavidArcher	6
65	Incinere	6
65	lotarp	6
65	InfernalMound	6
65	Cryptacity	6
65	slkiey	6
65	Touched_Bread	6
65	burbankbuilder28	6
65	Rebytre	6
65	Mattesco	6
65	Luminad3	6
65	Lord_Jord	6
65	monky_irl	6
65	starbits140	6
65	LeEricc	6
65	Kubeusz2010	6
65	skrongus	6
65	xolstoi	6
85	gren_ben	5
85	ExtraDumb	5
85	T045RTY	5
85	CoffeeNoir	5
85	tsohomie	5
85	joethahobo	5
85	Jakobo1337	5
85	GingerNeutron	5
85	Kamflame10	5
85	set67	5
85	xxPipperDipperxx	5
85	FishyBoy3811	5
85	masskedman	5
85	Soap_Bender	5
85	fluddd	5
85	Groundler	5
85	Zetsey	5
85	Soplight	5
85	NATE_the_HALO	5
85	fffMike	5
85	jnp_gaming	5
106	H0UNDFRMH3LL	4
106	Froste131	4
106	Cowison	4
106	ewsophie	4
106	Historical_Sand	4
106	Euclidoris	4
106	Kkanot	4
106	mariominejedi	4
106	Di_infiri	4
106	DAD_1996	4
106	Russiancat1	4
106	lillips	4
106	Tyrannosplart	4
106	Blu3beast	4
