rank	username	minecraft:picked_up/minecraft:shield
1	Mattesco	116
2	beeperbeeper5	73
3	kekhon	59
4	TheShyPig	56
5	Jackattack53	51
6	TheSecondLord	47
7	Racengan	46
8	_Dean_123	41
9	Akoot_	39
10	groofles	38
11	FreakGenius	34
12	Kowcio_	33
13	Legendosh	29
14	Mahoose	24
15	Hyp3rion_	23
16	robertsnose	22
17	Mr_Byzantine	21
17	eitanzaki	21
19	diamondgolem35	20
19	rarrq	20
19	Kferno	20
22	Frozil20	18
23	MattieHD	17
23	Werbe	17
23	Eraxa	17
23	doublemaki	17
27	Blackberry1310	16
27	xzvu	16
29	OreTheBear	14
29	__tomato	14
31	12Magner05	12
31	Arceus1975	12
31	Snowflowe	12
31	F_Uhre	12
31	luseis	12
31	elliebelle107	12
37	6king6colt6	11
37	oscminus	11
37	El_Jalapeno	11
37	Spaghettatron	11
41	cheerytomato	10
41	Fullut	10
41	noam464	10
41	Yamdalorian	10
45	MyMawgDonaldsGon	9
45	HellsSponge	9
45	miramyu	9
48	teslawolf38	8
48	Caribouse	8
48	Alteriity	8
48	Lez_	8
48	thescout7	8
48	himak1	8
48	Dan_Scha	8
48	Xclax101	8
48	Blaiku	8
48	SkateboardR6	8
48	TechnoNinja64	8
59	Groovy_MoonBird	7
59	ColeSnyder	7
59	emrekn	7
59	Kakolbus	7
59	Chromary	7
59	thewindmillman	7
59	Maenara	7
59	fw3xy	7
59	NomadicRobin_	7
59	Deathkob	7
59	Meatlaugh	7
59	claivin	7
59	IlkeCookes_	7
59	SvenskaHugo	7
59	Colmer94	7
59	Pumpkin_P_Patch	7
59	Eczbek	7
59	EcksD	7
77	pintsizedrogue	6
77	ECstardust	6
77	gren_ben	6
77	77Holly7	6
77	ImpavidArcher	6
77	Incinere	6
77	lotarp	6
77	InfernalMound	6
77	Cryptacity	6
77	slkiey	6
77	Touched_Bread	6
77	craaaash	6
77	burbankbuilder28	6
77	Rebytre	6
77	Luminad3	6
77	Lord_Jord	6
77	monky_irl	6
77	starbits140	6
77	LeEricc	6
77	robonya_	6
77	Kubeusz2010	6
77	es0th	6
99	NotMyLucKMC	5
99	T045RTY	5
99	CoffeeNoir	5
99	tsohomie	5
99	joethahobo	5
99	Jakobo1337	5
99	GingerNeutron	5
99	Kamflame	5
99	set67	5
99	xxPipperDipperxx	5
99	PaperCanvas	5
99	FishyBoy3811	5
99	masskedman	5
99	Soap_Bender	5
99	_flud	5
99	Groundler	5
99	Buuck_	5
99	Zetsey	5
99	Soplight	5
99	NATE_the_HALO	5
99	fffMike	5
99	Steelynan	5
99	jnp_gaming	5
122	H0UNDFRMH3LL	4
122	Froste131	4
122	Cowison	4
122	ewsophie	4
122	Archsam	4
122	MSK__	4
122	Historical_Sand	4
122	Euclidoris	4
122	Kkanot	4
122	mariominejedi	4
122	Di_infiri	4
122	milltesco	4
122	DAD_1996	4
122	Russiancat1	4
122	emreknugrlu	4
122	Tyrannosplart	4
122	Blu3beast	4
122	Spacewardharpy7	4
122	Kyrum2169	4
122	djancak	4
122	SammiWolfGirl	4
122	ConnorDanky_	4
122	little_dUki	4
122	PlasticOtari	4
146	k_ce	3
146	Apollo_993	3
146	PhantomsGhost_	3
146	Ryan_GEMS	3
146	hm947	3
146	Wooptey	3
146	Huwulling	3
146	Literally_Rat	3
146	teqilas	3
146	jushykins	3
146	ThePoliteG	3
146	Z3braYTIL	3
146	Cambo5000	3
146	Nach0Bear	3
146	lorpus	3
146	Awyrlas	3
146	SuperPooch06	3
146	impossibleteapot	3
146	wx4z	3
146	GamerDuck123	3
146	Hiryu27	3
146	ooga47	3
146	Leyna3	3
146	Wowful	3
146	Gryglu583	3
146	DTwenty	3
146	NoChumpChange	3
146	EveryonesUncle	3
146	Manaateee	3
146	GoldTunes	3
146	thatsjustfrankie	3
146	MightyWertu	3
146	GravitySaint	3
146	bananowySigma	3
146	IAmTheWalrus910	3
146	MakeHistory157	3
146	shuniji_	3
146	Kura2218	3
146	LordSpeed37	3
146	Burge_r	3
146	MC_Skribble	3
146	Spenduh	3
146	CalebDHawk	3
146	_3Stump_	3
146	11Brewer	3
146	Sral7	3
146	TwinTowerV2	3
146	h2p_emrld	3
194	Gu_Yue_Fang_Yuan	2
194	Jovaphobic	2
194	weezygator	2
194	SpartanNamor	2
194	JohnnyFyes	2
194	CLG_Kata	2
194	Jalvajar	2
194	AmmiDesu	2
194	bsalt	2
194	Gemstuff	2
194	BlancoFlaco	2
194	Killercatty78	2
194	Tolhart	2
194	lorywithay	2
194	Natty	2
194	KomputerDude	2
194	skroobiez	2
194	IgnoredBee	2
194	chlorinex	2
194	Vizzoid	2
194	picardred	2
194	hydrothebot	2
194	jacxhadow	2
194	Guillemet	2
194	Secret_Canary	2
194	500am	2
194	mwrty	2
194	fade_emerge78823	2
194	NotKaden_	2
194	Paintz	2
194	bl1ss0	2
194	Ecplosive	2
194	legal_tax_evader	2
194	yheece	2
