rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	65
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	_Dean_123	41
6	Racengan	39
7	Akoot_	37
8	Freak_Genius	34
9	Hyp3rion_	22
9	Legendosh	22
11	eitanzaki	21
12	rarrq	20
12	Kferno	20
14	Frozil12	18
15	TheSecondLord	16
15	stahouo	16
17	Drlzyy	15
17	Blackberry1310	15
19	Werbe	14
19	Eraxa	14
19	__tomato	14
22	Mahoose	12
22	alderban107	12
24	6king6colt6	11
24	Arceus1975	11
24	El_Jalapeno	11
27	diamondgolem35	10
27	cowgirlkasia	10
27	Fullut	10
27	Snowflowe	10
31	MattieHD	9
31	noam464	9
31	fred870d	9
31	HellsSponge	9
31	lcvezra	9
31	Smoke____	9
37	teslawolf38	8
37	KarlKaek	8
37	12Magner05	8
37	thescout7	8
37	himak1	8
37	Dan_Scha	8
37	Xclax101	8
37	Blaiku	8
37	SkateboardR6	8
37	TechnoNinja64	8
47	Groovy_MoonBird	7
47	ColeSnyder	7
47	emrekn	7
47	Kakolbus	7
47	Chromary	7
47	Maenara	7
47	NomadicRobin_	7
47	Deathkob	7
47	Meatlaugh	7
47	claivin	7
47	SvenskaHugo	7
47	YungMaki	7
47	EcksD	7
60	pintsizedrogue	6
60	ImpavidArcher	6
60	Incinere	6
60	lotarp	6
60	InfernalMound	6
60	Cryptacity	6
60	slkiey	6
60	burbankbuilder28	6
60	Rebytre	6
60	Lord_Jord	6
60	fw3xywashere	6
60	monky_irl	6
60	starbits140	6
60	Kubeusz2010	6
60	kinas45y5	6
60	EcksDofficial	6
76	error10101	5
76	ExtraDumb	5
76	T045RTY	5
76	CoffeeNoir	5
76	tsohomie	5
76	joethahobo	5
76	YungJakobo	5
76	GingerNeutron	5
76	Kamflame10	5
76	set67	5
76	xxPipperDipperxx	5
76	FishyBoy3811	5
76	masskedman	5
76	Soap_Bender	5
76	fluddd	5
76	Groundler	5
76	Zetsey	5
76	Soplight	5
76	jnp_gaming	5
95	Froste131	4
95	Cowison	4
95	ewsophie	4
95	Historical_Sand	4
95	Euclidoris	4
95	Kkanot	4
95	mariominejedi	4
95	Di_infiri	4
95	DAD_1996	4
95	Russiancat1	4
95	lillips	4
95	chipklip	4
95	Blu3beast	4
95	Spacewardharpy7	4
95	Kyrum2169	4
95	djancak	4
95	SammiWolfGirl	4
95	fffMike	4
95	Eczbek	4
95	oxfordschool	4
95	little_dUki	4
116	PhantomsGhost_	3
116	Dedalus36	3
116	Wooptey	3
116	awesomeoneme	3
116	MSK__	3
116	tramizu	3
116	jushykins	3
116	ThePoliteG	3
116	Z3braYTIL	3
116	Cambo5000	3
116	Nach0Bear	3
116	egglapras	3
116	Awyrlas	3
116	SuperPooch06	3
116	impossibleteapot	3
116	MangoTheFish	3
116	Hiryu27	3
116	ooga47	3
116	Mattesco	3
116	Leyna3	3
116	Gryglu583	3
116	DTwenty	3
116	NoChumpChange	3
116	GlitchMixed	3
116	MightyWertu	3
116	GravitySaint	3
116	_czarny	3
116	IAmTheWalrus910	3
116	MakeHistory157	3
116	33sudo	3
116	Nagasaki_Riku	3
116	LordSpeed37	3
116	CSG_Haru	3
116	Kowcio_	3
116	Spenduh	3
116	CalebDHawk	3
116	_3Stump_	3
116	Sral7	3
116	Zoeyfortnite	3
116	h2p_emrld	3
156	Gu_Yue_Fang_Yuan	2
156	Jovaphobic	2
156	weezygator	2
156	Mr_Byzantine	2
156	JohnnyFyes	2
156	Jalvajar	2
156	FujiBS	2
156	BlancoFlaco	2
156	hm947	2
156	Tolhart	2
156	Natty	2
156	KomputerDude	2
156	chlorinex	2
156	Vizzoid	2
156	picardred	2
156	jacxhadow	2
156	Guillemet	2
156	500am	2
156	mwrty	2
156	NotKaden_	2
156	Paintz	2
156	Ecplosive	2
156	loveseeker	2
156	gabriels543	2
156	whoaluv	2
156	popcanter	2
156	WET_WET_WET	2
156	DaviusMaximoose	2
156	AnnieBathory	2
156	MaGro2010	2
156	_Boipl_	2
156	The_Fulgurator	2
156	Donutt	2
156	HAIRYCLOUD626	2
156	The11thDoctor	2
156	CruncyIsTaken	2
156	BRRRN179	2
156	Skomo	2
156	TTNG	2
156	DScatgirls	2
156	wezzzi	2
156	OLookItsAnxiety	2
156	Wowful	2
156	XxCookiequeenxX	2
156	EveryonesUncle	2
156	Syropatathe	2
156	Fuhrer_Teemo	2
156	DarkS0L	2
156	_Karmaa	2
156	NameGenerat0r	2
156	MustaLoordi	2
156	censorsheep	2
156	ItzWqlfy	2
156	BumbleBeever	2
156	halfbakedlasagna	2
156	DarkLawD	2
156	lordpipe	2
156	SexcMf	2
156	Omar_Alone	2
156	hdtpm	2
156	MineMaster0012	2
156	brofrickcheaters	2
156	_TCARREIRA_	2
156	Luigipunch989	2
156	_Yonk_	2
156	Moetis	2
156	jcool7	2
156	Steelynan	2
156	laron58	2
156	xorompole	2
156	BreadBacon	2
156	PlasticOtari	2
228	rats_life	1
228	Krasnal1337	1
228	Barry_All3n_	1
228	Matemaks2137	1
228	seanitoo	1
228	Bandito_Roamer	1
228	elicobnoah	1
228	Ganongeek	1
228	_NieToksikpl_	1
228	RoskobiOne	1
228	Mowelan	1
228	strongman951753	1
228	JEWISHBadenBeele	1
228	Ev0luti0nz	1
228	_stets	1
228	Killswitch_RW	1
228	hollowww	1
228	pZygh0st	1
228	The_Dark_One_00	1
228	Merv__	1
228	Foof13	1
228	q_wq	1
228	Sleek_Storm_721	1
228	Begformurrcy	1
228	SaucyDark	1
228	Meteora4	1
228	Hpdinosaur	1
228	Flores991	1
228	wickedword	1
228	HollieDaNugget	1
228	the_fireminer	1
228	NatrixxddxYT	1
228	TAKrules	1
228	MLG_Kirby69	1
228	_AceOfSpace_	1
228	Reamdin	1
228	Arteriana	1
228	MOSS000	1
228	Myszoaz	1
228	SteveWithClout	1
228	H72l9w	1
228	Ssor69	1
228	FirsTimeGamingTV	1
228	moertymoertan	1
228	Ozixar	1
228	titanlax	1
228	Gooberkid223	1
228	Malorn_Aetherius	1
228	Frxnkz	1
228	xPixelRainx	1
228	Comma__	1
228	bloodbiter	1
228	Ardennes	1
228	rpmm	1
228	SoftSix	1
228	Sloths_Ender	1
228	CarbonatedCola	1
228	boog4loo	1
228	redikul	1
228	TerraVl	1
228	crying_wolf_13	1
228	sp00k1e_	1
228	Master_Kol	1
228	Flapjacker687	1
228	KGTV	1
228	LavenderBi1ch	1
228	intropass	1
228	ROY4LE	1
228	Asteri05	1
228	2Stout	1
228	DSYisDizzy	1
228	theonlymagikarp	1
228	r123moore	1
