rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	65
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	Racengan	43
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	Freak_Genius	34
10	Mahoose	24
11	Hyp3rion_	22
11	Legendosh	22
13	eitanzaki	21
14	rarrq	20
14	Kferno	20
16	Frozil12	18
17	TheSecondLord	16
17	stahouo	16
19	Drlzyy	15
19	Blackberry1310	15
21	Werbe	14
21	Eraxa	14
21	__tomato	14
24	Arceus1975	12
24	alderban107	12
26	6king6colt6	11
26	El_Jalapeno	11
26	YungMaki	11
29	diamondgolem35	10
29	cowgirlkasia	10
29	Fullut	10
29	Snowflowe	10
33	MattieHD	9
33	noam464	9
33	fred870d	9
33	HellsSponge	9
33	lcvezra	9
33	Smoke____	9
39	teslawolf38	8
39	KarlKaek	8
39	12Magner05	8
39	thescout7	8
39	himak1	8
39	Dan_Scha	8
39	Xclax101	8
39	Blaiku	8
39	SkateboardR6	8
39	TechnoNinja64	8
49	Groovy_MoonBird	7
49	ColeSnyder	7
49	emrekn	7
49	Kakolbus	7
49	Chromary	7
49	Maenara	7
49	fw3xywashere	7
49	NomadicRobin_	7
49	Deathkob	7
49	Meatlaugh	7
49	claivin	7
49	SvenskaHugo	7
61	pintsizedrogue	6
61	itburb	6
61	ImpavidArcher	6
61	Incinere	6
61	lotarp	6
61	InfernalMound	6
61	Cryptacity	6
61	slkiey	6
61	Touched_Bread	6
61	burbankbuilder28	6
61	Rebytre	6
61	Lord_Jord	6
61	monky_irl	6
61	starbits140	6
61	microcrisp	6
61	Kubeusz2010	6
61	kinas45y5	6
61	EcksDofficial	6
79	error10101	5
79	ExtraDumb	5
79	T045RTY	5
79	CoffeeNoir	5
79	tsohomie	5
79	joethahobo	5
79	YungJakobo	5
79	GingerNeutron	5
79	Kamflame10	5
79	set67	5
79	xxPipperDipperxx	5
79	FishyBoy3811	5
79	masskedman	5
79	Soap_Bender	5
79	fluddd	5
79	Groundler	5
79	Zetsey	5
79	Soplight	5
79	NATE_the_HALO	5
79	fffMike	5
79	jnp_gaming	5
100	Froste131	4
100	Cowison	4
100	ewsophie	4
100	Historical_Sand	4
100	Euclidoris	4
100	Kkanot	4
100	mariominejedi	4
100	Di_infiri	4
100	DAD_1996	4
100	Russiancat1	4
100	lillips	4
100	chipklip	4
100	Blu3beast	4
100	Spacewardharpy7	4
100	Kyrum2169	4
100	djancak	4
100	SammiWolfGirl	4
100	Eczbek	4
100	oxfordschool	4
100	little_dUki	4
100	PlasticOtari	4
121	PhantomsGhost_	3
121	Dedalus36	3
121	Wooptey	3
121	awesomeoneme	3
121	MSK__	3
121	tramizu	3
121	jushykins	3
121	ThePoliteG	3
121	Z3braYTIL	3
121	Cambo5000	3
121	Nach0Bear	3
121	egglapras	3
121	Awyrlas	3
121	SuperPooch06	3
121	impossibleteapot	3
121	MangoTheFish	3
121	Hiryu27	3
121	ooga47	3
121	Mattesco	3
121	Leyna3	3
121	Wowful	3
121	Gryglu583	3
121	DTwenty	3
121	NoChumpChange	3
121	GlitchMixed	3
121	MightyWertu	3
121	GravitySaint	3
121	_czarny	3
121	IAmTheWalrus910	3
121	MakeHistory157	3
121	33sudo	3
121	Nagasaki_Riku	3
121	LordSpeed37	3
121	CSG_Haru	3
121	Kowcio_	3
121	tsitrawhy	3
121	Spenduh	3
121	CalebDHawk	3
121	_3Stump_	3
121	Sral7	3
121	Zoeyfortnite	3
121	h2p_emrld	3
163	Gu_Yue_Fang_Yuan	2
163	Jovaphobic	2
163	weezygator	2
163	Mr_Byzantine	2
163	JohnnyFyes	2
163	Jalvajar	2
163	FujiBS	2
163	BlancoFlaco	2
163	hm947	2
163	Tolhart	2
163	Natty	2
163	KomputerDude	2
163	chlorinex	2
163	Vizzoid	2
163	picardred	2
163	jacxhadow	2
163	Guillemet	2
163	500am	2
163	mwrty	2
163	fade_emerge78823	2
163	NotKaden_	2
163	Paintz	2
163	Ecplosive	2
163	loveseeker	2
163	gabriels543	2
163	whoaluv	2
163	popcanter	2
163	WET_WET_WET	2
163	DaviusMaximoose	2
163	AnnieBathory	2
163	MaGro2010	2
163	_Boipl_	2
163	The_Fulgurator	2
163	Donutt	2
163	HAIRYCLOUD626	2
163	The11thDoctor	2
163	CruncyIsTaken	2
163	BRRRN179	2
163	Skomo	2
163	TTNG	2
163	DScatgirls	2
163	wezzzi	2
163	OLookItsAnxiety	2
163	XxCookiequeenxX	2
163	EveryonesUncle	2
163	Syropatathe	2
163	Jiminie	2
163	Fuhrer_Teemo	2
163	DarkS0L	2
163	_Karmaa	2
163	NameGenerat0r	2
163	MustaLoordi	2
163	censorsheep	2
163	ItzWqlfy	2
163	BumbleBeever	2
163	halfbakedlasagna	2
163	DarkLawD	2
163	lordpipe	2
163	SexcMf	2
163	Omar_Alone	2
163	hdtpm	2
163	MineMaster0012	2
163	brofrickcheaters	2
163	_TCARREIRA_	2
163	Luigipunch989	2
163	_Yonk_	2
163	Moetis	2
163	jcool7	2
163	Steelynan	2
163	laron58	2
163	xorompole	2
163	BreadBacon	2
235	rats_life	1
235	Krasnal1337	1
235	Barry_All3n_	1
235	Matemaks2137	1
235	seanitoo	1
235	Bandito_Roamer	1
235	elicobnoah	1
235	Ganongeek	1
235	RoskobiOne	1
235	Mowelan	1
235	strongman951753	1
235	JEWISHBadenBeele	1
235	Ev0luti0nz	1
235	_stets	1
235	Killswitch_RW	1
235	hollowww	1
235	pZygh0st	1
235	The_Dark_One_00	1
235	Merv__	1
235	Foof13	1
235	q_wq	1
235	Sleek_Storm_721	1
235	Begformurrcy	1
235	SaucyDark	1
235	Meteora4	1
235	RatatJuice	1
235	Hpdinosaur	1
235	Flores991	1
235	wickedword	1
235	HollieDaNugget	1
235	the_fireminer	1
235	NatrixxddxYT	1
235	TAKrules	1
235	Huwulling	1
235	MLG_Kirby69	1
235	_AceOfSpace_	1
235	Reamdin	1
235	Arteriana	1
235	MOSS000	1
235	Myszoaz	1
235	SteveWithClout	1
235	H72l9w	1
235	Ssor69	1
235	FirsTimeGamingTV	1
235	moertymoertan	1
235	Ozixar	1
235	titanlax	1
235	Gooberkid223	1
235	Malorn_Aetherius	1
235	NieToksikpl	1
235	Frxnkz	1
235	xPixelRainx	1
235	Comma__	1
235	bloodbiter	1
235	Ardennes	1
235	rpmm	1
235	SoftSix	1
235	Sloths_Ender	1
235	CarbonatedCola	1
235	boog4loo	1
235	redikul	1
235	TerraVl	1
235	crying_wolf_13	1
235	sp00k1e_	1
235	Master_Kol	1
235	Flapjacker687	1
