rank	username	minecraft:picked_up/minecraft:shield
1	Mattesco	116
2	beeperbeeper5	73
3	kekhon	59
4	TheShyPig	56
5	Jackattack53	51
6	TheSecondLord	47
7	Racengan	46
8	_Dean_123	41
9	Akoot_	39
10	groofles	38
11	FreakGenius	34
12	Kowcio_	30
13	Legendosh	29
14	Mahoose	24
15	Hyp3rion_	23
16	SmashingPump	22
17	eitanzaki	21
18	diamondgolem35	20
18	rarrq	20
18	Kferno	20
21	Frozil20	18
22	Werbe	17
22	Eraxa	17
22	YungMaki	17
25	Blackberry1310	16
25	xzvu	16
27	Mr_Byzantine	14
27	OreTheBear	14
27	__tomato	14
30	12Magner05	12
30	Arceus1975	12
30	Snowflowe	12
30	luseis	12
30	elliebelle107	12
35	6king6colt6	11
35	MattieHD	11
35	El_Jalapeno	11
38	cheerytomato	10
38	Fullut	10
38	noam464	10
38	Yamdalorian	10
42	F_Uhre	9
42	HellsSponge	9
42	miramyu	9
45	teslawolf38	8
45	KarlKaek	8
45	Alteriity	8
45	Lez_	8
45	thescout7	8
45	himak1	8
45	Dan_Scha	8
45	Xclax101	8
45	Blaiku	8
45	SkateboardR6	8
45	TechnoNinja64	8
45	skitzxo	8
57	Groovy_MoonBird	7
57	ColeSnyder	7
57	emrekn	7
57	Kakolbus	7
57	Chromary	7
57	oscminus	7
57	Maenara	7
57	fw3xy74	7
57	NomadicRobin_	7
57	Deathkob	7
57	Meatlaugh	7
57	claivin	7
57	StarCookiees_	7
57	SvenskaHugo	7
57	EcksD	7
72	pintsizedrogue	6
72	ECstardust	6
72	gren_ben	6
72	77Holly7	6
72	ImpavidArcher	6
72	Incinere	6
72	lotarp	6
72	InfernalMound	6
72	Cryptacity	6
72	slkiey	6
72	Touched_Bread	6
72	crashomon	6
72	burbankbuilder28	6
72	RebytreGT	6
72	Luminad3	6
72	Lord_Jord	6
72	monky_irl	6
72	starbits140	6
72	LeEricc	6
72	Kubeusz2010	6
72	annebolyn	6
93	ExtraDumb	5
93	T045RTY	5
93	CoffeeNoir	5
93	tsohomie	5
93	joethahobo	5
93	Jakobo1337	5
93	GingerNeutron	5
93	Kamflame	5
93	set67	5
93	xxPipperDipperxx	5
93	PaperCanvas	5
93	FishyBoy3811	5
93	masskedman	5
93	Soap_Bender	5
93	fluddd	5
93	Groundler	5
93	Zetsey	5
93	Soplight	5
93	NATE_the_HALO	5
93	fffMike	5
93	jnp_gaming	5
114	H0UNDFRMH3LL	4
114	Froste131	4
114	Cowison	4
114	ewsophie	4
114	Archsam	4
114	MSK__	4
114	Historical_Sand	4
114	Euclidoris	4
114	Kkanot	4
114	mariominejedi	4
114	Di_infiri	4
114	fragrantmonke444	4
114	DAD_1996	4
114	Russiancat1	4
114	emreknugrlu	4
114	Tyrannosplart	4
114	Blu3beast	4
114	Buuck_	4
114	Spacewardharpy7	4
114	Kyrum2169	4
114	djancak	4
114	SammiWolfGirl	4
114	Eczbek	4
114	ConnorDanky_	4
114	little_dUki	4
114	PlasticOtari	4
140	Apollo_993	3
140	PhantomsGhost_	3
140	Ryan_GEMS	3
140	hm947	3
140	Wooptey	3
140	Huwulling	3
140	MoistMicrowave	3
140	teqilas	3
140	jushykins	3
140	ThePoliteG	3
140	Z3braYTIL	3
140	Cambo5000	3
140	Nach0Bear	3
140	lorpus	3
140	Awyrlas	3
140	SuperPooch06	3
140	impossibleteapot	3
140	Eczbox	3
140	GamerDuck123	3
140	Hiryu27	3
140	ooga47	3
140	Leyna3	3
140	Wowful	3
140	Gryglu583	3
140	DTwenty	3
140	NoChumpChange	3
140	EveryonesUncle	3
140	Manaateee	3
140	Gloomspect	3
140	MightyWertu	3
140	GravitySaint	3
140	KevinLevrone9983	3
140	IAmTheWalrus910	3
140	MakeHistory157	3
140	33sudo	3
140	Kura2218	3
140	LordSpeed37	3
140	Burge_r	3
140	Pumpkin_P_Patch	3
140	tsitrawhy	3
140	Spenduh	3
140	CalebDHawk	3
140	_3Stump_	3
140	Steelynan	3
140	Sral7	3
140	Zoeyfortnite	3
140	h2p_emrld	3
187	Gu_Yue_Fang_Yuan	2
187	Jovaphobic	2
187	weezygator	2
187	k_ce	2
187	SpartanNamor	2
187	JohnnyFyes	2
187	Jalvajar	2
187	AmmiDesu	2
187	FujiBS	2
187	Gemstuff	2
187	BlancoFlaco	2
187	Killercatty78	2
187	Tolhart	2
187	lorywithay	2
187	Natty	2
187	KomputerDude	2
187	skroobiez	2
187	IgnoredBee	2
187	chlorinex	2
187	Vizzoid	2
187	picardred	2
187	Hydro___________	2
187	jacxhadow	2
187	Guillemet	2
187	Secret_Canary	2
187	500am	2
187	mwrty	2
187	fade_emerge78823	2
187	NotKaden_	2
187	Paintz	2
187	bl1ss0	2
187	Ecplosive	2
187	legal_tax_evader	2
187	yheece	2
187	whoaluv	2
187	popcanter	2
187	WET_WET_WET	2
187	DaviusMaximoose	2
187	AnnieBathory	2
187	_Shadow66_	2
