rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	67
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	50
5	Racengan	45
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	FreakGenius	34
10	Legendosh	29
11	Kowcio_	25
12	Mahoose	24
13	Hyp3rion_	23
14	SmashingPump	22
14	TheSecondLord	22
16	eitanzaki	21
17	diamondgolem35	20
17	rarrq	20
17	Kferno	20
20	Frozil20	18
21	Eraxa	17
21	YungMaki	17
23	xzvu	16
24	Blackberry1310	15
25	Werbe	14
25	__tomato	14
27	12Magner05	12
27	Arceus1975	12
27	Snowflowe	12
27	luseis	12
27	alderban107	12
32	6king6colt6	11
32	Mattesco	11
32	El_Jalapeno	11
35	cheerytomato	10
35	MattieHD	10
35	Fullut	10
35	noam464	10
35	AdmiralSmoke	10
40	F_Uhre	9
40	HellsSponge	9
40	lcvezra	9
43	teslawolf38	8
43	KarlKaek	8
43	thescout7	8
43	himak1	8
43	Dan_Scha	8
43	Xclax101	8
43	Blaiku	8
43	SkateboardR6	8
43	TechnoNinja64	8
52	Groovy_MoonBird	7
52	ColeSnyder	7
52	emrekn	7
52	Kakolbus	7
52	Chromary	7
52	oscminus	7
52	Maenara	7
52	fw3xy74	7
52	NomadicRobin_	7
52	Deathkob	7
52	Meatlaugh	7
52	claivin	7
52	SvenskaHugo	7
52	EcksD	7
66	pintsizedrogue	6
66	ECstardust	6
66	itburb	6
66	ImpavidArcher	6
66	Incinere	6
66	lotarp	6
66	InfernalMound	6
66	Cryptacity	6
66	slkiey	6
66	Touched_Bread	6
66	burbankbuilder28	6
66	Rebytre	6
66	Luminad3	6
66	Lord_Jord	6
66	monky_irl	6
66	starbits140	6
66	LeEricc	6
66	Kubeusz2010	6
66	skrongus	6
66	xolstoi	6
86	gren_ben	5
86	ExtraDumb	5
86	T045RTY	5
86	Alteriity	5
86	CoffeeNoir	5
86	tsohomie	5
86	joethahobo	5
86	Jakobo1337	5
86	GingerNeutron	5
86	Kamflame10	5
86	set67	5
86	xxPipperDipperxx	5
86	PaperCanvas	5
86	FishyBoy3811	5
86	masskedman	5
86	Soap_Bender	5
86	fluddd	5
86	Groundler	5
86	Zetsey	5
86	Soplight	5
86	NATE_the_HALO	5
86	fffMike	5
86	jnp_gaming	5
109	H0UNDFRMH3LL	4
109	Froste131	4
109	Cowison	4
109	ewsophie	4
109	ITDV	4
109	Historical_Sand	4
109	Euclidoris	4
109	Kkanot	4
109	mariominejedi	4
109	Di_infiri	4
109	DAD_1996	4
109	Russiancat1	4
