rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	65
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	Racengan	43
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	FreakGenius	34
10	Mahoose	24
11	Hyp3rion_	22
11	Legendosh	22
13	eitanzaki	21
14	rarrq	20
14	Kferno	20
16	TheSecondLord	19
17	Frozil20	18
18	xzvu	16
19	SmashingPump	15
19	Blackberry1310	15
21	Werbe	14
21	Eraxa	14
21	__tomato	14
24	Arceus1975	12
24	Snowflowe	12
24	alderban107	12
27	6king6colt6	11
27	El_Jalapeno	11
27	YungMaki	11
30	diamondgolem35	10
30	cheerytomato	10
30	Fullut	10
30	noam464	10
30	Kowcio_	10
35	MattieHD	9
35	F_Uhre	9
35	HellsSponge	9
35	lcvezra	9
35	Smoke____	9
40	teslawolf38	8
40	KarlKaek	8
40	12Magner05	8
40	thescout7	8
40	himak1	8
40	Dan_Scha	8
40	Xclax101	8
40	Blaiku	8
40	SkateboardR6	8
40	TechnoNinja64	8
50	Groovy_MoonBird	7
50	ColeSnyder	7
50	emrekn	7
50	Kakolbus	7
50	Chromary	7
50	Maenara	7
50	fw3xywashere	7
50	NomadicRobin_	7
50	Deathkob	7
50	Meatlaugh	7
50	claivin	7
50	SvenskaHugo	7
50	EcksD	7
63	pintsizedrogue	6
63	LeDuctTape	6
63	ImpavidArcher	6
63	Incinere	6
63	lotarp	6
63	InfernalMound	6
63	Cryptacity	6
63	slkiey	6
63	Touched_Bread	6
63	burbankbuilder28	6
63	Rebytre	6
63	Luminad3	6
63	Lord_Jord	6
63	monky_irl	6
63	starbits140	6
63	LeEricc	6
63	Kubeusz2010	6
63	bladeefan2009	6
63	xolstoi	6
82	gren_ben	5
82	ExtraDumb	5
82	T045RTY	5
82	CoffeeNoir	5
82	tsohomie	5
82	joethahobo	5
82	Jakobo1337	5
82	GingerNeutron	5
82	Kamflame10	5
82	set67	5
82	xxPipperDipperxx	5
82	FishyBoy3811	5
82	masskedman	5
82	Soap_Bender	5
82	fluddd	5
82	Groundler	5
82	Zetsey	5
82	Soplight	5
82	NATE_the_HALO	5
82	fffMike	5
82	jnp_gaming	5
103	Froste131	4
103	Cowison	4
103	ewsophie	4
103	Historical_Sand	4
103	Euclidoris	4
103	Kkanot	4
103	mariominejedi	4
103	Di_infiri	4
103	DAD_1996	4
103	Russiancat1	4
103	lillips	4
103	Tyrannosplart	4
103	Blu3beast	4
103	Spacewardharpy7	4
103	Kyrum2169	4
103	djancak	4
103	SammiWolfGirl	4
103	Eczbek	4
103	ConnorDanky_	4
103	little_dUki	4
103	PlasticOtari	4
124	PhantomsGhost_	3
124	Esme_1	3
124	Wooptey	3
124	Huwulling	3
124	ThiccExotic	3
124	ITDV	3
124	tramizu	3
124	jushykins	3
124	ThePoliteG	3
124	Z3braYTIL	3
124	Cambo5000	3
124	Yirtle	3
124	lorpus	3
124	Awyrlas	3
124	SuperPooch06	3
124	impossibleteapot	3
124	MangoTheFish	3
124	Hiryu27	3
124	ooga47	3
124	Mattesco	3
124	Leyna3	3
124	Wowful	3
124	Gryglu583	3
124	DTwenty	3
124	NoChumpChange	3
124	luseis	3
124	Lifedy	3
124	MightyWertu	3
124	GravitySaint	3
124	malgosia14	3
124	IAmTheWalrus910	3
124	MakeHistory157	3
124	33sudo	3
124	Kura2218	3
124	LordSpeed37	3
124	Burge_r	3
124	tsitrawhy	3
124	gusstationwerker	3
124	CalebDHawk	3
124	ThisUserIsStump	3
124	Sral7	3
124	Zoeyfortnite	3
124	h2p_emrld	3
167	Gu_Yue_Fang_Yuan	2
167	Jovaphobic	2
167	weezygator	2
167	Mr_Byzantine	2
167	JohnnyFyes	2
167	Jalvajar	2
167	FujiBS	2
167	BlancoFlaco	2
167	hm947	2
167	Killercatty78	2
167	Tolhart	2
167	Natty	2
167	KomputerDude	2
167	chlorinex	2
167	Vizzoid	2
167	picardred	2
167	jacxhadow	2
167	Guillemet	2
167	500am	2
167	mwrty	2
167	fade_emerge78823	2
167	NotKaden_	2
167	Paintz	2
167	Ecplosive	2
167	legal_tax_evader	2
167	gabriels543	2
167	whoaluv	2
167	popcanter	2
167	WET_WET_WET	2
167	DaviusMaximoose	2
167	AnnieBathory	2
167	MaGro2010	2
167	_Boipl_	2
167	The_Fulgurator	2
167	Donutt	2
167	HAIRYCLOUD626	2
167	The11thDoctor	2
167	Smussa	2
167	BRRRN179	2
167	Skomo	2
167	J4ko8_	2
167	halfwayup	2
167	wezzzi	2
167	OLookItsAnxiety	2
167	binman420	2
167	XxCookiequeenxX	2
167	EveryonesUncle	2
167	Syropatathe	2
167	Fuhrer_Teemo	2
167	DarkS0L	2
167	_Karmaa	2
167	NameGenerat0r	2
167	MustaLoordi	2
167	censorsheep	2
167	ItzWqlfy	2
167	BumbleBeever	2
167	halfbakedlasagna	2
167	DarkLawD	2
167	lordpipe	2
167	SexcMf	2
167	Majonezzon	2
167	hdtpm	2
167	MineMaster0012	2
167	brofrickcheaters	2
167	_TCARREIRA_	2
167	Luigipunch989	2
167	_Yonk_	2
167	Moetis	2
167	jcool7	2
167	Steelynan	2
167	laron58	2
167	xorompole	2
167	BreadBacon	2
240	rats_life	1
240	Krasnal1337	1
240	JuckFuan	1
240	Matemax	1
240	seanitoo	1
240	Bandito_Roamer	1
240	elicobnoah	1
240	Ganongeek	1
240	RoskobiOne	1
240	Mowelan	1
240	CloroxBleach385	1
240	CadenSteele	1
240	Ev0luti0nz	1
240	_stets	1
240	Killswitch_RW	1
240	hollowww	1
240	pZygh0st	1
240	_darky1_	1
240	Merv__	1
240	Foof13	1
240	q_wq	1
240	Sleek_Storm_721	1
240	Gemstuff	1
240	Creativebuilder2	1
240	SaucyDark	1
240	Meteora4	1
240	RatatJuice	1
240	Hpdinosaur	1
240	Flores991	1
240	wickedword	1
240	HollieDaNugget	1
240	the_fireminer	1
240	NatrixxddxYT	1
240	SyntheticSurgeon	1
240	TAKrules	1
240	MLG_Kirby69	1
240	_AceOfSpace_	1
240	Reamdin	1
240	Arteriana	1
240	MOSS000	1
240	Myszoaz	1
240	stevewithclout	1
240	H72l9w	1
240	Sleepy_Time_	1
240	Ssor69	1
240	FirsTimeGamingTV	1
240	moertymoertan	1
240	Ozixar	1
240	titanlax	1
240	Gooberkid223	1
240	Malorn_Aetherius	1
240	NieToksikpl	1
240	Frxnkz	1
240	xPixelRainx	1
240	Comma__	1
240	bloodbiter	1
240	Ardennes	1
240	rpmm	1
240	SoftSix	1
240	Sloths_Ender	1
240	Pelbo	1
