rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	65
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	_Dean_123	41
5	Racengan	41
7	Akoot_	38
8	Freak_Genius	34
9	Mahoose	23
10	Hyp3rion_	22
10	Legendosh	22
12	eitanzaki	21
13	rarrq	20
13	Kferno	20
15	Frozil12	18
16	TheSecondLord	16
16	stahouo	16
18	Drlzyy	15
18	Blackberry1310	15
20	Werbe	14
20	Eraxa	14
20	__tomato	14
23	alderban107	12
24	6king6colt6	11
24	Arceus1975	11
24	El_Jalapeno	11
24	YungMaki	11
28	diamondgolem35	10
28	cowgirlkasia	10
28	Fullut	10
28	Snowflowe	10
32	MattieHD	9
32	noam464	9
32	fred870d	9
32	HellsSponge	9
32	lcvezra	9
32	Smoke____	9
38	teslawolf38	8
38	KarlKaek	8
38	12Magner05	8
38	thescout7	8
38	himak1	8
38	Dan_Scha	8
38	Xclax101	8
38	Blaiku	8
38	SkateboardR6	8
38	TechnoNinja64	8
48	Groovy_MoonBird	7
48	ColeSnyder	7
48	emrekn	7
48	Kakolbus	7
48	Chromary	7
48	Maenara	7
48	fw3xywashere	7
48	NomadicRobin_	7
48	Deathkob	7
48	Meatlaugh	7
48	claivin	7
48	SvenskaHugo	7
48	EcksD	7
61	pintsizedrogue	6
61	ImpavidArcher	6
61	Incinere	6
61	lotarp	6
61	InfernalMound	6
61	Cryptacity	6
61	slkiey	6
61	burbankbuilder28	6
61	Rebytre	6
61	Lord_Jord	6
61	monky_irl	6
61	starbits140	6
61	Kubeusz2010	6
61	kinas45y5	6
61	EcksDofficial	6
76	error10101	5
76	ExtraDumb	5
76	T045RTY	5
76	CoffeeNoir	5
76	tsohomie	5
76	joethahobo	5
76	YungJakobo	5
76	GingerNeutron	5
76	Kamflame10	5
76	set67	5
76	xxPipperDipperxx	5
76	FishyBoy3811	5
76	masskedman	5
76	Soap_Bender	5
76	fluddd	5
76	Groundler	5
76	Zetsey	5
76	Soplight	5
76	jnp_gaming	5
95	Froste131	4
95	Cowison	4
95	ewsophie	4
95	Historical_Sand	4
95	Euclidoris	4
95	Kkanot	4
95	Touched_Bread	4
95	mariominejedi	4
95	Di_infiri	4
95	DAD_1996	4
95	Russiancat1	4
95	lillips	4
95	chipklip	4
95	Blu3beast	4
95	Spacewardharpy7	4
95	Kyrum2169	4
95	djancak	4
95	SammiWolfGirl	4
95	NATE_the_HALO	4
95	fffMike	4
95	Eczbek	4
95	oxfordschool	4
95	little_dUki	4
95	PlasticOtari	4
119	PhantomsGhost_	3
119	Dedalus36	3
119	Wooptey	3
119	awesomeoneme	3
119	MSK__	3
119	tramizu	3
119	jushykins	3
119	ThePoliteG	3
119	Z3braYTIL	3
119	Cambo5000	3
119	Nach0Bear	3
119	egglapras	3
119	Awyrlas	3
119	SuperPooch06	3
119	impossibleteapot	3
119	MangoTheFish	3
119	Hiryu27	3
119	ooga47	3
119	Mattesco	3
119	Leyna3	3
119	Gryglu583	3
119	DTwenty	3
119	NoChumpChange	3
119	GlitchMixed	3
119	MightyWertu	3
119	GravitySaint	3
119	_czarny	3
119	IAmTheWalrus910	3
119	MakeHistory157	3
119	33sudo	3
119	Nagasaki_Riku	3
119	LordSpeed37	3
119	CSG_Haru	3
119	Kowcio_	3
119	tsitrawhy	3
119	Spenduh	3
119	CalebDHawk	3
119	_3Stump_	3
119	Sral7	3
119	Zoeyfortnite	3
119	h2p_emrld	3
160	Gu_Yue_Fang_Yuan	2
160	Jovaphobic	2
160	weezygator	2
160	Mr_Byzantine	2
160	JohnnyFyes	2
160	Jalvajar	2
160	FujiBS	2
160	BlancoFlaco	2
160	hm947	2
160	Tolhart	2
160	Natty	2
160	KomputerDude	2
160	chlorinex	2
160	Vizzoid	2
160	picardred	2
160	jacxhadow	2
160	Guillemet	2
160	500am	2
160	mwrty	2
160	fade_emerge78823	2
160	NotKaden_	2
160	Paintz	2
160	Ecplosive	2
160	loveseeker	2
160	gabriels543	2
160	whoaluv	2
160	popcanter	2
160	WET_WET_WET	2
160	DaviusMaximoose	2
160	AnnieBathory	2
160	MaGro2010	2
160	_Boipl_	2
160	The_Fulgurator	2
160	Donutt	2
160	HAIRYCLOUD626	2
160	The11thDoctor	2
160	CruncyIsTaken	2
160	BRRRN179	2
160	Skomo	2
160	TTNG	2
160	DScatgirls	2
160	wezzzi	2
160	OLookItsAnxiety	2
160	Wowful	2
160	XxCookiequeenxX	2
160	EveryonesUncle	2
160	Syropatathe	2
160	Jiminie	2
160	Fuhrer_Teemo	2
160	DarkS0L	2
160	_Karmaa	2
160	NameGenerat0r	2
160	MustaLoordi	2
160	censorsheep	2
160	ItzWqlfy	2
160	BumbleBeever	2
160	halfbakedlasagna	2
160	DarkLawD	2
160	lordpipe	2
160	SexcMf	2
160	Omar_Alone	2
160	hdtpm	2
160	MineMaster0012	2
160	brofrickcheaters	2
160	_TCARREIRA_	2
160	Luigipunch989	2
160	_Yonk_	2
160	Moetis	2
160	jcool7	2
160	Steelynan	2
160	laron58	2
160	xorompole	2
160	BreadBacon	2
233	rats_life	1
233	Krasnal1337	1
233	Barry_All3n_	1
233	Matemaks2137	1
233	seanitoo	1
233	Bandito_Roamer	1
233	elicobnoah	1
233	Ganongeek	1
233	_NieToksikpl_	1
233	RoskobiOne	1
233	Mowelan	1
233	strongman951753	1
233	JEWISHBadenBeele	1
233	Ev0luti0nz	1
233	_stets	1
233	Killswitch_RW	1
233	hollowww	1
233	pZygh0st	1
233	The_Dark_One_00	1
233	Merv__	1
233	Foof13	1
233	q_wq	1
233	Sleek_Storm_721	1
233	Begformurrcy	1
233	itburb	1
233	SaucyDark	1
233	Meteora4	1
233	Hpdinosaur	1
233	Flores991	1
233	wickedword	1
233	HollieDaNugget	1
233	the_fireminer	1
233	NatrixxddxYT	1
233	TAKrules	1
233	MLG_Kirby69	1
233	_AceOfSpace_	1
233	Reamdin	1
233	Arteriana	1
233	MOSS000	1
233	Myszoaz	1
233	SteveWithClout	1
233	H72l9w	1
233	Ssor69	1
233	FirsTimeGamingTV	1
233	moertymoertan	1
233	Ozixar	1
233	titanlax	1
233	Gooberkid223	1
233	Malorn_Aetherius	1
233	Frxnkz	1
233	xPixelRainx	1
233	Comma__	1
233	bloodbiter	1
233	Ardennes	1
233	rpmm	1
233	SoftSix	1
233	Sloths_Ender	1
233	CarbonatedCola	1
233	boog4loo	1
233	redikul	1
233	TerraVl	1
233	crying_wolf_13	1
233	sp00k1e_	1
233	Master_Kol	1
233	Flapjacker687	1
233	KGTV	1
233	LavenderBi1ch	1
233	intropass	1
