rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	65
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	Racengan	43
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	Freak_Genius	34
10	Mahoose	24
11	Hyp3rion_	22
11	Legendosh	22
13	eitanzaki	21
14	rarrq	20
14	Kferno	20
16	Frozil12	18
17	TheSecondLord	17
18	stahouo	16
19	Drlzyy	15
19	Blackberry1310	15
21	Werbe	14
21	Eraxa	14
21	__tomato	14
24	Arceus1975	12
24	alderban107	12
26	6king6colt6	11
26	El_Jalapeno	11
26	YungMaki	11
29	diamondgolem35	10
29	cowgirlkasia	10
29	Fullut	10
29	Snowflowe	10
33	MattieHD	9
33	noam464	9
33	fred870d	9
33	HellsSponge	9
33	lcvezra	9
33	Smoke____	9
39	teslawolf38	8
39	KarlKaek	8
39	12Magner05	8
39	thescout7	8
39	himak1	8
39	Dan_Scha	8
39	Xclax101	8
39	Blaiku	8
39	SkateboardR6	8
39	TechnoNinja64	8
49	Groovy_MoonBird	7
49	ColeSnyder	7
49	emrekn	7
49	Kakolbus	7
49	Chromary	7
49	Maenara	7
49	fw3xywashere	7
49	NomadicRobin_	7
49	Deathkob	7
49	Meatlaugh	7
49	claivin	7
49	SvenskaHugo	7
49	EcksD	7
62	pintsizedrogue	6
62	itburb	6
62	ImpavidArcher	6
62	Incinere	6
62	lotarp	6
62	InfernalMound	6
62	Cryptacity	6
62	slkiey	6
62	Touched_Bread	6
62	burbankbuilder28	6
62	Rebytre	6
62	Lord_Jord	6
62	monky_irl	6
62	starbits140	6
62	microcrisp	6
62	Kubeusz2010	6
62	kinas45y5	6
62	EcksDofficial	6
80	error10101	5
80	ExtraDumb	5
80	T045RTY	5
80	CoffeeNoir	5
80	tsohomie	5
80	joethahobo	5
80	YungJakobo	5
80	GingerNeutron	5
80	Kamflame10	5
80	set67	5
80	xxPipperDipperxx	5
80	FishyBoy3811	5
80	masskedman	5
80	Soap_Bender	5
80	fluddd	5
80	Groundler	5
80	Zetsey	5
80	Soplight	5
80	NATE_the_HALO	5
80	fffMike	5
80	jnp_gaming	5
101	Froste131	4
101	Cowison	4
101	ewsophie	4
101	Historical_Sand	4
101	Euclidoris	4
101	Kkanot	4
101	mariominejedi	4
101	Di_infiri	4
101	DAD_1996	4
101	Russiancat1	4
101	lillips	4
101	chipklip	4
101	Blu3beast	4
101	Spacewardharpy7	4
101	Kyrum2169	4
101	djancak	4
101	SammiWolfGirl	4
101	Eczbek	4
101	oxfordschool	4
101	little_dUki	4
101	PlasticOtari	4
122	PhantomsGhost_	3
122	Dedalus36	3
122	Wooptey	3
122	awesomeoneme	3
122	MSK__	3
122	tramizu	3
122	jushykins	3
122	ThePoliteG	3
122	Z3braYTIL	3
122	Cambo5000	3
122	Nach0Bear	3
122	egglapras	3
122	Awyrlas	3
122	SuperPooch06	3
122	impossibleteapot	3
122	MangoTheFish	3
122	Hiryu27	3
122	ooga47	3
122	Mattesco	3
122	Leyna3	3
122	Wowful	3
122	Gryglu583	3
122	DTwenty	3
122	NoChumpChange	3
122	GlitchMixed	3
122	MightyWertu	3
122	GravitySaint	3
122	_czarny	3
122	IAmTheWalrus910	3
122	MakeHistory157	3
122	33sudo	3
122	Nagasaki_Riku	3
122	LordSpeed37	3
122	CSG_Haru	3
122	Kowcio_	3
122	tsitrawhy	3
122	Spenduh	3
122	CalebDHawk	3
122	_3Stump_	3
122	Sral7	3
122	Zoeyfortnite	3
122	h2p_emrld	3
164	Gu_Yue_Fang_Yuan	2
164	Jovaphobic	2
164	weezygator	2
164	Mr_Byzantine	2
164	JohnnyFyes	2
164	Jalvajar	2
164	FujiBS	2
164	BlancoFlaco	2
164	hm947	2
164	Tolhart	2
164	Natty	2
164	KomputerDude	2
164	chlorinex	2
164	Vizzoid	2
164	picardred	2
164	jacxhadow	2
164	Guillemet	2
164	500am	2
164	mwrty	2
164	fade_emerge78823	2
164	NotKaden_	2
164	Paintz	2
164	Ecplosive	2
164	loveseeker	2
164	gabriels543	2
164	whoaluv	2
164	popcanter	2
164	WET_WET_WET	2
164	DaviusMaximoose	2
164	AnnieBathory	2
164	MaGro2010	2
164	_Boipl_	2
164	The_Fulgurator	2
164	Donutt	2
164	HAIRYCLOUD626	2
164	The11thDoctor	2
164	CruncyIsTaken	2
164	BRRRN179	2
164	Skomo	2
164	TTNG	2
164	DScatgirls	2
164	wezzzi	2
164	OLookItsAnxiety	2
164	XxCookiequeenxX	2
164	EveryonesUncle	2
164	Syropatathe	2
164	Jiminie	2
164	Fuhrer_Teemo	2
164	DarkS0L	2
164	_Karmaa	2
164	NameGenerat0r	2
164	MustaLoordi	2
164	censorsheep	2
164	ItzWqlfy	2
164	BumbleBeever	2
164	halfbakedlasagna	2
164	DarkLawD	2
164	lordpipe	2
164	SexcMf	2
164	Omar_Alone	2
164	hdtpm	2
164	MineMaster0012	2
164	brofrickcheaters	2
164	_TCARREIRA_	2
164	Luigipunch989	2
164	_Yonk_	2
164	Moetis	2
164	jcool7	2
164	Steelynan	2
164	laron58	2
164	xorompole	2
164	BreadBacon	2
236	rats_life	1
236	Krasnal1337	1
236	Barry_All3n_	1
236	Matemaks2137	1
236	seanitoo	1
236	Bandito_Roamer	1
236	elicobnoah	1
236	Ganongeek	1
236	RoskobiOne	1
236	Mowelan	1
236	strongman951753	1
236	JEWISHBadenBeele	1
236	Ev0luti0nz	1
236	_stets	1
236	Killswitch_RW	1
236	hollowww	1
236	pZygh0st	1
236	The_Dark_One_00	1
236	Merv__	1
236	Foof13	1
236	q_wq	1
236	Sleek_Storm_721	1
236	Begformurrcy	1
236	SaucyDark	1
236	Meteora4	1
236	RatatJuice	1
236	Hpdinosaur	1
236	Flores991	1
236	wickedword	1
236	HollieDaNugget	1
236	the_fireminer	1
236	NatrixxddxYT	1
236	TAKrules	1
236	Huwulling	1
236	MLG_Kirby69	1
236	_AceOfSpace_	1
236	Reamdin	1
236	Arteriana	1
236	MOSS000	1
236	Myszoaz	1
236	SteveWithClout	1
236	H72l9w	1
236	Ssor69	1
236	FirsTimeGamingTV	1
236	moertymoertan	1
236	Ozixar	1
236	titanlax	1
236	Gooberkid223	1
236	Malorn_Aetherius	1
236	NieToksikpl	1
236	Frxnkz	1
236	xPixelRainx	1
236	Comma__	1
236	bloodbiter	1
236	Ardennes	1
236	rpmm	1
236	SoftSix	1
236	Sloths_Ender	1
236	CarbonatedCola	1
236	boog4loo	1
236	redikul	1
236	TerraVl	1
236	crying_wolf_13	1
236	sp00k1e_	1
236	Master_Kol	1
