rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	65
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	Racengan	43
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	Freak_Genius	34
10	Mahoose	24
11	Hyp3rion_	22
11	Legendosh	22
13	eitanzaki	21
14	rarrq	20
14	Kferno	20
16	Frozil12	18
17	TheSecondLord	17
18	stahouo	16
19	Drlzyy	15
19	Blackberry1310	15
21	Werbe	14
21	Eraxa	14
21	__tomato	14
24	Arceus1975	12
24	alderban107	12
26	6king6colt6	11
26	El_Jalapeno	11
26	YungMaki	11
29	diamondgolem35	10
29	cowgirlkasia	10
29	Fullut	10
29	Snowflowe	10
33	MattieHD	9
33	noam464	9
33	fred870d	9
33	HellsSponge	9
33	lcvezra	9
33	Smoke____	9
39	teslawolf38	8
39	KarlKaek	8
39	12Magner05	8
39	thescout7	8
39	himak1	8
39	Dan_Scha	8
39	Xclax101	8
39	Blaiku	8
39	SkateboardR6	8
39	TechnoNinja64	8
49	Groovy_MoonBird	7
49	ColeSnyder	7
49	emrekn	7
49	Kakolbus	7
49	Chromary	7
49	Maenara	7
49	fw3xywashere	7
49	NomadicRobin_	7
49	Deathkob	7
49	Meatlaugh	7
49	claivin	7
49	SvenskaHugo	7
49	EcksD	7
62	pintsizedrogue	6
62	itburb	6
62	ImpavidArcher	6
62	Incinere	6
62	lotarp	6
62	InfernalMound	6
62	Cryptacity	6
62	slkiey	6
62	Touched_Bread	6
62	burbankbuilder28	6
62	Rebytre	6
62	Lord_Jord	6
62	monky_irl	6
62	starbits140	6
62	microcrisp	6
62	Kubeusz2010	6
62	kinas45y5	6
62	EcksDofficial	6
80	error10101	5
80	ExtraDumb	5
80	T045RTY	5
80	CoffeeNoir	5
80	tsohomie	5
80	joethahobo	5
80	YungJakobo	5
80	GingerNeutron	5
80	Kamflame10	5
80	set67	5
80	xxPipperDipperxx	5
80	FishyBoy3811	5
80	masskedman	5
80	Soap_Bender	5
80	fluddd	5
80	Groundler	5
80	Zetsey	5
80	Soplight	5
80	NATE_the_HALO	5
80	fffMike	5
80	jnp_gaming	5
101	Froste131	4
101	Cowison	4
101	ewsophie	4
101	Historical_Sand	4
101	Euclidoris	4
101	Kkanot	4
101	mariominejedi	4
101	Di_infiri	4
101	DAD_1996	4
101	Russiancat1	4
101	lillips	4
101	chipklip	4
101	Blu3beast	4
101	Spacewardharpy7	4
101	Kyrum2169	4
101	djancak	4
101	SammiWolfGirl	4
101	Eczbek	4
101	oxfordschool	4
101	little_dUki	4
101	PlasticOtari	4
122	PhantomsGhost_	3
122	Dedalus36	3
122	Wooptey	3
122	awesomeoneme	3
122	MSK__	3
122	tramizu	3
122	jushykins	3
122	ThePoliteG	3
122	Z3braYTIL	3
122	Cambo5000	3
122	Nach0Bear	3
122	egglapras	3
122	Awyrlas	3
122	SuperPooch06	3
122	impossibleteapot	3
122	MangoTheFish	3
122	Hiryu27	3
122	ooga47	3
122	Mattesco	3
122	Leyna3	3
122	Wowful	3
122	Gryglu583	3
122	DTwenty	3
122	NoChumpChange	3
122	Jiminie	3
122	GlitchMixed	3
122	MightyWertu	3
122	GravitySaint	3
122	_czarny	3
122	IAmTheWalrus910	3
122	MakeHistory157	3
122	33sudo	3
122	Nagasaki_Riku	3
122	LordSpeed37	3
122	CSG_Haru	3
122	Kowcio_	3
122	tsitrawhy	3
122	Spenduh	3
122	CalebDHawk	3
122	_3Stump_	3
122	Sral7	3
122	Zoeyfortnite	3
122	h2p_emrld	3
165	Gu_Yue_Fang_Yuan	2
165	Jovaphobic	2
165	weezygator	2
165	Mr_Byzantine	2
165	JohnnyFyes	2
165	Jalvajar	2
165	FujiBS	2
165	BlancoFlaco	2
165	hm947	2
165	Tolhart	2
165	Natty	2
165	KomputerDude	2
165	Huwulling	2
165	chlorinex	2
165	Vizzoid	2
165	picardred	2
165	jacxhadow	2
165	Guillemet	2
165	500am	2
165	mwrty	2
165	fade_emerge78823	2
165	NotKaden_	2
165	Paintz	2
165	Ecplosive	2
165	loveseeker	2
165	gabriels543	2
165	whoaluv	2
165	popcanter	2
165	WET_WET_WET	2
165	DaviusMaximoose	2
165	AnnieBathory	2
165	MaGro2010	2
165	_Boipl_	2
165	The_Fulgurator	2
165	Donutt	2
165	HAIRYCLOUD626	2
165	The11thDoctor	2
165	CruncyIsTaken	2
165	BRRRN179	2
165	Skomo	2
165	TTNG	2
165	DScatgirls	2
165	wezzzi	2
165	OLookItsAnxiety	2
165	XxCookiequeenxX	2
165	EveryonesUncle	2
165	Syropatathe	2
165	Fuhrer_Teemo	2
165	DarkS0L	2
165	_Karmaa	2
165	NameGenerat0r	2
165	MustaLoordi	2
165	censorsheep	2
165	ItzWqlfy	2
165	BumbleBeever	2
165	halfbakedlasagna	2
165	DarkLawD	2
165	lordpipe	2
165	SexcMf	2
165	Omar_Alone	2
165	hdtpm	2
165	MineMaster0012	2
165	brofrickcheaters	2
165	_TCARREIRA_	2
165	Luigipunch989	2
165	_Yonk_	2
165	Moetis	2
165	jcool7	2
165	Steelynan	2
165	laron58	2
165	xorompole	2
165	BreadBacon	2
237	rats_life	1
237	Krasnal1337	1
237	Barry_All3n_	1
237	Matemaks2137	1
237	seanitoo	1
237	Bandito_Roamer	1
237	elicobnoah	1
237	Ganongeek	1
237	RoskobiOne	1
237	Mowelan	1
237	strongman951753	1
237	JEWISHBadenBeele	1
237	Ev0luti0nz	1
237	_stets	1
237	Killswitch_RW	1
237	hollowww	1
237	pZygh0st	1
237	The_Dark_One_00	1
237	Merv__	1
237	Foof13	1
237	q_wq	1
237	Sleek_Storm_721	1
237	Begformurrcy	1
237	SaucyDark	1
237	Meteora4	1
237	RatatJuice	1
237	Hpdinosaur	1
237	Flores991	1
237	wickedword	1
237	HollieDaNugget	1
237	the_fireminer	1
237	NatrixxddxYT	1
237	TAKrules	1
237	MLG_Kirby69	1
237	_AceOfSpace_	1
237	Reamdin	1
237	Arteriana	1
237	MOSS000	1
237	Myszoaz	1
237	SteveWithClout	1
237	H72l9w	1
237	Sleepy_Time_	1
237	Ssor69	1
237	FirsTimeGamingTV	1
237	moertymoertan	1
237	Ozixar	1
237	titanlax	1
237	Gooberkid223	1
237	Malorn_Aetherius	1
237	NieToksikpl	1
237	Frxnkz	1
237	xPixelRainx	1
237	Comma__	1
237	bloodbiter	1
237	Ardennes	1
237	rpmm	1
237	SoftSix	1
237	Sloths_Ender	1
237	CarbonatedCola	1
237	boog4loo	1
237	redikul	1
237	TerraVl	1
237	crying_wolf_13	1
237	sp00k1e_	1
