rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	67
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	51
5	Racengan	45
6	TheSecondLord	44
7	_Dean_123	41
8	Akoot_	39
9	groofles	38
10	FreakGenius	34
11	Legendosh	29
12	Kowcio_	28
13	Mahoose	24
14	Hyp3rion_	23
15	SmashingPump	22
16	eitanzaki	21
17	diamondgolem35	20
17	rarrq	20
17	Kferno	20
20	Frozil20	18
21	Werbe	17
21	Eraxa	17
21	YungMaki	17
24	Blackberry1310	16
24	xzvu	16
26	OreTheBear	14
26	__tomato	14
28	12Magner05	12
28	Arceus1975	12
28	Snowflowe	12
28	luseis	12
28	elliebelle107	12
33	6king6colt6	11
33	Mattesco	11
33	El_Jalapeno	11
36	cheerytomato	10
36	MattieHD	10
36	Fullut	10
36	noam464	10
36	Yamdalorian	10
41	F_Uhre	9
41	HellsSponge	9
41	miramyu	9
44	teslawolf38	8
44	KarlKaek	8
44	thescout7	8
44	himak1	8
44	Dan_Scha	8
44	Xclax101	8
44	Blaiku	8
44	SkateboardR6	8
44	TechnoNinja64	8
44	skitzxo	8
54	Groovy_MoonBird	7
54	ColeSnyder	7
54	Lez_	7
54	emrekn	7
54	Kakolbus	7
54	Chromary	7
54	oscminus	7
54	Maenara	7
54	fw3xy74	7
54	NomadicRobin_	7
54	Deathkob	7
54	Meatlaugh	7
54	claivin	7
54	StarCookiees_	7
54	SvenskaHugo	7
54	EcksD	7
70	pintsizedrogue	6
70	ECstardust	6
70	77Holly7	6
70	ImpavidArcher	6
70	Incinere	6
70	Alteriity	6
70	lotarp	6
70	InfernalMound	6
70	Cryptacity	6
70	slkiey	6
70	Touched_Bread	6
70	burbankbuilder28	6
70	RebytreGT	6
70	Luminad3	6
70	Lord_Jord	6
70	monky_irl	6
70	starbits140	6
70	LeEricc	6
70	Kubeusz2010	6
70	annebolyn	6
90	gren_ben	5
90	ExtraDumb	5
90	T045RTY	5
90	CoffeeNoir	5
90	tsohomie	5
90	joethahobo	5
90	Jakobo1337	5
90	GingerNeutron	5
90	Kamflame	5
90	set67	5
90	xxPipperDipperxx	5
90	PaperCanvas	5
90	FishyBoy3811	5
90	masskedman	5
90	Soap_Bender	5
90	fluddd	5
90	Groundler	5
90	Zetsey	5
90	Soplight	5
90	NATE_the_HALO	5
90	fffMike	5
90	jnp_gaming	5
112	H0UNDFRMH3LL	4
112	Mr_Byzantine	4
112	Froste131	4
112	Cowison	4
112	ewsophie	4
112	Archsam	4
112	MSK__	4
112	Historical_Sand	4
