rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	65
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	Racengan	43
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	Freak_Genius	34
10	Mahoose	24
11	Hyp3rion_	22
11	Legendosh	22
13	eitanzaki	21
14	rarrq	20
14	Kferno	20
16	TheSecondLord	19
17	Frozil20	18
18	stahouo	16
19	Drlzyy	15
19	Blackberry1310	15
21	Werbe	14
21	Eraxa	14
21	__tomato	14
24	Arceus1975	12
24	Snowflowe	12
24	alderban107	12
27	6king6colt6	11
27	El_Jalapeno	11
27	YungMaki	11
30	diamondgolem35	10
30	cowgirlkasia	10
30	Fullut	10
33	MattieHD	9
33	noam464	9
33	fred870d	9
33	HellsSponge	9
33	lcvezra	9
33	Smoke____	9
39	teslawolf38	8
39	KarlKaek	8
39	12Magner05	8
39	thescout7	8
39	himak1	8
39	Dan_Scha	8
39	Xclax101	8
39	Blaiku	8
39	SkateboardR6	8
39	TechnoNinja64	8
49	Groovy_MoonBird	7
49	ColeSnyder	7
49	emrekn	7
49	Kakolbus	7
49	Chromary	7
49	Maenara	7
49	fw3xywashere	7
49	NomadicRobin_	7
49	Deathkob	7
49	Meatlaugh	7
49	claivin	7
49	SvenskaHugo	7
49	Kowcio_	7
49	EcksD	7
63	pintsizedrogue	6
63	itburb	6
63	ImpavidArcher	6
63	Incinere	6
63	lotarp	6
63	InfernalMound	6
63	Cryptacity	6
63	slkiey	6
63	Touched_Bread	6
63	burbankbuilder28	6
63	Rebytre	6
63	Luminad3	6
63	Lord_Jord	6
63	monky_irl	6
63	starbits140	6
63	microcrisp	6
63	Kubeusz2010	6
63	kinas45y5	6
63	EcksDofficial	6
82	error10101	5
82	ExtraDumb	5
82	T045RTY	5
82	CoffeeNoir	5
82	tsohomie	5
82	joethahobo	5
82	YungJakobo	5
82	GingerNeutron	5
82	Kamflame10	5
82	set67	5
82	xxPipperDipperxx	5
82	FishyBoy3811	5
82	masskedman	5
82	Soap_Bender	5
82	fluddd	5
82	Groundler	5
82	Zetsey	5
82	Soplight	5
82	NATE_the_HALO	5
82	fffMike	5
82	jnp_gaming	5
103	Froste131	4
103	Cowison	4
103	ewsophie	4
103	Historical_Sand	4
103	Euclidoris	4
103	Kkanot	4
103	mariominejedi	4
103	Di_infiri	4
103	DAD_1996	4
103	Russiancat1	4
103	lillips	4
103	chipklip	4
103	Blu3beast	4
103	Spacewardharpy7	4
103	Kyrum2169	4
103	djancak	4
103	SammiWolfGirl	4
103	Eczbek	4
103	oxfordschool	4
103	little_dUki	4
103	PlasticOtari	4
124	PhantomsGhost_	3
124	Dedalus36	3
124	Wooptey	3
124	awesomeoneme	3
124	MSK__	3
124	tramizu	3
124	jushykins	3
124	ThePoliteG	3
124	Z3braYTIL	3
124	Cambo5000	3
124	Nach0Bear	3
124	egglapras	3
124	Awyrlas	3
124	SuperPooch06	3
124	impossibleteapot	3
124	MangoTheFish	3
124	Hiryu27	3
124	ooga47	3
124	Mattesco	3
124	Leyna3	3
124	Wowful	3
124	Gryglu583	3
124	DTwenty	3
124	NoChumpChange	3
124	Jiminie	3
124	GlitchMixed	3
124	MightyWertu	3
124	GravitySaint	3
124	_czarny	3
124	IAmTheWalrus910	3
124	MakeHistory157	3
124	33sudo	3
124	Nagasaki_Riku	3
124	LordSpeed37	3
124	CSG_Haru	3
124	tsitrawhy	3
124	Spenduh	3
124	CalebDHawk	3
124	_3Stump_	3
124	Sral7	3
124	Zoeyfortnite	3
124	h2p_emrld	3
166	Gu_Yue_Fang_Yuan	2
166	Jovaphobic	2
166	weezygator	2
166	Mr_Byzantine	2
166	JohnnyFyes	2
166	Jalvajar	2
166	FujiBS	2
166	BlancoFlaco	2
166	hm947	2
166	Killercatty78	2
166	Tolhart	2
166	Natty	2
166	KomputerDude	2
166	Huwulling	2
166	chlorinex	2
166	Vizzoid	2
166	picardred	2
166	jacxhadow	2
166	Guillemet	2
166	500am	2
166	mwrty	2
166	fade_emerge78823	2
166	NotKaden_	2
166	Paintz	2
166	Ecplosive	2
166	loveseeker	2
166	gabriels543	2
166	whoaluv	2
166	popcanter	2
166	WET_WET_WET	2
166	DaviusMaximoose	2
166	AnnieBathory	2
166	MaGro2010	2
166	_Boipl_	2
166	The_Fulgurator	2
166	Donutt	2
166	HAIRYCLOUD626	2
166	The11thDoctor	2
166	CruncyIsTaken	2
166	BRRRN179	2
166	Skomo	2
166	TTNG	2
166	DScatgirls	2
166	wezzzi	2
166	OLookItsAnxiety	2
166	binman420	2
166	XxCookiequeenxX	2
166	EveryonesUncle	2
166	Syropatathe	2
166	Fuhrer_Teemo	2
166	DarkS0L	2
166	_Karmaa	2
166	NameGenerat0r	2
166	MustaLoordi	2
166	censorsheep	2
166	ItzWqlfy	2
166	BumbleBeever	2
166	halfbakedlasagna	2
166	DarkLawD	2
166	lordpipe	2
166	SexcMf	2
166	Omar_Alone	2
166	hdtpm	2
166	MineMaster0012	2
166	brofrickcheaters	2
166	_TCARREIRA_	2
166	Luigipunch989	2
166	_Yonk_	2
166	Moetis	2
166	jcool7	2
166	Steelynan	2
166	laron58	2
166	xorompole	2
166	BreadBacon	2
240	rats_life	1
240	Krasnal1337	1
240	Barry_All3n_	1
240	Matemaks2137	1
240	seanitoo	1
240	Bandito_Roamer	1
240	elicobnoah	1
240	Ganongeek	1
240	RoskobiOne	1
240	Mowelan	1
240	strongman951753	1
240	JEWISHBadenBeele	1
240	Ev0luti0nz	1
240	_stets	1
240	Killswitch_RW	1
240	hollowww	1
240	pZygh0st	1
240	The_Dark_One_00	1
240	Merv__	1
240	Foof13	1
240	q_wq	1
240	Sleek_Storm_721	1
240	Begformurrcy	1
240	SaucyDark	1
240	Meteora4	1
240	RatatJuice	1
240	Hpdinosaur	1
240	Flores991	1
240	wickedword	1
240	HollieDaNugget	1
240	the_fireminer	1
240	NatrixxddxYT	1
240	SyntheticSurgeon	1
240	TAKrules	1
240	MLG_Kirby69	1
240	_AceOfSpace_	1
240	Reamdin	1
240	Arteriana	1
240	MOSS000	1
240	Myszoaz	1
240	SteveWithClout	1
240	H72l9w	1
240	Sleepy_Time_	1
240	Ssor69	1
240	FirsTimeGamingTV	1
240	moertymoertan	1
240	Ozixar	1
240	titanlax	1
240	Gooberkid223	1
240	Malorn_Aetherius	1
240	NieToksikpl	1
240	Frxnkz	1
240	xPixelRainx	1
240	Comma__	1
240	bloodbiter	1
240	Ardennes	1
240	rpmm	1
240	SoftSix	1
240	Sloths_Ender	1
240	CarbonatedCola	1
240	boog4loo	1
