rank	username	minecraft:picked_up/minecraft:shield
1	Mattesco	116
2	beeperbeeper5	73
3	kekhon	59
4	TheShyPig	56
5	Jackattack53	51
6	TheSecondLord	47
7	Racengan	46
8	_Dean_123	41
9	Akoot_	39
10	groofles	38
11	FreakGenius	34
12	Kowcio_	33
13	Legendosh	29
14	Mahoose	24
15	Hyp3rion_	23
16	Mr_Byzantine	22
16	robertsnose	22
18	eitanzaki	21
18	rarrq	21
20	diamondgolem35	20
20	Kferno	20
22	Frozil20	18
22	MattieHD	18
24	Werbe	17
24	Eraxa	17
24	doublemaki	17
27	Blackberry1310	16
27	xzvu	16
29	OreTheBear	14
29	__tomato	14
31	Spaghettatron	13
32	MyMawgDonaldsGon	12
32	12Magner05	12
32	Arceus1975	12
32	Snowflowe	12
32	F_Uhre	12
32	luseis	12
32	elliebelle107	12
39	6king6colt6	11
39	oscminus	11
39	El_Jalapeno	11
39	Yamdalorian	11
43	cheerytomato	10
43	Fullut	10
43	noam464	10
43	LeCavalier636	10
47	HellsSponge	9
47	miramyu	9
49	CLG_Kata	8
49	teslawolf38	8
49	Caribouse	8
49	Alteriity	8
49	Lez_	8
49	thescout7	8
49	himak1	8
49	thewindmillman	8
49	Dan_Scha	8
49	Xclax101	8
49	Blaiku	8
49	Buuck_	8
49	SkateboardR6	8
49	EcksD	8
49	TechnoNinja64	8
64	Groovy_MoonBird	7
64	ColeSnyder	7
64	emrekn	7
64	Kakolbus	7
64	Chromary	7
64	Maenara	7
64	fw3xy	7
64	NomadicRobin_	7
64	Deathkob	7
64	Meatlaugh	7
64	claivin	7
64	IlkeCookes_	7
64	SvenskaHugo	7
64	pixelviolin	7
64	Colmer94	7
64	Pumpkin_P_Patch	7
64	Eczbek	7
81	pintsizedrogue	6
81	ECstardust	6
81	gren_ben	6
81	horrayhorray123	6
81	ImpavidArcher	6
81	Incinere	6
81	lotarp	6
81	InfernalMound	6
81	Cryptacity	6
81	slkiey	6
81	Touched_Bread	6
81	craaaash	6
81	burbankbuilder28	6
81	Rebytre	6
81	Luminad3	6
81	Lord_Jord	6
81	monky_irl	6
81	starbits140	6
81	Soplight	6
81	LeEricc	6
81	robonya_	6
81	Kubeusz2010	6
81	es0th	6
104	k_ce	5
104	NotMyLucKMC	5
104	T045RTY	5
104	CoffeeNoir	5
104	tsohomie	5
104	joethahobo	5
104	Jakobo1337	5
104	GingerNeutron	5
104	Secret_Canary	5
104	Kamflame	5
104	set67	5
104	xxPipperDipperxx	5
104	PaperCanvas	5
104	FishyBoy3811	5
104	masskedman	5
104	Soap_Bender	5
104	MAns_44	5
104	_flud	5
104	Groundler	5
104	Zetsey	5
104	NATE_the_HALO	5
104	fffMike	5
104	Steelynan	5
104	jnp_gaming	5
128	H0UNDFRMH3LL	4
128	Froste131	4
128	Cowison	4
128	ewsophie	4
128	Archsam	4
128	MSK__	4
128	Historical_Sand	4
128	Euclidoris	4
128	Kkanot	4
128	mariominejedi	4
128	Di_infiri	4
128	milltesco	4
128	DAD_1996	4
128	Russiancat1	4
128	emreknugrlu	4
128	Tyrannosplart	4
128	Blu3beast	4
128	cutelilreno	4
128	Spacewardharpy7	4
128	Kyrum2169	4
128	djancak	4
128	SammiWolfGirl	4
128	ConnorDanky_	4
128	little_dUki	4
128	PlasticOtari	4
128	00000000-0000-0000-0009-01fe065167f0	4
154	Apollo_993	3
154	PhantomsGhost_	3
154	Ryan_GEMS	3
154	hm947	3
154	Wooptey	3
154	Huwulling	3
154	Literally_Rat	3
154	teqilas	3
154	jushykins	3
154	ThePoliteG	3
154	Z3braYTIL	3
154	Cambo5000	3
154	Nach0Bear	3
154	lorpus	3
154	Awyrlas	3
154	SuperPooch06	3
154	impossibleteapot	3
154	wx4z	3
154	GamerDuck123	3
154	Hiryu27	3
154	ooga47	3
154	Leyna3	3
154	Wowful	3
154	Gryglu583	3
154	DTwenty	3
154	NoChumpChange	3
154	EveryonesUncle	3
154	Manaateee	3
154	GoldTunes	3
154	thatsjustfrankie	3
154	Umprella	3
154	MightyWertu	3
154	GravitySaint	3
154	bananowySigma	3
154	IAmTheWalrus910	3
154	MakeHistory157	3
154	shuniji_	3
154	Kura2218	3
154	LordSpeed37	3
154	Burge_r	3
154	MC_Skribble	3
154	Spenduh	3
154	CalebDHawk	3
154	_3Stump_	3
154	11Brewer	3
154	Enderxz3	3
154	Sral7	3
154	TwinTowerV2	3
154	h2p_emrld	3
203	Gu_Yue_Fang_Yuan	2
203	Jovaphobic	2
203	weezygator	2
203	SpartanNamor	2
203	JohnnyFyes	2
203	Jalvajar	2
203	AmmiDesu	2
203	bsalt	2
203	Gemstuff	2
203	BlancoFlaco	2
203	Killercatty78	2
203	Tolhart	2
203	lorywithay	2
203	Natty	2
203	KomputerDude	2
203	skroobiez	2
203	IgnoredBee	2
203	chlorinex	2
203	Vizzoid	2
203	picardred	2
203	Sleepy_Evelyn	2
203	hydrothebot	2
