rank	username	minecraft:picked_up/minecraft:shield
1	Mattesco	116
2	beeperbeeper5	73
3	kekhon	59
4	TheShyPig	56
5	Jackattack53	51
6	TheSecondLord	47
7	Racengan	46
8	_Dean_123	41
9	Akoot_	39
10	groofles	38
11	FreakGenius	34
12	Kowcio_	33
13	Legendosh	29
14	Mahoose	24
15	Hyp3rion_	23
16	robertsnose	22
17	eitanzaki	21
18	diamondgolem35	20
18	rarrq	20
18	Kferno	20
21	Frozil20	18
22	Werbe	17
22	Eraxa	17
22	doublemaki	17
25	Blackberry1310	16
25	xzvu	16
27	Mr_Byzantine	15
28	OreTheBear	14
28	__tomato	14
30	12Magner05	12
30	Arceus1975	12
30	Snowflowe	12
30	F_Uhre	12
30	luseis	12
30	elliebelle107	12
36	6king6colt6	11
36	MattieHD	11
36	El_Jalapeno	11
39	cheerytomato	10
39	Fullut	10
39	noam464	10
39	Yamdalorian	10
43	HellsSponge	9
43	miramyu	9
43	LuvLuvLove	9
46	teslawolf38	8
46	KarlKaek	8
46	Alteriity	8
46	Lez_	8
46	thescout7	8
46	himak1	8
46	oscminus	8
46	Dan_Scha	8
46	Xclax101	8
46	Blaiku	8
46	SkateboardR6	8
46	TechnoNinja64	8
58	Groovy_MoonBird	7
58	ColeSnyder	7
58	emrekn	7
58	Kakolbus	7
58	Chromary	7
58	Maenara	7
58	fw3xy	7
58	NomadicRobin_	7
58	Deathkob	7
58	Meatlaugh	7
58	claivin	7
58	StarCookiees_	7
58	SvenskaHugo	7
58	Pumpkin_P_Patch	7
58	EcksD	7
73	pintsizedrogue	6
73	ECstardust	6
73	gren_ben	6
73	77Holly7	6
73	ImpavidArcher	6
73	Incinere	6
73	lotarp	6
73	InfernalMound	6
73	Cryptacity	6
73	slkiey	6
73	Touched_Bread	6
73	craaaash	6
73	burbankbuilder28	6
73	Rebytre	6
73	Luminad3	6
73	Lord_Jord	6
73	monky_irl	6
73	starbits140	6
73	LeEricc	6
73	robonya_	6
73	Kubeusz2010	6
73	es0th	6
95	NotMyLucKMC	5
95	T045RTY	5
95	CoffeeNoir	5
95	tsohomie	5
95	joethahobo	5
95	Jakobo1337	5
95	GingerNeutron	5
95	Kamflame	5
95	set67	5
95	xxPipperDipperxx	5
95	PaperCanvas	5
95	FishyBoy3811	5
95	masskedman	5
95	Soap_Bender	5
95	_flud	5
95	Groundler	5
95	Zetsey	5
95	Soplight	5
95	NATE_the_HALO	5
95	fffMike	5
95	jnp_gaming	5
116	H0UNDFRMH3LL	4
116	Froste131	4
116	Cowison	4
116	ewsophie	4
116	Archsam	4
116	MSK__	4
116	Historical_Sand	4
116	Euclidoris	4
116	Kkanot	4
116	mariominejedi	4
116	Di_infiri	4
116	milltesco	4
116	DAD_1996	4
116	Russiancat1	4
116	emreknugrlu	4
116	Tyrannosplart	4
116	Blu3beast	4
116	Buuck_	4
116	Spacewardharpy7	4
116	Kyrum2169	4
116	djancak	4
116	SammiWolfGirl	4
116	Eczbek	4
116	ConnorDanky_	4
116	little_dUki	4
116	PlasticOtari	4
142	Apollo_993	3
142	PhantomsGhost_	3
142	mymayowasgone	3
142	Ryan_GEMS	3
142	hm947	3
142	Wooptey	3
142	Huwulling	3
142	Literally_Rat	3
142	teqilas	3
142	jushykins	3
142	ThePoliteG	3
142	Z3braYTIL	3
142	Cambo5000	3
142	Nach0Bear	3
142	lorpus	3
142	Awyrlas	3
142	SuperPooch06	3
142	impossibleteapot	3
142	wx4z	3
142	GamerDuck123	3
142	Hiryu27	3
142	ooga47	3
142	Leyna3	3
142	Wowful	3
142	Gryglu583	3
142	DTwenty	3
142	NoChumpChange	3
142	EveryonesUncle	3
142	Manaateee	3
142	Acartec	3
142	MightyWertu	3
142	GravitySaint	3
142	uaoo	3
142	IAmTheWalrus910	3
142	MakeHistory157	3
142	33sudo	3
142	Kura2218	3
142	LordSpeed37	3
142	Burge_r	3
142	MC_Skribble	3
142	Spenduh	3
142	CalebDHawk	3
142	_3Stump_	3
142	Steelynan	3
142	Sral7	3
142	TwinTowerV2	3
142	h2p_emrld	3
189	Gu_Yue_Fang_Yuan	2
189	Jovaphobic	2
189	weezygator	2
189	k_ce	2
189	SpartanNamor	2
189	JohnnyFyes	2
189	Jalvajar	2
189	AmmiDesu	2
189	FujiBS	2
189	Gemstuff	2
189	BlancoFlaco	2
189	Killercatty78	2
189	Tolhart	2
189	lorywithay	2
189	Natty	2
189	KomputerDude	2
189	skroobiez	2
189	IgnoredBee	2
189	chlorinex	2
189	Vizzoid	2
189	picardred	2
189	hydrothebot	2
189	jacxhadow	2
189	Guillemet	2
189	Secret_Canary	2
189	500am	2
189	mwrty	2
189	fade_emerge78823	2
189	NotKaden_	2
189	Paintz	2
189	bl1ss0	2
189	Ecplosive	2
189	legal_tax_evader	2
189	yheece	2
189	whoaluv	2
189	popcanter	2
189	WET_WET_WET	2
189	DaviusMaximoose	2
189	AnnieBathory	2
